Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP109109.1_5801673-7231609:0-1429936_frag_1161480_1169670	8190	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.15518519282341	0.1628521791676108											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109109.1_5801673-7231609:0-1429936_frag_1182749_1192179	9430	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0865218043327331	0.1985233023642269											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109109.1_7439201-9353470:0-1914269_frag_1275240_1285108	9868	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1406328529119491	0.1690082332502455											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109109.1_7439201-9353470:0-1914269_frag_1843994_1850500	6506	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1566054970026016	0.1621157187098723											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_0-314312:0-314312_frag_53443_62056	8613	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0230170506983995	0.2852556839640456											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_0-314312:0-314312_frag_296617_303671	7054	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0720762014389038	0.2106276909132109											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_325326-3704564:0-3379238_frag_1206212_1215468	9256	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5542994737625122	0.0478321625500415											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_325326-3704564:0-3379238_frag_1322730_1331161	8431	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0431059263646602	0.2445237555706624											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_325326-3704564:0-3379238_frag_1976757_1982556	5799	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0106905093416571	0.3387906941611904											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_325326-3704564:0-3379238_frag_2041688_2048458	6770	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0791129916906356	0.2043961024246544											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_325326-3704564:0-3379238_frag_2442026_2450986	8960	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.193901240825653	0.1487461288616965											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_325326-3704564:0-3379238_frag_2701993_2710307	8314	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.158546045422554	0.161265956643251											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_325326-3704564:0-3379238_frag_2887668_2893732	6064	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0213972274214029	0.2901087695445275											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_325326-3704564:0-3379238_frag_3295728_3301086	5358	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4594112336635589	0.0812183699675202											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_3730945-4350315:0-619370_frag_377851_384373	6522	No		6	0	3	Low-quality	Genome-fragment	1.25	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2455174326896667	0.1335070624669537											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4370331-4916559:0-546228_frag_141986_149334	7348	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.112245425581932	0.1825855427147065											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_44163_49867	5704	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0445189923048019	0.2421066545811617											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_152655_161615	8960	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1485197991132736	0.1651370949467482											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_450866_456749	5883	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2163088321685791	0.1412871062769091											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_544190_553955	9765	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0671165362000465	0.2151219880655638											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_570539_577583	7044	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2358910888433456	0.1361696502757005											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_877536_883565	6029	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0293432176113128	0.2692046227056424											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_1172189_1181600	9411	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1952215582132339	0.1483495732306065											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_1203010_1212441	9431	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0958021581172943	0.1922161794697484											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_1724563_1734095	9532	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1065119355916976	0.1860412417856333											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_2181697_2189972	8275	No		14	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5515532493591309	0.0483609033914948											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109114.1_4921362-7883535:0-2962173_frag_2519723_2526075	6352	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0032869377173483	0.4236535992144422											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_0-2966208:0-2532794_frag_117447_127174	9727	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0024494808167219	0.4449165344814563											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_0-2966208:0-2532794_frag_266890_275315	8425	No		1	0	1	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0620933435857296	0.2204660472845381											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_0-2966208:0-2532794_frag_486247_494090	7843	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0176078304648399	0.3034405921897424											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_0-2966208:0-2532794_frag_1139654_1148852	9198	No		11	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3381911516189575	0.1104879522622554											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP109132.1_0-2966208:0-2532794_frag_1439706_1445482	5776	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0021423432044684	0.4548870760631467											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_0-2966208:0-2532794_frag_1744054_1751428	7374	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0030999979935586	0.4278835259460684											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_0-2966208:0-2532794_frag_2016960_2026281	9321	Yes	2643.0	13	2	3	Low-quality	Genome-fragment	4.35	HMM-based (lower-bound)	71.64	1.0		fragment_1	1-2643																			0.481916218996048	0.0731173049323967											1	1-2643	CheckV	0.7164467331831348	0.0	0.0	0.0	0.0	1.0	0.0	1.0
NZ_CP109132.1_0-2966208:2553915-2966208_frag_218683_225342	6659	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5954360365867615	0.0429601933680791											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_0-2966208:2553915-2966208_frag_266275_273596	7321	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0069165527820587	0.3695143137699222											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_2979421-5739584:0-2760163_frag_273420_282585	9165	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.247114360332489	0.1331860412417856											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_2979421-5739584:0-2760163_frag_1145430_1151259	5829	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.042021095752716	0.2461855125009441											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_2979421-5739584:0-2760163_frag_1832653_1841997	9344	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0536525100469589	0.2297567792129315											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_2979421-5739584:0-2760163_frag_2187116_2195394	8278	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0981582775712013	0.1906299569453886											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_2979421-5739584:0-2760163_frag_2649087_2654945	5858	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.001659823465161	0.473128635093285											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_5762274-7738802:0-1976528_frag_237316_243446	6130	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.000366603344446	0.5777626708965934											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_5762274-7738802:0-1976528_frag_892686_898557	5871	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2722066342830658	0.1266711987310219											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_5762274-7738802:0-1976528_frag_953824_962129	8305	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1243759021162986	0.1764861394365133											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_5762274-7738802:0-1976528_frag_1096744_1105254	8510	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4256156384944916	0.0903580330840698											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_5762274-7738802:0-1976528_frag_1216827_1224785	7958	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0352718532085418	0.2578366946143968											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109132.1_5762274-7738802:0-1976528_frag_1717429_1723013	5584	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1663911789655685	0.1582634640078555											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109171.1_0-2293143:0-2293143_frag_371738_380603	8865	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0049448139034211	0.3933643024397613											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109171.1_0-2293143:0-2293143_frag_1997489_2006834	9345	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4168429374694824	0.0925107636528438											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109171.1_0-2293143:0-2293143_frag_2141431_2149886	8455	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2226217538118362	0.1396820001510688											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109171.1_2316633-4375079:0-2058446_frag_1018513_1023826	5313	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0087990704923868	0.3528400936626633											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109171.1_2316633-4375079:0-2058446_frag_2004108_2012295	8187	No		9	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0451279319822788	0.2413135433189818											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109171.1_4380998-6295455:0-1914457_frag_1053183_1059200	6017	No		5	0	3	Low-quality	Genome-fragment	1.37	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0175622310489416	0.3036483118060276											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109171.1_4380998-6295455:0-1914457_frag_1565816_1573325	7509	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0999545603990554	0.1896668932698844											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109171.1_4380998-6295455:0-1914457_frag_1673050_1679664	6614	No		8	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0064990390092134	0.3738764257119117											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP109171.1_4380998-6295455:0-1914457_frag_1894521_1900977	6456	Yes	1838.0	8	1	3	Low-quality	Genome-fragment	2.41	HMM-based (lower-bound)	71.53	1.0		fragment_1	1-1838																			0.0007846897933632	0.5254550947956794											1	1-1838	CheckV	0.7153035935563816	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NZ_CP109171.1_6360219-8762255:0-2402036_frag_130705_137686	6981	No		8	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1590374708175659	0.1610960042299267											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109171.1_6360219-8762255:0-2402036_frag_215869_223376	7507	No		11	1	6	Low-quality	Genome-fragment	9.85	HMM-based (lower-bound)	0.0	1.0																						0.3199486136436462	0.1145290429790769											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP109171.1_6360219-8762255:0-2402036_frag_1465153_1470842	5689	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.022394748404622	0.2871062769091321											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_0-1083333:0-1083333_frag_350233_360161	9928	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0828877091407775	0.201393609789259											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_0-1083333:0-1083333_frag_528098_536646	8548	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0022603922989219	0.4510725885640909											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_0-1083333:0-1083333_frag_546180_553865	7685	No		8	0	7	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.004338651895523	0.4033914948258932											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_1105709-4050834:0-177370_frag_20305_27125	6820	No		16	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5090489387512207	0.0575005665080444											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_1105709-4050834:203977-2945125_frag_82829_92157	9328	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0466347560286521	0.2392363471561296											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_1105709-4050834:203977-2945125_frag_106422_116101	9679	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3998224437236786	0.0966651559785482											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_1105709-4050834:203977-2945125_frag_1139045_1145766	6721	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1725750565528869	0.1562618022509252											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_1105709-4050834:203977-2945125_frag_1212462_1220436	7974	No		5	0	2	Low-quality	Genome-fragment	9.19	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.6037564873695374	0.0418082936777702											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_1105709-4050834:203977-2945125_frag_1290537_1298214	7677	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0106590157374739	0.3390550645819171											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_1105709-4050834:203977-2945125_frag_1950074_1958475	8401	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7138665914535522	0.0319510537049626											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP109275.1_1105709-4050834:203977-2945125_frag_2096191_2101637	5446	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0119428029283881	0.3302741898934965											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_1105709-4050834:203977-2945125_frag_2165940_2173699	7759	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0417163744568824	0.2466198353349951											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_4061294-8678397:0-920308_frag_41864_50579	8715	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5037211179733276	0.0595777626708965											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_4061294-8678397:948446-4617103_frag_300535_306024	5489	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0430744364857673	0.2445804063751038											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_4061294-8678397:948446-4617103_frag_430969_440496	9527	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5891035199165344	0.0435644686154543											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_4061294-8678397:948446-4617103_frag_1144988_1152979	7991	No		7	0	5	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0389574766159057	0.2507931112621799											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_4061294-8678397:948446-4617103_frag_1206398_1214753	8355	No		10	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0246131289750337	0.2808180376161341											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_4061294-8678397:948446-4617103_frag_2649782_2657222	7440	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0504640191793441	0.2338545207341944											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_4061294-8678397:948446-4617103_frag_2882526_2888792	6266	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0038389489054679	0.4121534859128333											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_4061294-8678397:948446-4617103_frag_3083772_3091686	7914	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1068301722407341	0.1858335221693481											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109275.1_4061294-8678397:948446-4617103_frag_3480476_3487460	6984	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2035797834396362	0.145781403429262											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_0-4254928:0-4254928_frag_1039790_1045566	5776	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0920861065387725	0.1946710476622101											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_0-4254928:0-4254928_frag_2079079_2089072	9993	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4502173960208893	0.0834088677392552											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_0-4254928:0-4254928_frag_2460476_2469819	9343	No		8	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0735765993595123	0.2092680716066168											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_0-4254928:0-4254928_frag_2920595_2926377	5782	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0384965054690837	0.2516617569302817											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_0-4254928:0-4254928_frag_3556814_3564304	7490	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1549929231405258	0.1629088299720522											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_0-4254928:0-4254928_frag_3943522_3951915	8393	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0083624869585037	0.3562769091321097											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_4257259-5514058:0-1256799_frag_102690_107711	5021	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.000389526161598	0.5732683737442406											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_4257259-5514058:0-1256799_frag_894522_901990	7468	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1284497529268264	0.1744467104766221											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_4257259-5514058:0-1256799_frag_1082737_1091053	8316	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3733384609222412	0.1028589772641438											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_4257259-5514058:0-1256799_frag_1198172_1206558	8386	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1636166423559188	0.1593775964952035											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_6080812-8322656:0-2241844_frag_675917_682727	6810	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0204714499413967	0.2929413097665987											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_6080812-8322656:0-2241844_frag_875266_884428	9162	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0497064553201198	0.2347609336052571											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_6080812-8322656:0-2241844_frag_1067264_1074298	7034	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0293359346687793	0.2692235063071229											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_6080812-8322656:0-2241844_frag_1142113_1147479	5366	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5454373359680176	0.0497016390966085											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_6080812-8322656:0-2241844_frag_1367135_1376087	8952	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1380222290754318	0.170462270564242											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109330.1_6080812-8322656:0-2241844_frag_1683960_1690338	6378	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4484301209449768	0.0838620741747866											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_0-5927857:0-5927857_frag_44155_51934	7779	No		10	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0542853027582168	0.2290958531611149											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_0-5927857:0-5927857_frag_848295_855758	7463	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0070645846426486	0.3683435304781328											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_0-5927857:0-5927857_frag_1614828_1622256	7428	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0084223551675677	0.3558992371025002											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP109441.1_0-5927857:0-5927857_frag_1816764_1825241	8477	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.180788367986679	0.1535236800362565											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_0-5927857:0-5927857_frag_1893964_1903303	9339	No		10	0	2	Low-quality	Genome-fragment	16.77	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0756132900714874	0.2074741294659717											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP109441.1_0-5927857:0-5927857_frag_2175388_2184630	9242	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0120100574567914	0.3298020998564846											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
