Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_130827.1_frag_73598_89580	15982	No		34	30	0	Low-quality	Genome-fragment	17.18	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.267	0.127	0.07	0.173	1.0	dsDNAphage	2.0	91.2	0.0	3-15925	1-34	lytic				1.0	0.9999497532844543	0.0011518996903089	No terminal repeats			34.0	11.0	0.0	26.1201	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073481.1_frag_0_13921	13921	No		17	8	0	Low-quality	Genome-fragment	46.12	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.167	0.52	0.02	0.213	1.0	dsDNAphage	5.0	88.2	0.0	54-13894	1-17	lytic				1.0	0.9998979568481444	0.0016428733288012	No terminal repeats			17.0	11.0	4.0	20.1174	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_129999.1_frag_0_18141	18141	No		34	11	0	Low-quality	Genome-fragment	31.67	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.86	0.267	0.125	0.3	1.0	dsDNAphage	0.0	58.8	0.0	529-18141	1-34	lytic				1.0	0.9999993443489076	0.000358788428129	No terminal repeats			34.0	11.0	1.0	49.2712	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9777		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_129999.1_frag_18141_34579	16438	No		19	10	0	Low-quality	Genome-fragment	28.7	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.367	0.467	0.085	0.787	1.0	dsDNAphage	2.0	73.7	0.0	85-16438	1-19	lytic				1.0	0.9999995827674866	0.0002832540222071	No terminal repeats			19.0	11.0	2.0	28.5521	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_129999.1_frag_34579_44757	10178	No		14	10	0	Low-quality	Genome-fragment	17.77	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.653	0.273	0.175	0.327	1.0	dsDNAphage	9.0	78.6	0.0	1-10176	1-14	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	5.0	19.1517	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_129999.1_frag_44757_55391	10634	No		19	7	0	Low-quality	Genome-fragment	18.55	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.76	0.407	0.04	0.32	1.0	dsDNAphage	3.0	70.0	0.0	2-10632	1-20	lytic				1.0	0.999234974384308	0.0032479794546415	No terminal repeats			19.0	11.0	3.0	27.5241	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9771		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_062747.1_frag_0_18558	18558	No		40	4	0	Low-quality	Genome-fragment	23.54	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.333	0.413	0.105	0.793	0.973	dsDNAphage	0.0	32.5	2.5	887-18557	1-40	lytic				1.0	0.9993809461593628	0.0030213762368758	No terminal repeats			40.0	11.0	2.0	24.8531	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9694		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_062747.1_frag_18558_33705	15147	No		23	8	0	Low-quality	Genome-fragment	19.21	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.207	0.94	0.07	0.947	0.973	dsDNAphage	5.0	33.3	4.2	33-15003	1-24	lytic				1.0	0.9919918775558472	0.006930281743334	No terminal repeats			23.0	11.0	1.0	11.4507	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Pervagoviridae	0.9733		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_062747.1_frag_33705_50060	16355	No		14	3	0	Low-quality	Genome-fragment	20.75	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.313	0.96	0.135	0.993	1.0	dsDNAphage	2.0	50.0	0.0	310-16355	1-14	lytic				1.0	0.992378294467926	0.0068547473374121	No terminal repeats			14.0	11.0	0.0	11.2634	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Pachyviridae	0.9786		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_062747.1_frag_50060_70003	19943	No		26	4	1	Low-quality	Genome-fragment	25.3	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.26	0.94	0.145	0.973	1.0	dsDNAphage	2.0	48.1	0.0	149-19942	1-27	lytic				1.0	0.997727394104004	0.0048153183775209	No terminal repeats			26.0	11.0	2.0	18.8262	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_076630.1_frag_0_10411	10411	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9051706790924072	0.0173162625575949	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9627		0			0.0	0.0	0.0	1.0	3.5	0.0	-1.5	3.0
NC_070878.1_frag_0_15433	15433	No		17	15	0	Medium-quality	Genome-fragment	87.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.433	0.927	0.015	0.36	1.0	dsDNAphage	7.0	94.1	0.0	146-15433	1-17	lytic				1.0	0.9999295473098756	0.001435153712516	No terminal repeats			17.0	11.0	3.0	23.1296	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Rountreeviridae	0.973		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073087.1_frag_0_15695	15695	No		24	16	0	Low-quality	Genome-fragment	35.09	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.307	0.487	0.03	0.38	0.947	dsDNAphage	0.0	95.8	0.0	1-15693	1-24	lytic				1.0	0.9571783542633056	0.0127841982022811	No terminal repeats			24.0	11.0	1.0	33.2096	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073087.1_frag_15695_30069	14374	No		22	18	0	Low-quality	Genome-fragment	32.14	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.36	0.227	0.05	0.293	1.0	dsDNAphage	8.0	95.5	0.0	28-14373	1-22	lytic				1.0	0.9953646659851074	0.0059861016693103	No terminal repeats			22.0	11.0	7.0	35.2899	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073087.1_frag_30069_42843	12774	No		11	11	0	Low-quality	Genome-fragment	28.56	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.587	0.567	0.07	0.607	1.0	dsDNAphage	8.0	100.0	0.0	111-12772	1-11	lytic				1.0	0.9839897751808168	0.0087053402824986	No terminal repeats			11.0	11.0	7.0	15.2959	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_077154.1_frag_0_12874	12874	No		10	6	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0				full	0.713	0.107	0.147	1.0	0.727	1.0	RNA	1.0	10.0	0.0	1-12872	1-10						0.9349021911621094	0.0151824155903013	No terminal repeats			10.0	11.0	3.0	6.8731	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9701		0			0.0	2.5	0.0	1.0	3.5	2.0	0.0	9.0
NC_073594.1_frag_0_11870	11870	No		19	12	0	Low-quality	Genome-fragment	23.2	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.773	0.393	0.145	0.36	1.0	dsDNAphage	4.0	63.2	0.0	302-11870	1-19	lytic				1.0	0.8253559470176697	0.0233590150313467	No terminal repeats			19.0	11.0	5.0	24.3888	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
NC_073594.1_frag_11870_29599	17729	No		23	6	0	Low-quality	Genome-fragment	39.37	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.0	0.113	0.0	0.153	0.96	dsDNAphage	4.0	34.8	4.3	1-17729	1-23	lysogenic				1.0	0.5956699848175049	0.0429413097665986	No terminal repeats			23.0	11.0	1.0	19.8342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9782		0			0.0	2.5	1.5	0.0	3.5	1.0	0.0	8.5
NC_073594.1_frag_29599_44607	15008	No		37	9	0	Low-quality	Genome-fragment	27.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.467	0.493	0.22	0.067	1.0	dsDNAphage	2.0	35.1	0.0	132-15006	1-37	lytic				1.0	0.8217110633850098	0.0235667346476319	No terminal repeats			37.0	11.0	2.0	20.7874	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.976		0			0.0	2.5	1.5	0.5	3.5	1.0	0.0	9.0
NC_073210.1_frag_0_17721	17721	No		28	24	0	Low-quality	Genome-fragment	41.39	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.04	0.807	0.0	0.02	1.0	dsDNAphage	3.0	86.2	3.4	2-17719	1-29	lytic				1.0	0.9720911979675292	0.0104803988216632	No terminal repeats			28.0	11.0	1.0	37.3504	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073210.1_frag_17721_37277	19556	No		27	24	0	Low-quality	Genome-fragment	45.79	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.253	0.793	0.025	0.273	0.987	dsDNAphage	10.0	96.3	0.0	2-19555	1-27	lytic				1.0	0.9724009037017822	0.0104048644157413	No terminal repeats			27.0	11.0	8.0	38.8607	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073209.1_frag_0_13839	13839	No		15	14	0	Low-quality	Genome-fragment	32.5	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.387	0.86	0.045	0.313	1.0	dsDNAphage	5.0	100.0	0.0	54-13838	1-15	lytic				1.0	0.9234567880630492	0.0160132940554422	No terminal repeats			15.0	11.0	7.0	24.2788	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073209.1_frag_13839_30520	16681	No		31	27	0	Low-quality	Genome-fragment	38.86	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.073	0.56	0.0	0.027	1.0	dsDNAphage	9.0	90.3	3.2	3-16680	1-31	lytic				1.0	0.9737555980682372	0.0100838431905733	No terminal repeats			31.0	11.0	3.0	42.7102	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073209.1_frag_30520_41127	10607	No		10	9	0	Low-quality	Genome-fragment	24.77	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.473	0.44	0.05	0.527	0.9	dsDNAphage	0.0	90.0	0.0	3-10606	1-10	lytic				1.0	0.9914384484291076	0.0071191177581388	No terminal repeats			10.0	11.0	0.0	13.1506	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073211.1_frag_0_15290	15290	No		29	27	0	Low-quality	Genome-fragment	35.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.293	0.793	0.045	0.12	1.0	dsDNAphage	10.0	96.6	0.0	196-15289	1-29	lytic				1.0	0.9965833425521852	0.005495128030818	No terminal repeats			29.0	11.0	5.0	44.21	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073211.1_frag_15290_31987	16697	No		19	17	0	Low-quality	Genome-fragment	39.13	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.227	0.88	0.02	0.387	1.0	dsDNAphage	4.0	94.7	0.0	3-16585	1-19	lytic				1.0	0.9236968755722046	0.0160132940554422	No terminal repeats			19.0	11.0	6.0	29.0438	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073208.1_frag_0_15047	15047	No		20	17	0	Low-quality	Genome-fragment	35.14	AAI-based (high-confidence)	0.0	1.0				full	0.78	0.013	0.26	0.0	0.02	0.78	dsDNAphage	0.0	85.0	5.0	102-15045	1-20	lytic				1.0	0.9902528524398804	0.0073079537729435	No terminal repeats			20.0	11.0	1.0	27.8187	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0	1.0	1.5	1.0	3.5	2.0	0.0	9.0
NC_073208.1_frag_15047_28922	13875	No		15	14	0	Low-quality	Genome-fragment	32.59	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.4	0.713	0.045	0.393	1.0	dsDNAphage	5.0	100.0	0.0	162-13873	1-15	lytic				1.0	0.9833553433418274	0.008799758289901	No terminal repeats			15.0	11.0	7.0	24.2788	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073208.1_frag_28922_38965	10043	No		14	13	0	Low-quality	Genome-fragment	23.37	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.92	0.8	0.055	0.393	0.993	dsDNAphage	8.0	100.0	0.0	46-10042	1-14	lytic				1.0	0.9512835741043092	0.0134451242540977	No terminal repeats			14.0	11.0	2.0	18.8119	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_076874.1_frag_0_11051	11051	No		5	2	0	High-quality	High-quality	91.13	AAI-based (medium-confidence)	0.0	1.0				full	0.84	0.153	0.32	1.0	0.987	1.0	RNA	1.0	20.0	0.0	127-11050	1-5						0.7368208765983582	0.0300249263539542	No terminal repeats			5.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.775		0			0.0	2.5	0.0	0.5	1.5	0.5	0.0	5.0
NC_135452.1_frag_0_17169	17169	No		30	6	2	Low-quality	Genome-fragment	29.9	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.733	0.927	0.115	0.987	0.993	dsDNAphage	0.0	88.9	0.0	275-17167	1-27	lysogenic				1.0	0.99988853931427	0.0017372913362036	No terminal repeats			30.0	11.0	1.0	34.8476	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9763		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_135452.1_frag_17169_29081	11912	No		19	3	0	Low-quality	Genome-fragment	20.59	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.793	0.86	0.105	0.913	1.0	dsDNAphage	3.0	77.8	0.0	2-11912	1-18	lytic				1.0	0.999571979045868	0.0027570058161492	No terminal repeats			19.0	11.0	3.0	22.7395	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.975		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_135452.1_frag_29081_45989	16908	No		20	3	0	Low-quality	Genome-fragment	29.38	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.28	0.92	0.045	0.773	1.0	dsDNAphage	2.0	85.7	0.0	2-16907	1-21	lytic				1.0	0.9973878860473632	0.0050419215952866	No terminal repeats			20.0	11.0	3.0	27.9639	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_135452.1_frag_45989_56852	10863	No		9	1	0	Low-quality	Genome-fragment	18.95	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.867	0.913	0.13	0.967	0.973	dsDNAphage	0.0	100.0	0.0	2-10815	1-9	lytic				1.0	0.9999821186065674	0.0008308784651408	No terminal repeats			9.0	11.0	2.0	13.0861	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_073468.1_frag_0_18385	18385	No		48	3	0	Low-quality	Genome-fragment	9.88	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.167	0.393	0.025	0.187	1.0	dsDNAphage	1.0	19.1	0.0	62-18224	1-47	lytic				1.0	1.0	0.0	No terminal repeats			48.0	11.0	0.0	14.2712	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9763		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_073468.1_frag_18385_36326	17941	No		32	8	0	Low-quality	Genome-fragment	9.64	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.073	0.28	0.025	0.133	0.993	dsDNAphage	2.0	15.6	0.0	1-17940	1-32	lytic				1.0	0.9999849200248718	0.0008119948636603	No terminal repeats			32.0	11.0	1.0	10.8695	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9724		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073468.1_frag_36326_49989	13663	No		7	3	0	Low-quality	Genome-fragment	7.34	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.207	0.427	0.36	0.4	1.0	dsDNAphage	3.0	42.9	0.0	3-13662	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	8.03	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_073468.1_frag_49989_67749	17760	No		11	5	1	Low-quality	Genome-fragment	9.31	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.413	0.513	0.29	0.593	0.987	dsDNAphage	3.0	54.5	0.0	3-17760	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	2.0	13.2307	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9701		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073468.1_frag_67749_84385	16636	No		17	6	0	Low-quality	Genome-fragment	8.72	AAI-based (high-confidence)	0.0	1.0																	lytic				1.0	0.9999988675117492	0.0003965556310899	No terminal repeats			17.0	11.0	1.0	16.5878	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0	0.0	1.5	1.0	3.5	1.0	0.0	7.0
NC_073468.1_frag_84385_96074	11689	No		15	2	0	Low-quality	Genome-fragment	6.28	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.64	0.387	0.45	0.76	0.913	dsDNAphage	0.0	26.7	0.0	1065-11472	1-15	lytic				1.0	1.0	0.0	No terminal repeats			15.0	11.0	0.0	3.1248	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9706		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_073468.1_frag_96074_113056	16982	No		26	4	0	Low-quality	Genome-fragment	9.13	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.067	0.253	0.015	0.16	0.987	dsDNAphage	1.0	30.8	0.0	273-16942	1-26	lytic				1.0	0.9999953508377076	0.0005476244429337	No terminal repeats			26.0	11.0	0.0	5.9545	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9742		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073468.1_frag_113056_127585	14529	No		24	5	0	Low-quality	Genome-fragment	7.68	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.0	0.447	0.0	0.007	0.993	dsDNAphage	1.0	37.5	4.2	23-14529	1-24	lytic				1.0	0.9999995231628418	0.0003021376236875	No terminal repeats			24.0	11.0	0.0	7.9391	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9748		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073468.1_frag_127585_143237	15652	No		24	4	0	Low-quality	Genome-fragment	8.41	AAI-based (high-confidence)	0.0	1.0				full	0.84	0.02	0.067	0.02	0.0	0.84	dsDNAphage	0.0	20.8	4.2	1-15652	1-24	lytic				1.0	1.0	0.0	No terminal repeats			24.0	11.0	1.0	6.7711	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9743		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_073468.1_frag_143237_155999	12762	No		37	2	0	Low-quality	Genome-fragment	6.86	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.44	0.167	0.36	0.053	1.0	dsDNAphage	0.0	11.4	0.0	1-12713	1-35	lytic				1.0	1.0	0.0	No terminal repeats			37.0	11.0	0.0	3.8747	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9663		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_073468.1_frag_155999_170970	14971	No		36	0	0	Low-quality	Genome-fragment	8.04	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.987	0.26	0.127	0.385	0.027	0.987	dsDNAphage	0.0	8.3	0.0	2-14971	1-36	lytic				1.0	1.0	0.0	No terminal repeats			36.0	11.0	0.0	7.4551	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9632		0			0.0	2.5	1.5	1.0	3.5	0.0	-1.5	7.0
NC_073468.1_frag_170970_181036	10066	No		26	1	0	Low-quality	Genome-fragment	5.41	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.153	0.287	0.075	0.327	1.0	dsDNAphage	1.0	16.0	0.0	1-9987	1-25	lytic				1.0	1.0	0.0	No terminal repeats			26.0	11.0	0.0	7.984	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9683		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_071033.1_frag_0_19570	19570	No		25	18	0	Low-quality	Genome-fragment	45.15	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.06	0.28	0.02	0.073	0.993	dsDNAphage	7.0	64.0	4.0	85-19570	1-25	lytic				1.0	1.0	0.0	No terminal repeats			25.0	11.0	8.0	31.3252	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071033.1_frag_19570_36404	16834	No		29	11	0	Low-quality	Genome-fragment	38.68	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.373	0.293	0.005	0.293	0.973	dsDNAphage	0.0	57.1	0.0	1-16834	1-28	lytic				1.0	0.9999896287918092	0.0006609260518166	No terminal repeats			29.0	11.0	0.0	24.5984	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9769		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073084.1_frag_0_10963	10963	No		18	14	0	Low-quality	Genome-fragment	24.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.793	0.247	0.095	0.44	1.0	dsDNAphage	2.0	94.4	0.0	3-10961	1-18	lytic				1.0	0.9809280633926392	0.0091774303195105	No terminal repeats			18.0	11.0	1.0	26.262	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073084.1_frag_10963_25765	14802	No		24	17	0	Low-quality	Genome-fragment	33.1	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.747	0.207	0.03	0.433	1.0	dsDNAphage	2.0	95.8	0.0	2-14802	1-24	lytic				1.0	0.976201057434082	0.0097628219654052	No terminal repeats			24.0	11.0	1.0	36.075	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073084.1_frag_25765_40949	15184	No		18	16	0	Low-quality	Genome-fragment	33.96	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.213	0.253	0.02	0.193	1.0	dsDNAphage	12.0	94.4	0.0	1-15183	1-18	lytic				1.0	0.9993436932563782	0.0030402598383563	No terminal repeats			18.0	11.0	11.0	24.8104	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_076932.1_frag_0_10312	10312	No		6	3	0	High-quality	High-quality	90.73	AAI-based (medium-confidence)	0.0	1.0				full	0.687	0.14	0.867	1.0	0.927	1.0	RNA	1.0	16.7	0.0	1-10311	1-6						0.7615883350372314	0.0285708890399577	No terminal repeats			6.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9157		0			0.0	2.5	0.0	0.5	3.5	0.5	0.0	7.0
NC_077047.1_frag_0_11172	11172	No		6	4	0	Medium-quality	Genome-fragment	83.86	AAI-based (medium-confidence)	0.0	1.0				full	0.553	0.033	0.433	1.0	0.9	1.0	RNA	1.0	16.7	0.0	169-11171	1-6						0.9528146982192992	0.0133129390437344	No terminal repeats			6.0	11.0	1.0	5.1548	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9769		0			0.0	2.5	0.0	1.0	3.5	2.0	0.0	9.0
NC_070881.1_frag_0_11937	11937	No		15	14	0	Low-quality	Genome-fragment	28.12	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.253	0.16	0.06	0.293	1.0	dsDNAphage	7.0	93.3	0.0	1-11935	1-15	lytic				1.0	0.7820066213607788	0.0266825288919102	No terminal repeats			15.0	11.0	5.0	23.5203	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
