Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP125377.1_0-4029913:483305-2389707_frag_767394_777810	10416	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0584187172353267	0.2246770904146839											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125377.1_0-4029913:483305-2389707_frag_1198523_1218323	19800	No		20	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0454831458628177	0.2408036860790089											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125377.1_0-4029913:2414648-4029913_frag_224937_241356	16419	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0214057732373476	0.2900710023415666											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125377.1_4060389-6392675:0-2332286_frag_768265_782029	13764	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0195479206740856	0.2963025908301231											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125377.1_4060389-6392675:0-2332286_frag_901854_917433	15579	No		20	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0299646481871604	0.2678638870005287											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125377.1_4060389-6392675:0-2332286_frag_1349639_1366410	16771	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0390700288116931	0.250717576856258											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125377.1_4060389-6392675:0-2332286_frag_2049699_2063589	13890	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0270788706839084	0.2746808671349799											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125628.1_2416673-5299950:668012-1184760_frag_109609_122951	13342	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0277470164000988	0.2730946446106201											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125628.1_2416673-5299950:1322846-2471527_frag_521700_535692	13992	No		16	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1160283982753753	0.1806216481607372											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125628.1_2416673-5299950:1322846-2471527_frag_593904_609257	15353	No		13	0	13	Low-quality	Genome-fragment	5.85	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0467443838715553	0.2390097439383639											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125628.1_2416673-5299950:1322846-2471527_frag_1076931_1093321	16390	No		14	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.153493195772171	0.1632676184001812											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125628.1_978935-1448191:0-294227_frag_239303_256721	17418	No		19	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2239516526460647	0.1393420953244202											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125655.1_0-1453588:0-1453588_frag_33783_48872	15089	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6218631863594055	0.0398821663267618											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125655.1_0-1453588:0-1453588_frag_560708_578435	17727	No		14	0	10	Low-quality	Genome-fragment	9.46	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3484996855258941	0.1079575496638718											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125655.1_1460342-2794837:0-1334495_frag_0_17114	17114	Yes	13690.0	23	10	4	Low-quality	Genome-fragment	21.77	HMM-based (lower-bound)	20.01	1.0		fragment_1	1-13690	full	0.893	0.02	0.26	0.015	0.06	0.893	dsDNAphage	2.0	30.4	17.4	2-16785	1-22	lysogenic	fragment_1	379-15002	2-19	1.0	0.9359518885612488	0.0150691139814185	Provirus	2-15002	provirus_2_15002	19.0	11.0	7.0	19.9803	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9765		1	379-13690	CheckV,geNomad,VIBRANT	0.2221572981184995	2.0	1.5	1.0	3.5	1.5	0.0	9.5
NZ_CP125655.1_1460342-2794837:0-1334495_frag_321964_333238	11274	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0224659498780965	0.2869174408943273											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125655.1_1460342-2794837:0-1334495_frag_1186864_1206037	19173	No		17	0	10	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1171123385429382	0.1802250925296472											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125655.1_2799979-3207878:0-407899_frag_216502_235115	18613	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1271560788154602	0.1751265201299191											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125655.1_3212407-4124887:0-912480_frag_478623_496915	18292	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1025968864560127	0.1881750887529269											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125655.1_3212407-4124887:0-912480_frag_809321_820158	10837	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0342077612876892	0.259592869552081											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125666.1_0-3676756:0-1335780_frag_843678_861942	18264	No		12	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.4527925550937652	0.08280459249188											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125666.1_0-3676756:1389194-1510248_frag_16398_30700	14302	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4946588277816772	0.0670367852556839											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125769.1_0-1292306:51215-414201_frag_153321_166320	12999	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1255945265293121	0.17595739859506											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125769.1_0-1292306:442517-581452_frag_31541_46199	14658	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.088920459151268	0.1968048946295037											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125769.1_1897418-2368587:221889-267248_frag_24545_35706	11161	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3834900557994842	0.1003852254702016											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125769.1_1897418-2368587:288666-471169_frag_24542_35075	10533	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1522135585546493	0.1637397084371931											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP125946.1_1116064-2375744:6434-1259680_frag_1213316_1227488	14172	No		11	1	10	Low-quality	Genome-fragment	20.09	AAI-based (medium-confidence)	0.0	1.0																						0.6495109796524048	0.0371629277135735											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CP126080.1_0-4803959:896183-2053302_frag_523266_537648	14382	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0606430545449256	0.2222599894251831											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126080.1_0-4803959:2257425-2793976_frag_87576_105535	17959	No		20	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0841457843780517	0.2002983609033914											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126080.1_0-4803959:2257425-2793976_frag_314000_330556	16556	No		22	0	10	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1947234272956848	0.1485006420424503											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126080.1_0-4803959:2803148-3807037_frag_411426_427229	15803	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0810948014259338	0.2027909962988141											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126266.1_0-2537646:0-2537646_frag_776674_788955	12281	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3072251975536346	0.1174937684115114											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126266.1_0-2537646:0-2537646_frag_2348273_2366794	18521	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1453761309385299	0.1667799682755495											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126307.1_0-5934299:0-914606_frag_873921_885170	11249	No		11	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0780926346778869	0.2052458644912757											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126307.1_0-5934299:926738-5934299_frag_1143194_1162225	19031	No		20	0	19	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0212669223546981	0.290448674371176											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126307.1_0-5934299:926738-5934299_frag_2372066_2388081	16015	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0211731828749179	0.2906375103859808											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126307.1_0-5934299:926738-5934299_frag_2446267_2465851	19584	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0255880430340766	0.2782498678147896											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126307.1_0-5934299:926738-5934299_frag_3627583_3638425	10842	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0123462686315178	0.3278948561069567											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126539.1_0-2956858:0-649603_frag_102644_115991	13347	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.010889433324337	0.3374121912531158											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126539.1_0-2956858:670970-1543094_frag_24260_42055	17795	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3278205394744873	0.1129050532517561											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126539.1_0-2956858:670970-1543094_frag_695549_714305	18756	No		22	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0779300928115844	0.2054347005060805											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126539.1_0-2956858:1557228-2956858_frag_314492_327795	13303	No		18	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0587977245450019	0.2242805347835939											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126539.1_0-2956858:1557228-2956858_frag_1203170_1215760	12590	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0454290844500064	0.2408792204849308											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126539.1_3122243-3965430:0-619677_frag_434907_446471	11564	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0481078550219535	0.2370836165873555											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126539.1_3122243-3965430:634257-843187_frag_87780_103431	15651	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0665481761097908	0.2157829141173804											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126676.1_0-1272652:21795-220786_frag_0_13963	13963	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9001290798187256	0.0176750509857239											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP126740.1_0-3259775:0-3259775_frag_639580_649615	10035	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0906388163566589	0.1956907621421557											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126740.1_0-3259775:0-3259775_frag_3082985_3096196	13211	No		14	0	11	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0307681821286678	0.2662965480776493											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126970.1_0-1364004:0-1364004_frag_125964_137351	11387	No		11	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1263356655836105	0.1754664249565677											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126970.1_1384056-1749300:0-365244_frag_116962_130333	13371	No		13	1	5	Low-quality	Genome-fragment	16.18	HMM-based (lower-bound)	0.0	1.0																						0.1988098174333572	0.1471787899388171											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CP126970.1_1756314-2858263:0-1101949_frag_584868_603477	18609	No		20	0	18	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6151961088180542	0.0405242087770979											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126975.1_716396-948845:7160-207037_frag_181397_192202	10805	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0339144021272659	0.2601782611979756											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126975.1_967370-2808201:364208-1615129_frag_967166_980207	13041	No		14	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.035120453685522	0.2581388322380844											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126981.1_0-4507719:0-4507719_frag_1337808_1357024	19216	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0085741803050041	0.3546340358033084											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126981.1_0-4507719:0-4507719_frag_1801985_1812520	10535	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1719437092542648	0.15645063826573											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126981.1_0-4507719:0-4507719_frag_3113492_3126058	12566	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0457043088972568	0.2405015484553214											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP126981.1_4543180-5102433:0-559253_frag_81249_97588	16339	No		18	0	13	Low-quality	Genome-fragment	7.44	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.1386275291442871	0.1701601329405544											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127161.1_0-2140778:0-614434_frag_352579_364228	11649	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4312981069087982	0.0886585089508271											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127296.1_0-3104018:0-3104018_frag_779750_789860	10110	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0445184744894504	0.2421066545811617											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127296.1_0-3104018:0-3104018_frag_1262174_1280789	18615	No		23	0	19	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1507496088743209	0.1643062164816073											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127296.1_0-3104018:0-3104018_frag_2095287_2110579	15292	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.022533094510436	0.2866341868721203											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127296.1_0-3104018:0-3104018_frag_2508465_2526515	18050	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.242069125175476	0.1343757081350555											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127296.1_3110801-10407650:0-3748519_frag_693802_711584	17782	No		14	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1665859520435333	0.1582445804063751											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127296.1_3110801-10407650:0-3748519_frag_2340430_2357994	17564	No		18	0	17	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.0463997721672058	0.2395573683812976											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127296.1_3110801-10407650:0-3748519_frag_3576417_3593523	17106	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1455040127038955	0.166723317471108											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127296.1_3110801-10407650:3768323-7296849_frag_80206_98418	18212	No		17	1	4	Low-quality	Genome-fragment	11.57	HMM-based (lower-bound)	0.0	1.0																						0.0851725190877914	0.1993919480323287											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CP127296.1_3110801-10407650:3768323-7296849_frag_98418_115174	16756	No		16	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0726249068975448	0.2100611828687967											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127296.1_3110801-10407650:3768323-7296849_frag_2715624_2733411	17787	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0299656279385089	0.2678638870005287											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127378.1_0-2176301:159543-1788359_frag_1167506_1186292	18786	No		20	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0253745652735233	0.2789296774680867											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127378.1_0-2176301:159543-1788359_frag_1373230_1388562	15332	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0449735522270202	0.2415779137397084											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127378.1_0-2176301:159543-1788359_frag_1435577_1446463	10886	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0322316735982894	0.2631807538333711											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127378.1_2182973-4094367:922135-1911394_frag_334197_352706	18509	No		17	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0499437376856803	0.2344210287786086											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127378.1_2182973-4094367:922135-1911394_frag_352706_366991	14285	No		15	0	8	Not-determined	Genome-fragment			0.0	1.14	no viral genes detected																					0.0573185160756111	0.2258478737064733											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127378.1_2182973-4094367:922135-1911394_frag_518565_534809	16244	No		17	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0407455302774906	0.2482815922652768											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127378.1_2182973-4094367:922135-1911394_frag_974596_986139	11543	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0152660403400659	0.3133733665684719											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127385.1_0-5145996:0-5145996_frag_3429623_3448918	19295	No		24	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0302409846335649	0.2672596117531535											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127385.1_0-5145996:0-5145996_frag_4030552_4041533	10981	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0245744585990905	0.2808746884205755											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127385.1_0-5145996:0-5145996_frag_4596555_4615468	18913	No		21	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0365146659314632	0.255495128030818											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127385.1_0-5145996:0-5145996_frag_5015479_5026157	10678	No		12	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0554429814219474	0.2278873026663645											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127385.1_5155498-7712921:0-2557423_frag_357239_370621	13382	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0166591629385948	0.3076705189213687											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127404.1_0-950560:552864-950560_frag_349802_362504	12702	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0532177314162254	0.2301911020469824											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127404.1_3236070-4225683:0-989613_frag_198901_218711	19810	No		17	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0845700055360794	0.199920688873782											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127404.1_3236070-4225683:0-989613_frag_269355_284415	15060	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0227413717657327	0.2859354936173427											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127404.1_963391-3218518:0-2255127_frag_1987071_2002189	15118	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0315290540456771	0.2646725583503286											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP127404.1_963391-3218518:0-2255127_frag_2002189_2016744	14555	No		13	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0218546278774738	0.2886736158320114											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128153.1_0-3370461:648694-2906608_frag_67162_78386	11224	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0971332788467407	0.1911964649898028											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128153.1_0-3370461:648694-2906608_frag_535063_548609	13546	No		16	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1714434921741485	0.1566961250849762											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128153.1_3387696-5178618:99541-1460161_frag_421467_432624	11157	No		18	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0635042041540145	0.2185965707379711											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128153.1_3387696-5178618:99541-1460161_frag_840881_857888	17007	No		18	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1145586371421814	0.1812259234081124											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128196.1_0-5736360:0-322202_frag_132494_151161	18667	No		32	0	32	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3478586673736572	0.1082785708890399											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128196.1_0-5736360:580058-1742058_frag_860245_879656	19411	No		24	0	11	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0325383692979812	0.2627086637963592											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128474.1_0-3370341:0-3370341_frag_85628_98106	12478	No		11	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2922104597091675	0.1214215575194501											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128474.1_0-3370341:0-3370341_frag_675310_694160	18850	No		22	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3101363182067871	0.1167950751567338											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128474.1_0-3370341:0-3370341_frag_797426_817201	19775	No		20	0	18	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6789876222610474	0.0348591283329556											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128474.1_0-3370341:0-3370341_frag_1464719_1477708	12989	No		13	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0870002433657646	0.1982211647405393											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128474.1_0-3370341:0-3370341_frag_1822676_1833349	10673	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.56136554479599	0.0466613792582521											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128474.1_0-3370341:0-3370341_frag_2019728_2030596	10868	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5077372193336487	0.0579537729435758											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128474.1_0-3370341:0-3370341_frag_3243129_3258556	15427	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5250527262687683	0.0533272905808595											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128492.1_0-212726:0-212726_frag_122394_136682	14288	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0826735869050026	0.2015635622025832											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128492.1_2164219-2815075:0-650856_frag_179025_191273	12248	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0458680093288421	0.2402749452375557											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128492.1_223199-665557:0-207323_frag_56944_69174	12230	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0396885685622692	0.2497356295792733											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP128492.1_2842765-3563396:0-720631_frag_17555_31812	14257	No		18	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0453696548938751	0.2409736384923332											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
