Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_077092.1_frag_313394_319936	6542	No		5	1	0	Low-quality	Genome-fragment	0.33	HMM-based (lower-bound)	0.0	1.0				full	0.04	0.0	0.72	0.09	0.213	0.72	NCLDV	0.0	25.0	0.0	2-6542	1-4						0.0542823448777198	0.2290958531611149											0			0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
NC_077092.1_frag_319936_327545	7609	No		7	2	0	Low-quality	Genome-fragment	3.01	HMM-based (lower-bound)	0.0	1.0				full	0.34	0.073	0.133	0.12	0.773	0.773	lavidaviridae	0.0	42.9	0.0	3-7608	1-7						0.049270749092102	0.2353085580481909	No terminal repeats			7.0	11.0	0.0	4.6625	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;;	0.7108		0			0.0	1.0	0.0	0.0	1.5	0.5	0.0	3.0
NC_077092.1_frag_327545_332940	5395	No		7	1	0	Low-quality	Genome-fragment	0.44	HMM-based (lower-bound)	0.0	1.0				full	0.5	0.16	0.067	0.28	0.933	0.933	lavidaviridae	0.0	14.3	0.0	3-5394	1-7						0.0433105081319808	0.2442405015484553											0			0.0	2.5	0.0	0.0	0.0	0.0	0.0	2.5
NC_077092.1_frag_332940_339367	6427	No		5	1	0	Low-quality	Genome-fragment	0.32	HMM-based (lower-bound)	0.0	1.0				full	0.12	0.0	0.1	0.19	0.727	0.727	lavidaviridae	0.0	20.0	0.0	3-6427	1-5						0.0950106531381607	0.1926316187023189											0			0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
NC_077092.1_frag_339367_345091	5724	No		4	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0729013159871101	0.2099101140569529											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_077092.1_frag_345091_353733	8642	No		11	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.4	0.02	0.153	0.085	0.753	0.753	lavidaviridae	0.0	18.2	0.0	1-8262	1-11						0.1460587680339813	0.1664967142533424											0			0.0	1.0	0.0	0.0	0.0	0.0	-1.5	-0.5
NC_077092.1_frag_353733_360124	6391	No		10	1	0	Low-quality	Genome-fragment	0.31	HMM-based (lower-bound)	0.0	1.0				full	0.427	0.067	0.167	0.315	0.813	0.813	lavidaviridae	0.0	10.0	0.0	1-6391	1-10						0.1482308804988861	0.1653448145630334											0			0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0
NC_078657.1_frag_0_5026	5026	No		1	1	0	Low-quality	Genome-fragment	45.51	AAI-based (high-confidence)	0.0	1.0																						0.9985236525535583	0.0042299267316262	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Phasmaviridae	0.9748		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_076689.1_frag_0_7946	7946	No		3	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0				full	0.413	0.087	0.647	1.0	0.773	1.0	RNA	1.0	33.3	0.0	162-7945	1-3						0.9474648237228394	0.0140305158999924	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.9522		0			0.0	2.5	0.0	1.0	3.5	0.0	0.0	7.0
NC_076609.1_frag_0_6443	6443	No		2	1	0	High-quality	High-quality	93.55	AAI-based (medium-confidence)	0.0	1.0																						0.9420812129974364	0.0145592567414457	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.965		0			0.0	0.0	0.0	1.0	3.5	0.0	0.0	4.5
NC_077084.1_frag_0_8846	8846	No		2	1	0	Medium-quality	Genome-fragment	75.33	AAI-based (medium-confidence)	0.0	1.0																						0.240546241402626	0.1348855653750283	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9692		0			0.0	0.0	0.0	0.0	3.5	0.0	0.0	3.5
NC_076716.1_frag_0_6935	6935	No		3	3	0	Medium-quality	Genome-fragment	80.1	AAI-based (high-confidence)	0.0	1.0				full	0.26	0.067	0.5	0.985	0.827	0.985	RNA	1.0	50.0	0.0	80-6813	1-2						0.0867077261209487	0.1983344663494221	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae	0.9753		0			0.0	2.5	0.0	0.0	3.5	1.5	0.0	7.5
NC_076598.1_frag_0_6040	6040	No		2	1	0	High-quality	High-quality	97.16	AAI-based (high-confidence)	0.0	1.0																						0.4099333882331848	0.0937381977490747	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.9547		0			0.0	0.0	0.0	0.0	3.5	0.0	0.0	3.5
NC_071047.1_frag_0_8417	8417	No		7	1	0	Low-quality	Genome-fragment	5.12	AAI-based (high-confidence)	0.0	1.0				full	0.767	0.293	0.993	0.04	0.847	0.993	NCLDV	0.0	25.0	0.0	1777-8320	1-8	lytic				1.0	0.999999225139618	0.0003965556310899	No terminal repeats			7.0	11.0	1.0	4.3871	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9588		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_071047.1_frag_8417_16958	8541	No		21	5	0	Low-quality	Genome-fragment	5.19	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.833	0.173	0.13	0.087	0.94	dsDNAphage	0.0	38.1	0.0	2-8539	1-21	lytic				1.0	1.0	0.0	No terminal repeats			21.0	11.0	1.0	11.5259	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071047.1_frag_16958_23188	6230	No		15	4	0	Low-quality	Genome-fragment	3.76	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.533	0.373	0.12	0.133	0.907	dsDNAphage	0.0	25.0	0.0	64-6227	1-16	lytic				1.0	1.0	0.0	No terminal repeats			15.0	11.0	0.0	3.4271	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9604		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071047.1_frag_23188_28369	5181	No		16	3	0	Low-quality	Genome-fragment	3.16	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.687	0.307	0.07	0.133	0.933	dsDNAphage	0.0	43.8	0.0	2-5066	1-16	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	0.0	10.3868	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9774		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071047.1_frag_28369_36060	7691	No		10	5	0	Low-quality	Genome-fragment	4.65	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.913	0.88	0.165	0.993	0.993	lavidaviridae	0.0	60.0	0.0	3-7545	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	1.0	9.3586	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071047.1_frag_36060_42020	5960	No		8	5	0	Low-quality	Genome-fragment	3.61	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.733	0.613	0.14	0.753	0.867	dsDNAphage	0.0	87.5	0.0	3-5958	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	1.0	13.1823	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.0	1.5	1.0	3.5	2.0	0.0	10.0
NC_071047.1_frag_42020_51724	9704	No		28	1	2	Low-quality	Genome-fragment	5.88	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.04	0.213	0.065	0.0	0.92	dsDNAphage	0.0	28.6	3.6	2-9704	1-28	lytic				1.0	1.0	0.0	No terminal repeats			28.0	11.0	0.0	13.7271	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_071047.1_frag_51724_59269	7545	No		10	2	0	Low-quality	Genome-fragment	4.56	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.7	0.64	0.08	0.28	0.913	dsDNAphage	0.0	60.0	0.0	1-7544	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	0.0	7.9393	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071047.1_frag_59269_67443	8174	No		11	1	0	Low-quality	Genome-fragment	4.94	AAI-based (high-confidence)	0.0	1.0				full	0.6	0.04	0.113	0.02	0.253	0.6	dsDNAphage	0.0	54.5	9.1	3-8173	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	0.0	3.8591	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9779		0			0.0	0.0	1.5	1.0	3.5	0.0	0.0	6.0
NC_071047.1_frag_67443_74909	7466	No		19	7	0	Low-quality	Genome-fragment	4.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.853	0.667	0.095	0.18	1.0	dsDNAphage	1.0	66.7	0.0	110-7464	1-18	lytic				1.0	1.0	0.0	No terminal repeats			19.0	11.0	0.0	13.7073	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071047.1_frag_74909_80467	5558	No		9	3	1	Low-quality	Genome-fragment	3.37	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.74	0.547	0.14	0.267	0.993	dsDNAphage	2.0	55.6	0.0	2-5557	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	4.8358	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071047.1_frag_80467_89656	9189	No		18	6	1	Low-quality	Genome-fragment	5.58	AAI-based (high-confidence)	0.0	1.0				full	0.84	0.047	0.36	0.005	0.053	0.84	dsDNAphage	0.0	61.1	5.6	3-9188	1-18	lytic				1.0	1.0	0.0	No terminal repeats			18.0	11.0	0.0	6.5957	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9714		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_071047.1_frag_89656_99552	9896	No		12	3	0	Low-quality	Genome-fragment	6.0	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.147	0.88	0.02	0.327	1.0	dsDNAphage	2.0	66.7	0.0	51-9834	1-12	lytic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	0.0	9.3377	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9721		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071047.1_frag_99552_106509	6957	No		10	7	0	Low-quality	Genome-fragment	4.23	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.8	0.793	0.075	0.4	1.0	dsDNAphage	2.0	90.0	0.0	1-6957	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	1.0	13.55	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071047.1_frag_106509_114689	8180	No		4	4	0	Low-quality	Genome-fragment	4.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.567	0.367	0.26	0.407	1.0	dsDNAphage	3.0	100.0	0.0	1-8179	1-4	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			4.0	11.0	1.0	4.5977	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9789		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071047.1_frag_114689_121524	6835	No		3	2	0	Low-quality	Genome-fragment	4.14	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.467	0.533	0.085	0.44	1.0	dsDNAphage	2.0	100.0	0.0	3-6834	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	2.855	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9753		0			0.0	2.5	0.0	1.0	3.5	1.5	0.0	8.5
NC_071047.1_frag_121524_130895	9371	No		10	8	0	Low-quality	Genome-fragment	5.68	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.587	0.487	0.07	0.467	1.0	dsDNAphage	5.0	90.0	0.0	3-9369	1-10	lysogenic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	0.0	14.8436	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071047.1_frag_130895_138506	7611	No		8	8	0	Low-quality	Genome-fragment	4.62	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.7	0.313	0.155	0.333	1.0	dsDNAphage	6.0	100.0	0.0	2-7609	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	2.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071047.1_frag_138506_143984	5478	No		6	3	0	Low-quality	Genome-fragment	3.31	AAI-based (high-confidence)	0.0	1.0				full	0.74	0.913	0.847	0.175	0.96	0.96	lavidaviridae	0.0	66.7	0.0	2-4580	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	8.1777	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071047.1_frag_143984_150045	6061	No		7	0	0	Low-quality	Genome-fragment	3.68	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.707	0.013	0.493	0.005	0.06	0.707	dsDNAphage	0.0	42.9	14.3	2014-5743	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	6.6759	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.977		0			0.0	1.0	1.5	1.0	3.5	0.0	-1.5	5.5
NC_071047.1_frag_150045_158442	8397	No		10	4	0	Low-quality	Genome-fragment	5.1	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.133	0.427	0.015	0.233	0.987	dsDNAphage	1.0	54.5	0.0	3-8395	1-11	lysogenic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	0.0	6.39	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9781		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071047.1_frag_158442_164808	6366	No		12	2	0	Low-quality	Genome-fragment	3.87	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.36	0.193	0.095	0.14	0.887	dsDNAphage	0.0	25.0	0.0	2-6198	1-12	lytic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	0.0	10.0274	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0	2.0	1.5	1.0	3.5	0.5	0.0	8.5
NC_071046.1_frag_0_7625	7625	No		13	2	0	Low-quality	Genome-fragment	4.64	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.24	0.2	0.095	0.073	0.907	dsDNAphage	0.0	23.1	0.0	674-7623	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	11.7457	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071046.1_frag_7625_15257	7632	No		9	3	0	Low-quality	Genome-fragment	4.63	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.373	0.413	0.04	0.6	0.947	dsDNAphage	1.0	50.0	0.0	3-7632	1-10	lysogenic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	4.6717	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9741		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071046.1_frag_15257_24979	9722	No		11	2	0	Low-quality	Genome-fragment	5.9	AAI-based (high-confidence)	0.0	1.0																	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	0.0	11.4171	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.976		0			0.0	0.0	1.5	1.0	3.5	0.5	0.0	6.5
NC_071046.1_frag_24979_33784	8805	No		9	8	0	Low-quality	Genome-fragment	5.34	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.373	0.373	0.085	0.293	1.0	dsDNAphage	5.0	88.9	0.0	2-8803	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	2.0	13.7364	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071046.1_frag_33784_41749	7965	No		11	9	0	Low-quality	Genome-fragment	4.83	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.573	0.453	0.055	0.413	1.0	dsDNAphage	5.0	90.9	0.0	2-7964	1-11	lysogenic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	0.0	13.7069	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9758		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071046.1_frag_41749_51482	9733	No		4	4	0	Low-quality	Genome-fragment	5.9	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.567	0.487	0.07	0.3	1.0	dsDNAphage	3.0	100.0	0.0	3-9732	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	1.0	2.855	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9709		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071046.1_frag_51482_57256	5774	No		3	3	0	Low-quality	Genome-fragment	3.49	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.427	0.68	0.105	0.24	1.0	dsDNAphage	3.0	100.0	0.0	3-5772	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	4.5977	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	2.5	0.0	1.0	3.5	1.5	0.0	8.5
NC_071046.1_frag_57256_63077	5821	No		5	5	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.78	0.967	0.17	0.3	1.0	dsDNAphage	2.0	100.0	0.0	2-5819	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	0.0	5.9122	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9785		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071046.1_frag_63077_71886	8809	No		13	4	0	Low-quality	Genome-fragment	5.33	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.473	0.407	0.01	0.247	1.0	dsDNAphage	1.0	61.5	0.0	2-8809	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	1.0	12.2539	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9742		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071046.1_frag_71886_81295	9409	No		17	4	0	Low-quality	Genome-fragment	5.69	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.08	0.433	0.0	0.047	1.0	dsDNAphage	1.0	70.6	5.9	1-9407	1-17	lytic				1.0	1.0	0.0	No terminal repeats			17.0	11.0	0.0	9.541	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9782		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071046.1_frag_81295_86807	5512	No		10	5	0	Low-quality	Genome-fragment	3.34	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.92	0.513	0.12	0.267	0.92	ssDNA	0.0	60.0	0.0	150-5510	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	0.0	4.8358	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9765		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071046.1_frag_86807_92978	6171	No		11	4	1	Low-quality	Genome-fragment	3.74	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.753	0.847	0.11	0.453	0.987	dsDNAphage	2.0	63.6	0.0	2-6170	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	1.0	4.3218	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9781		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071046.1_frag_92978_98683	5705	No		16	3	0	Low-quality	Genome-fragment	3.47	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.867	0.46	0.085	0.213	0.973	dsDNAphage	0.0	60.0	0.0	3-5705	1-15	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	0.0	13.7073	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071046.1_frag_98683_108538	9855	No		10	1	0	Low-quality	Genome-fragment	5.96	AAI-based (high-confidence)	0.0	1.0				full	0.56	0.093	0.353	0.025	0.253	0.56	dsDNAphage	0.0	80.0	10.0	1-9853	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	0.0	3.8591	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9733		0			0.0	0.0	1.5	1.0	3.5	0.0	0.0	6.0
NC_071046.1_frag_108538_118210	9672	No		24	4	0	Low-quality	Genome-fragment	5.89	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.8	0.653	0.08	0.16	0.967	dsDNAphage	0.0	48.0	0.0	2-9672	1-25	lytic				1.0	1.0	0.0	No terminal repeats			24.0	11.0	0.0	11.6585	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071046.1_frag_118210_123431	5221	No		13	2	2	Low-quality	Genome-fragment	3.17	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.06	0.167	0.045	0.033	0.913	dsDNAphage	0.0	30.8	7.7	1-5219	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071046.1_frag_123431_133011	9580	No		12	8	0	Low-quality	Genome-fragment	5.8	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.54	0.687	0.085	0.747	0.993	dsDNAphage	1.0	91.7	0.0	2-9580	1-12	lytic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	2.0	18.3201	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071046.1_frag_133011_139353	6342	No		13	4	0	Low-quality	Genome-fragment	3.85	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.787	0.387	0.12	0.167	0.847	dsDNAphage	0.0	30.8	0.0	1-6335	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	9.7342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9744		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_071046.1_frag_139353_145744	6391	No		22	3	0	Low-quality	Genome-fragment	3.94	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.667	0.667	0.105	0.193	0.94	dsDNAphage	0.0	28.6	0.0	2-6391	1-21	lytic				1.0	1.0	0.0	No terminal repeats			22.0	11.0	0.0	9.3375	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071046.1_frag_145744_151318	5574	No		12	3	0	Low-quality	Genome-fragment	3.38	AAI-based (high-confidence)	0.0	1.0				full	0.813	0.493	0.287	0.18	0.113	0.813	dsDNAphage	0.0	25.0	0.0	1-5476	1-12	lytic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	1.0	3.3468	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9678		0			0.0	2.0	1.5	1.0	3.5	0.5	0.0	8.5
NC_071046.1_frag_151318_160143	8825	No		11	2	0	Low-quality	Genome-fragment	5.36	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.647	0.987	0.07	0.567	0.987	NCLDV	0.0	41.7	0.0	1-8150	1-12	lytic				1.0	0.9999967217445374	0.0005098572399728	No terminal repeats			11.0	11.0	1.0	9.1296	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9587		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071048.1_frag_0_5022	5022	No		7	0	0	Low-quality	Genome-fragment	3.05	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.76	0.587	0.86	0.17	0.26	0.86	NCLDV	0.0	14.3	0.0	1496-5020	1-7						0.999967396259308	0.001038598081426	No terminal repeats			7.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.927		0			0.0	2.0	0.0	1.0	3.5	0.0	0.0	6.5
NC_071048.1_frag_5022_12541	7519	No		14	3	0	Low-quality	Genome-fragment	4.57	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.62	0.52	0.02	0.153	0.88	dsDNAphage	0.0	38.5	0.0	2-7517	1-13	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	1.0	7.1823	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.962		0			0.0	2.0	1.5	1.0	3.5	0.5	0.0	8.5
