Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP114978.1_766168-4149961:1131434-3383793_frag_649123_651392	2269	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002633614349178	0.5985723997280762											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP114978.1_766168-4149961:1131434-3383793_frag_955782_957856	2074	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.6899954061955214e-05	0.7569113981418536											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP114978.1_766168-4149961:1131434-3383793_frag_983198_987604	4406	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.017694117501378	0.3030818037616134											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP114978.1_766168-4149961:1131434-3383793_frag_995151_997478	2327	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					4.564974915410858e-06	0.815922652768336											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP114978.1_766168-4149961:1131434-3383793_frag_1222080_1224209	2129	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					5.6315521135275055e-08	0.9409887453735176											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP114978.1_766168-4149961:1131434-3383793_frag_1489000_1493536	4536	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.000743594719097	0.5291185134828914											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP114978.1_766168-4149961:1131434-3383793_frag_1853896_1857910	4014	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0315470770001411	0.2646347911473676											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP114978.1_766168-4149961:1131434-3383793_frag_2128729_2133047	4318	No		3	0	2	Low-quality	Genome-fragment	2.78	AAI-based (high-confidence)	0.0	1.02	no viral genes detected																					0.3077695071697235	0.1172671651937457											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115035.1_0-1175109:0-1175109_frag_778804_783438	4634	No		5	0	2	Low-quality	Genome-fragment	5.79	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0049927784129977	0.3927222599894251											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115035.1_0-1175109:0-1175109_frag_890208_893282	3074	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0016314515378326	0.4744882543998791											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115035.1_1271431-1534500:0-263069_frag_197039_200299	3260	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0063612568192183	0.3753493466273888											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115035.1_2090910-2842703:0-751793_frag_496047_500032	3985	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0159191116690635	0.3108618475715689											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115035.1_2090910-2842703:0-751793_frag_731089_733685	2596	No		4	1	0	Low-quality	Genome-fragment	1.41	AAI-based (medium-confidence)	0.0	1.0																						0.6647580862045288	0.0359354936173427											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NZ_CP115035.1_2090910-2842703:0-751793_frag_733685_735990	2305	No		2	0	0	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.9571940898895264	0.0127841982022811											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NZ_CP115035.1_2873276-5035347:323564-2162071_frag_121055_123658	2603	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0123997442424297	0.3275927184832691											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115035.1_2873276-5035347:323564-2162071_frag_320695_324363	3668	No		3	0	3	Low-quality	Genome-fragment	1.99	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0136229339987039	0.3211722939799079											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115035.1_2873276-5035347:323564-2162071_frag_968881_973667	4786	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0703858733177185	0.2121006118286879											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_0-1231090:0-1231090_frag_384302_388355	4053	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0003632054722402	0.5784424805498904											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_0-1231090:0-1231090_frag_537534_540253	2719	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0005810573347844	0.5460948712138379											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_1240434-3418012:0-2177578_frag_579127_582098	2971	No		3	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0003103908966295	0.5884696729360224											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_1240434-3418012:0-2177578_frag_700462_702465	2003	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.468489128659712e-06	0.8399048266485384											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_1240434-3418012:0-2177578_frag_1323231_1327202	3971	No		5	1	0	Low-quality	Genome-fragment	3.55	HMM-based (lower-bound)	0.0	1.0																						0.0379474535584449	0.2527381222146688											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NZ_CP115450.1_1240434-3418012:0-2177578_frag_1948511_1950764	2253	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					9.38671437324956e-05	0.6623045547246771											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_1240434-3418012:0-2177578_frag_2038389_2041603	3214	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.383646696805954	0.1003852254702016											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_1240434-3418012:0-2177578_frag_2121085_2125595	4510	No		6	0	5	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0036415588110685	0.4162134602311352											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_3431181-8860963:20916-1320343_frag_247303_249980	2677	No		3	0	1	Low-quality	Genome-fragment	4.08	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					1.515439748800418e-06	0.8579764332653523											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_3431181-8860963:20916-1320343_frag_561557_564869	3312	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0006934503326192	0.5340660170707757											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_3431181-8860963:20916-1320343_frag_683441_685775	2334	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					5.344396640794002e-07	0.8904562278117683											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_3431181-8860963:1343363-5349942_frag_745324_749200	3876	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					4.975163392373361e-06	0.8121270488707606											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_3431181-8860963:1343363-5349942_frag_1184828_1188550	3722	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0354431718587875	0.2574967897877483											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_3431181-8860963:1343363-5349942_frag_1562729_1566594	3865	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004512921441346	0.5630901125462648											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_3431181-8860963:1343363-5349942_frag_2147765_2151925	4160	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.000692342815455	0.5341604350781781											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_3431181-8860963:1343363-5349942_frag_2312275_2314348	2073	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004508128913585	0.5631845305536672											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_3431181-8860963:1343363-5349942_frag_2333827_2336151	2324	No		4	0	0	Low-quality	Genome-fragment	0.81	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0001067805496859	0.6548077649369287											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP115450.1_3431181-8860963:1343363-5349942_frag_2425995_2428230	2235	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0630711689591407	0.2193330311957096											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP115450.1_3431181-8860963:1343363-5349942_frag_2521790_2524184	2394	No		4	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					6.908438808750361e-05	0.6806027645592567											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP115450.1_3431181-8860963:1343363-5349942_frag_2546041_2549233	3192	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0021139094606041	0.45581237253569											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115450.1_3431181-8860963:1343363-5349942_frag_2805789_2808080	2291	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					4.8864380914892536e-06	0.8129201601329406											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:0-1230660_frag_454963_458804	3841	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0717078819870948	0.21098647934134											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:0-1230660_frag_517857_521487	3630	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7985270023345947	0.0254739783971599											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP115483.1_0-5417112:0-1230660_frag_919378_922114	2736	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2276656478643417	0.1382468464385527											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:0-1230660_frag_981918_986265	4347	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4354729652404785	0.0874499584560767											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:0-1230660_frag_1022062_1026168	4106	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0579910725355148	0.2250736460457738											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_680377_684633	4256	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4179534912109375	0.0922275096306367											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_1503332_1505762	2430	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6750770807266235	0.0351423823551627											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_1664901_1667958	3057	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5122808218002319	0.0564997356295792											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_1829936_1832281	2345	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0753738433122634	0.207606314676335											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_1932093_1937042	4949	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6235015392303467	0.0397499811163985											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_2193945_2196308	2363	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4223617017269134	0.0913399803610544											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_2647946_2650330	2384	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0352903455495834	0.2577989274114359											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_2997217_3000621	3404	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0087728397920727	0.3531044640833899											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_3562704_3565867	3163	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0345967710018157	0.2591207795150691											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_3658247_3663011	4764	No		5	0	2	Low-quality	Genome-fragment	4.65	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3150099217891693	0.1155109902560616											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_3678946_3682818	3872	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6157848834991455	0.0404297907696956											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115483.1_0-5417112:1253285-5417112_frag_4016110_4019989	3879	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5522760152816772	0.04817206737669											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_179681_184402	4721	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0406728722155094	0.2484515446786011											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_527191_531483	4292	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0136450184509158	0.321058992371025											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_596895_600436	3541	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0188660509884357	0.2987763426240652											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_619978_622144	2166	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.008863165974617	0.3524246544300929											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_1331107_1334568	3461	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0445898845791816	0.2420688873782007											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_1504065_1507354	3289	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0042871348559856	0.4040713044791902											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_1542641_1547231	4590	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0112458504736423	0.3349384394591737											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_2230234_2234472	4238	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0200290344655513	0.2944708814865171											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_2384502_2387206	2704	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.010872496291995	0.3375066092605182											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_2561096_2564146	3050	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0561029911041259	0.2272074930130674											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115775.1_0-3318811:0-3318811_frag_2977245_2981461	4216	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0286169666796922	0.2708474960344437											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_1217705-2628386:0-1410681_frag_297640_300064	2424	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0001820295874495	0.621138303497243											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_1217705-2628386:0-1410681_frag_731424_733567	2143	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0022130822762846	0.452507742276607											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_1217705-2628386:0-1410681_frag_917071_921042	3971	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1413157880306244	0.1686494448221164	No terminal repeats			5.0	11.0	0.0	3.4366	Unclassified	0.7379		0			0.0	0.0	0.0	0.0	1.5	0.0	-3.0	-1.5
NZ_CP115820.1_1217705-2628386:0-1410681_frag_921042_924973	3931	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.071367859840393	0.2113641513709494											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_1217705-2628386:0-1410681_frag_1130061_1133612	3551	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0046434225514531	0.3982551552232041											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_1217705-2628386:0-1410681_frag_1170764_1175568	4804	No		7	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0020786852110177	0.4569076214215575											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_1217705-2628386:0-1410681_frag_1330532_1333366	2834	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.3200966097647324e-05	0.7412946597175013											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_2666943-4250022:0-1583079_frag_180310_183130	2820	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002802993112709	0.5947012614245789											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_2666943-4250022:0-1583079_frag_633180_636232	3052	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002484961878508	0.6021414004078858											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_2666943-4250022:0-1583079_frag_765716_768271	2555	No		5	0	3	Low-quality	Genome-fragment	3.47	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.03953418135643	0.249962232797039											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_2666943-4250022:0-1583079_frag_1093798_1098741	4943	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0438840501010417	0.2431263690611073											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_2666943-4250022:0-1583079_frag_1098741_1102475	3734	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002631151874084	0.5986479341339981											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_4269630-4511109:0-241479_frag_75116_77897	2781	No		4	0	3	Low-quality	Genome-fragment	1.05	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					7.542878302047029e-05	0.6751076365284387											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_4960704-6541745:0-1581041_frag_33056_36268	3212	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0003971006372012	0.5718143364302439											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_4960704-6541745:0-1581041_frag_409275_413945	4670	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0086834793910384	0.3538975753455699											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_4960704-6541745:0-1581041_frag_1003566_1006396	2830	No		6	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0009592223213985	0.5120477377445426											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115820.1_4960704-6541745:0-1581041_frag_1573526_1577539	4013	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0008081587147898	0.5235100838431905											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115913.1_0-4386321:2692892-3495474_frag_570994_575222	4228	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0293363071978092	0.2692235063071229											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115913.1_0-4386321:2692892-3495474_frag_755824_757846	2022	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0326312743127346	0.2626142457889568											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115913.1_0-4386321:2692892-3495474_frag_776734_779658	2924	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5525235533714294	0.0480776493692877											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP115913.1_4396463-5775129:109103-1378666_frag_1065559_1067952	2393	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0702508687973022	0.2121572626331294											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115916.1_0-2889216:0-696842_frag_21963_26797	4834	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3698004484176636	0.1037465065337261											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115916.1_0-2889216:0-696842_frag_241692_244149	2457	No		4	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6873401999473572	0.034198202281139											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP115916.1_0-2889216:0-696842_frag_556711_559779	3068	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9661727547645568	0.0115001133016088											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP115916.1_0-2889216:707048-850881_frag_67251_70363	3112	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2973983287811279	0.1198542185965707											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115916.1_0-2889216:883938-1297232_frag_52833_56710	3877	No		1	0	0	Not-determined	Genome-fragment			0.0	16.92	no viral genes detected; high kmer_freq may indicate large duplication; low-confidence DTR																					0.5167316794395447	0.0554044867437117											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP115916.1_0-2889216:1424270-1834091_frag_399816_404736	4920	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0759622305631637	0.2071531082408036											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115916.1_0-2889216:2038672-2363806_frag_311764_314208	2444	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8370806574821472	0.0225281365662059											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP115916.1_0-2889216:2481909-2746721_frag_129720_133104	3384	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5344713926315308	0.0514955812372535											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115916.1_0-2889216:2481909-2746721_frag_223590_226213	2623	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9376052618026732	0.0149558123725356											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP115920.1_0-3497892:0-412083_frag_370531_372554	2023	No		3	1	0	Low-quality	Genome-fragment	3.78	HMM-based (lower-bound)	0.0	1.0																						0.0344863533973693	0.2592340811239519											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NZ_CP115920.1_0-3497892:447047-1221395_frag_304946_308964	4018	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0568853467702865	0.2262255457360827											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115920.1_0-3497892:447047-1221395_frag_645559_649041	3482	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9720655083656312	0.0104803988216632											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP115920.1_0-3497892:1249760-3497892_frag_105177_107405	2228	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1134361252188682	0.1818679658584485											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115920.1_0-3497892:1249760-3497892_frag_1148588_1151352	2764	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0846073403954505	0.1998262708663796											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP115920.1_0-3497892:1249760-3497892_frag_1607846_1610662	2816	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4083686172962188	0.0942102877860865											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
