Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP092643.1_1990950-3451485:613018-1138523_frag_252568_261079	8511	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5606778264045715	0.0467746808671349											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092711.1_0-4873429:144471-920371_frag_422914_432471	9557	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1291378587484359	0.174125689251454											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092711.1_0-4873429:936957-1146180_frag_178803_188640	9837	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0438679605722427	0.2431263690611073											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092711.1_0-4873429:1807605-2369081_frag_413444_421801	8357	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4196467101573944	0.0919631392099101											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092711.1_0-4873429:3512721-3838599_frag_51818_57180	5362	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.146173894405365	0.1664778306518619											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092711.1_0-4873429:3512721-3838599_frag_196649_206607	9958	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5898498296737671	0.0435267014124933											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092711.1_0-4873429:3512721-3838599_frag_301856_308652	6796	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1620634049177169	0.1601329405544225											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092711.1_0-4873429:3856757-4318934_frag_405960_412483	6523	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.613	0.293	0.667	0.31	0.98	0.98	lavidaviridae	0.0	20.0	0.0	1-6523	1-5						0.9403700828552246	0.0148047435606918											0			0.0	2.5	0.0	1.0	0.0	0.0	-1.5	2.0
NZ_CP092918.1_0-1137450:0-1137450_frag_715769_720964	5195	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0373035296797752	0.2540788579197824											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092918.1_2525461-3831403:0-1305942_frag_935463_942032	6569	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0216471459716558	0.2892778910793867											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092918.1_2525461-3831403:0-1305942_frag_968891_975347	6456	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0274637714028358	0.2737933378653976											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092918.1_4673793-5343038:0-669245_frag_8988_15397	6409	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0196773279458284	0.2957549663871893											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092968.1_0-3702357:0-1916810_frag_216831_225837	9006	No		9	0	6	Low-quality	Genome-fragment	2.72	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0190623626112937	0.2979832313618853											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092968.1_0-3702357:0-1916810_frag_847130_852772	5642	No		4	0	4	Low-quality	Genome-fragment	2.8	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0054476736113429	0.3868116927260367											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092968.1_0-3702357:0-1916810_frag_1017571_1025313	7742	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0285684522241354	0.270979681244807											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092968.1_0-3702357:0-1916810_frag_1129049_1135550	6501	No		8	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0131194563582539	0.3237593473827328											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP092968.1_0-3702357:0-1916810_frag_1633143_1640236	7093	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0198669917881488	0.2949429715235289											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093164.1_655153-5074193:1067817-2587788_frag_1094385_1102506	8121	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1687446534633636	0.1576591887604804											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093164.1_655153-5074193:2600205-3389566_frag_354166_360362	6196	No		9	0	2	Low-quality	Genome-fragment	2.89	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0711449980735778	0.2115341037842737											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093164.1_655153-5074193:3400114-4139463_frag_730370_736939	6569	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0349175035953521	0.2585542714706549											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093217.1_0-1071423:614167-1071423_frag_189797_199293	9496	No		21	0	20	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9812105894088744	0.0091207795150691											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP093217.1_1109197-2749487:0-698498_frag_197473_206998	9525	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5110284090042114	0.0569718256665911											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093217.1_1109197-2749487:0-698498_frag_206998_214786	7788	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3154170513153076	0.1153788050456983											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093217.1_1109197-2749487:0-698498_frag_434193_440910	6717	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4633247256278991	0.0799909358712893											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093217.1_1109197-2749487:0-698498_frag_488890_496183	7293	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3603896796703338	0.1056915174862149											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093217.1_1109197-2749487:1037155-1508069_frag_330833_338042	7209	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6569381356239319	0.0365586524661983											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093310.2_0-634441:291643-634441_frag_178915_186702	7787	No		8	0	5	Low-quality	Genome-fragment	6.52	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0152976941317319	0.3132411813581086											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093310.2_656599-2065404:290117-865639_frag_176337_185551	9214	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0295383371412754	0.2687702998715915											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093310.2_656599-2065404:290117-865639_frag_277849_283742	5893	No		5	0	4	Low-quality	Genome-fragment	4.41	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.392924964427948	0.0982702621043885											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093310.2_656599-2065404:938752-1408805_frag_110980_116116	5136	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0072047486901283	0.3668706095626557											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093844.1_0-1718395:0-132867_frag_60562_69215	8653	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2010763436555862	0.1464612130825591											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093844.1_0-1718395:142117-625822_frag_299156_308063	8907	No		5	0	1	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.3826337158679962	0.1007062466953697											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093844.1_0-1718395:1198520-1250315_frag_8136_13450	5314	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4562324285507202	0.0820114812297001											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093844.1_1746684-5056959:125566-380012_frag_9065_17589	8524	No		8	0	3	Low-quality	Genome-fragment	6.86	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.069541186094284	0.2128748394893874											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093844.1_1746684-5056959:401011-607322_frag_89340_94632	5292	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3872829675674438	0.0995543470050608											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093844.1_1746684-5056959:692907-2662223_frag_323683_330354	6671	No		8	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3129568099975586	0.1162096835108391											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093844.1_1746684-5056959:2681884-3310275_frag_257474_265867	8393	No		8	0	4	Not-determined	Genome-fragment			0.0	1.05	no viral genes detected																					0.5770447254180908	0.0448107863131656											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP093844.1_1746684-5056959:2681884-3310275_frag_464712_474613	9901	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0722989961504936	0.2102877860865624											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094226.1_0-1876737:0-1114392_frag_189941_199541	9600	No		7	0	4	Low-quality	Genome-fragment	9.4	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.455484390258789	0.0822380844474658											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094226.1_0-1876737:0-1114392_frag_893396_900639	7243	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2936796844005584	0.1208361658735554											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094226.1_0-1876737:0-1114392_frag_1044950_1054068	9118	No		9	0	9	Low-quality	Genome-fragment	5.23	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3567721247673034	0.1064657451469144											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094304.2_0-463956:0-463956_frag_0_6465	6465	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0063062570989131	0.3758969710703225											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094304.2_2660666-3266222:0-605556_frag_195694_200812	5118	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0090900640934705	0.3508950827101745											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094304.2_3307715-3640621:0-332906_frag_42576_49812	7236	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0043837074190378	0.4025039655563109											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094304.2_3665859-4161485:0-495626_frag_413851_421534	7683	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0043407282792031	0.4033348440214517											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094304.2_535095-2613196:0-2078101_frag_795955_804059	8104	No		9	0	5	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0329465046525001	0.2621232721504645											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094467.1_0-1621453:780694-913206_frag_79461_86420	6959	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0010185627033933	0.5074967897877484											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094467.1_1662850-3227950:607743-1256023_frag_457136_464039	6903	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0274163950234651	0.2738688722713195											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094467.1_1662850-3227950:607743-1256023_frag_561906_566978	5072	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0010888093383982	0.5024926353954227											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094525.1_0-8463285:0-6602643_frag_903563_911034	7471	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0130336778238415	0.3241370194123423											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094525.1_0-8463285:0-6602643_frag_969652_977976	8324	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0275365374982357	0.2736233854520734											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094525.1_0-8463285:0-6602643_frag_1473810_1481436	7626	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0282747950404882	0.2717539089055064											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094525.1_0-8463285:0-6602643_frag_2025379_2034625	9246	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0112944394350051	0.3345985346325251											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094525.1_0-8463285:0-6602643_frag_2901699_2908446	6747	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0165029391646385	0.3084636301835486											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094525.1_0-8463285:0-6602643_frag_3104298_3110902	6604	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0317967496812343	0.2640871667044339											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094525.1_0-8463285:0-6602643_frag_3468917_3477176	8259	No		15	1	3	Low-quality	Genome-fragment	5.74	HMM-based (lower-bound)	0.0	1.0				full	0.68	0.593	0.533	0.1	0.267	0.68	dsDNAphage	0.0	20.0	0.0	746-8258	1-15	lytic				1.0	0.0353763923048973	0.2577045094040335											0			0.0	0.0	1.5	0.0	0.0	0.0	-1.5	0.0
NZ_CP094525.1_0-8463285:0-6602643_frag_4141964_4151719	9755	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0445764362812042	0.2420877709796812											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094525.1_0-8463285:0-6602643_frag_5493111_5498112	5001	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0495569109916687	0.2348931188156205											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094525.1_0-8463285:6634925-8463285_frag_219501_226281	6780	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0646141245961189	0.2175202054535841											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094528.1_0-880800:0-880800_frag_568284_575854	7570	No		9	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.3373369872570038	0.1107712062844625											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094528.1_1930663-3553550:11535-1622887_frag_760382_766002	5620	No		4	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0280591249465942	0.2723959513558426											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP094643.1_774462-3526750:123317-784128_frag_507411_512791	5380	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0458875745534896	0.2402371780345947											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094657.1_0-4171404:0-239150_frag_85804_92235	6431	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0661114901304245	0.2162172369514313											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094657.1_0-4171404:0-239150_frag_92235_100065	7830	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2105092704296112	0.143590905657527											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094657.1_0-4171404:0-239150_frag_174371_181437	7066	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1627693623304367	0.1598308029307349											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094657.1_0-4171404:255021-1933950_frag_478786_486160	7374	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0577824376523494	0.2252058312561371											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094657.1_0-4171404:255021-1933950_frag_712485_719407	6922	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0535643845796585	0.2298511972203338											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094657.1_0-4171404:255021-1933950_frag_1428992_1436886	7894	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2136620879173278	0.1422124027494523											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094669.1_0-5736710:0-5736710_frag_502900_511668	8768	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.067	0.0	0.727	0.07	0.08	0.727	NCLDV	0.0	12.5	0.0	1-8767	1-8						0.092966578900814	0.1939534708059521											0			0.0	1.0	0.0	0.0	0.0	0.0	-3.0	-2.0
NZ_CP094669.1_0-5736710:0-5736710_frag_1460100_1468072	7972	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2486947178840637	0.1328083692121761											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094669.1_0-5736710:0-5736710_frag_2631138_2639409	8271	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0511597022414207	0.2328914570586902											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094669.1_0-5736710:0-5736710_frag_2690997_2699702	8705	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2123081386089325	0.1429110960042299											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094669.1_0-5736710:0-5736710_frag_3941233_3951143	9910	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1075549945235252	0.1852858977264143											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094669.1_0-5736710:0-5736710_frag_5193738_5201077	7339	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1212663501501083	0.1782989651786388											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094669.1_0-5736710:0-5736710_frag_5465202_5470246	5044	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1279674619436264	0.1746733136943878											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_2173070-6066969:0-1255246_frag_79569_86421	6852	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0126742292195558	0.3258743107485459											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_2173070-6066969:0-1255246_frag_535198_544559	9361	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0738015621900558	0.2090414683888511											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_2173070-6066969:0-1255246_frag_576770_585977	9207	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2162898629903793	0.1412871062769091											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_2173070-6066969:1294030-1528666_frag_180970_189986	9016	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0431500934064388	0.2444859883677015											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_2173070-6066969:1294030-1528666_frag_228155_233798	5643	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.533	0.093	0.033	0.015	0.053	0.533	dsDNAphage	0.0	42.9	14.3	145-5643	1-7						0.7466782331466675	0.0293451167006571											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP094684.1_2173070-6066969:1550753-1882271_frag_249689_255688	5999	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0158737767487764	0.311107334390815											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_2173070-6066969:1897422-2023638_frag_56198_63148	6950	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.010216886177659	0.3423219276380391											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_2173070-6066969:2041899-2647685_frag_263353_271156	7803	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0103479083627462	0.3413777475640154											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_2173070-6066969:2665996-3693865_frag_957502_967296	9794	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0267834458500146	0.2754173275927185											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_284719-2137068:0-442001_frag_145683_155257	9574	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0617893487215042	0.2208814865171085											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_284719-2137068:649538-1047137_frag_344438_349917	5479	No		7	0	2	Low-quality	Genome-fragment	2.83	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1238453835248947	0.1767693934587204											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094684.1_284719-2137068:1101617-1707085_frag_549899_555310	5411	No		4	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.179140105843544	0.1541468388851121											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094806.1_2018128-2755653:594542-693054_frag_18066_23265	5199	No		11	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1158537566661834	0.18073494976962											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094929.1_0-2376323:0-2348203_frag_1131447_1138188	6741	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2052556276321411	0.1451771281818868											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094929.1_2413918-3554903:0-1140985_frag_30471_38134	7663	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1935373097658157	0.1488783140720598											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094929.1_2413918-3554903:0-1140985_frag_1052358_1059978	7620	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0897068306803703	0.196219502983609											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094929.1_2413918-3554903:0-1140985_frag_1075230_1080697	5467	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3994315266609192	0.096778457587431											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094971.1_0-1807541:1000677-1130336_frag_79323_86739	7416	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.240578755736351	0.1348477981720673											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP094971.1_0-1807541:1453893-1769971_frag_18089_23237	5148	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0062263077124953	0.3767656167384243											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095050.1_0-5260371:0-5260371_frag_521802_530253	8451	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0901920720934867	0.1959173653599214											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095050.1_0-5260371:0-5260371_frag_1764380_1769465	5085	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.847	0.1	0.113	0.135	0.8	0.847	dsDNAphage	1.0	50.0	0.0	2-5085	1-4						0.0007207193993963	0.5314411964649898											0			0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0
NZ_CP095050.1_0-5260371:0-5260371_frag_1973088_1980485	7397	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0155039560049772	0.3123536520885263											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095050.1_0-5260371:0-5260371_frag_2959844_2966919	7075	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0355744808912277	0.2572324193670217											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095050.1_0-5260371:0-5260371_frag_3505069_3511949	6880	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0601869858801364	0.2226754286577536											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP095050.1_0-5260371:0-5260371_frag_3654163_3662137	7974	No		15	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0843448191881179	0.2001095248885867											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP095074.1_0-4841882:0-541652_frag_204616_214176	9560	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4499971270561218	0.0834844021451771											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
