Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_071048.1_frag_30558_34260	3702	No		5	3	0	Low-quality	Genome-fragment	2.24	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.98	0.993	0.05	0.967	1.0	dsDNAphage	1.0	100.0	0.0	50-3700	1-5	lytic				1.0	0.9999971985816956	0.0005098572399728	No terminal repeats			5.0	11.0	2.0	6.8233	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9781		0			0.0
NC_071048.1_frag_34260_37867	3607	No		5	3	0	Low-quality	Genome-fragment	2.19	AAI-based (high-confidence)	0.0	1.0				full	0.74	0.833	0.793	0.155	0.8	0.833	ssDNA	0.0	80.0	0.0	2-3606	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	8.4761	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_071048.1_frag_37867_40243	2376	No		4	1	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0				full	0.7	0.84	0.247	0.605	0.9	0.9	lavidaviridae	0.0	50.0	0.0	3-2375	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_071048.1_frag_40243_45241	4998	No		13	1	1	Low-quality	Genome-fragment	3.04	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.04	0.04	0.04	0.0	0.933	dsDNAphage	0.0	30.8	7.7	3-4998	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0
NC_071048.1_frag_45241_48986	3745	No		14	3	0	Low-quality	Genome-fragment	2.31	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.727	0.733	0.075	0.153	0.993	dsDNAphage	0.0	46.7	0.0	1-3743	1-15	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	0.0	6.5166	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.978		0			0.0
NC_071048.1_frag_48986_51869	2883	No		8	2	0	Low-quality	Genome-fragment	1.75	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.92	0.5	0.105	0.213	0.94	dsDNAphage	0.0	50.0	0.0	2-2881	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	3.1937	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9745		0			0.0
NC_071048.1_frag_51869_55023	3154	No		3	0	0	Low-quality	Genome-fragment	1.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.927	0.887	0.967	0.26	0.6	0.967	NCLDV	0.0	100.0	0.0	2-3153	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	3.0274	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9661		0			0.0
NC_071048.1_frag_55023_59466	4443	No		5	1	0	Low-quality	Genome-fragment	2.69	AAI-based (high-confidence)	0.0	1.0																	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	0.0	0.5282	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7139		0			0.0
NC_071048.1_frag_59466_62481	3015	No		2	0	0	Low-quality	Genome-fragment	2.11	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			2.0	11.0	0.0	0.0	Unclassified	0.7543		0			0.0
NC_071048.1_frag_62481_66677	4196	No		12	1	0	Low-quality	Genome-fragment	2.55	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.887	0.7	0.085	0.267	0.973	dsDNAphage	0.0	54.5	0.0	3-4196	1-11	lytic				1.0	0.9999977350234984	0.0004909736384923	No terminal repeats			12.0	11.0	0.0	6.8342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9701		0			0.0
NC_071048.1_frag_66677_69799	3122	No		8	3	0	Low-quality	Genome-fragment	1.9	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.893	0.787	0.03	0.38	0.987	dsDNAphage	0.0	75.0	0.0	1-3122	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_071048.1_frag_69799_72847	3048	No		4	3	0	Low-quality	Genome-fragment	1.85	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.727	0.573	0.085	0.3	0.993	dsDNAphage	1.0	100.0	0.0	1-3048	1-4						1.0	0.0	No terminal repeats			4.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.8846		0			0.0
NC_071048.1_frag_72847_76822	3975	No		7	2	0	Low-quality	Genome-fragment	2.41	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.86	0.387	0.145	0.233	0.987	dsDNAphage	1.0	57.1	0.0	1-3863	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	4.8358	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9773		0			0.0
NC_071048.1_frag_76822_78847	2025	No		6	2	0	Low-quality	Genome-fragment	1.23	AAI-based (high-confidence)	0.0	1.0				full	0.76	0.18	0.34	0.02	0.04	0.76	dsDNAphage	0.0	50.0	16.7	2-2023	1-6	lytic				1.0	0.997268557548523	0.0050796887982476											0			0.0
NC_071048.1_frag_78847_82956	4109	Yes	3128.0	7	2	1	Low-quality	Genome-fragment	1.9	AAI-based (high-confidence)	23.87	1.0		fragment_1	1-3128	full	0.667	0.02	0.12	0.0	0.107	0.667	dsDNAphage	0.0	57.1	14.3	2-4107	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9481		1	1-3128	CheckV	0.2387442200048674
NC_071048.1_frag_82956_85020	2064	No		6	2	0	Low-quality	Genome-fragment	1.25	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.86	0.493	0.075	0.387	0.907	dsDNAphage	0.0	66.7	0.0	1-2064	1-6	lytic				1.0	1.0	0.0											0			0.0
NC_071048.1_frag_85020_87708	2688	No		5	0	0	Low-quality	Genome-fragment	1.63	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.94	0.767	0.085	0.173	1.0	dsDNAphage	1.0	100.0	0.0	1-2688	1-5						1.0	0.0	No terminal repeats			5.0	11.0	0.0	2.928	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9689		0			0.0
NC_071048.1_frag_87708_92081	4373	No		3	0	0	Low-quality	Genome-fragment	2.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.833	0.947	0.893	0.285	0.893	0.947	ssDNA	0.0	100.0	0.0	2-4372	1-3						0.9999998211860656	0.0002643704207266	No terminal repeats			3.0	11.0	0.0	3.4354	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0.0
NC_071048.1_frag_92081_96013	3932	No		8	1	0	Low-quality	Genome-fragment	2.38	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.487	0.62	0.06	0.193	0.96	dsDNAphage	1.0	25.0	0.0	3-3931	1-8	lytic				1.0	0.9999920725822448	0.0006231588488556	No terminal repeats			8.0	11.0	0.0	4.3867	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9314		0			0.0
NC_071048.1_frag_96013_99423	3410	No		8	5	0	Low-quality	Genome-fragment	2.06	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.827	0.567	0.02	0.227	0.993	dsDNAphage	0.0	87.5	0.0	3-3410	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	1.0	11.5984	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_071048.1_frag_99423_102754	3331	No		3	3	0	Low-quality	Genome-fragment	2.02	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.733	0.967	0.21	0.4	1.0	dsDNAphage	2.0	100.0	0.0	1-3329	1-3						0.9999983310699464	0.0004343228340509	No terminal repeats			3.0	11.0	0.0	3.1183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.973		0			0.0
NC_071048.1_frag_102754_107581	4827	No		2	2	0	Low-quality	Genome-fragment	2.93	AAI-based (high-confidence)	0.0	1.0																						0.9999955296516418	0.0005476244429337	No terminal repeats			2.0	11.0	0.0	2.8795	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9672		0			0.0
NC_071048.1_frag_107581_109710	2129	No		2	2	0	Low-quality	Genome-fragment	1.29	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	3.1697	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9747		0			0.0
NC_071048.1_frag_109710_113031	3321	No		4	4	0	Low-quality	Genome-fragment	2.02	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.92	0.533	0.045	0.3	1.0	dsDNAphage	3.0	100.0	0.0	1-3319	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9729		0			0.0
NC_071048.1_frag_113031_115631	2600	No		1	1	0	Low-quality	Genome-fragment	1.79	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	15.0	0.0	1.1367	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.953		0			0.0
NC_071048.1_frag_115631_119512	3881	No		1	1	0	Low-quality	Genome-fragment	2.3	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	0.0	1.1367	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9541		0			0.0
NC_071048.1_frag_119512_122775	3263	No		3	1	0	Low-quality	Genome-fragment	1.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.853	0.533	0.24	0.8	1.0	dsDNAphage	1.0	66.7	0.0	1-3263	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9274		0			0.0
NC_071048.1_frag_122775_125156	2381	No		4	3	0	Low-quality	Genome-fragment	1.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.773	0.105	0.267	1.0	dsDNAphage	1.0	75.0	0.0	1-2379	1-4	lytic				1.0	0.9999980330467224	0.0004532064355313											0			0.0
NC_071048.1_frag_125156_129100	3944	No		6	6	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.833	0.46	0.03	0.34	1.0	dsDNAphage	4.0	85.7	0.0	2-3942	1-7	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0.0
NC_071048.1_frag_129100_132082	2982	No		3	3	0	Low-quality	Genome-fragment	1.81	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.847	0.72	0.2	0.327	0.993	dsDNAphage	3.0	100.0	0.0	51-2980	1-3						0.999997079372406	0.0005098572399728	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0.0
NC_071048.1_frag_132082_136785	4703	No		5	4	0	Low-quality	Genome-fragment	2.84	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.433	0.74	0.09	0.227	1.0	dsDNAphage	2.0	80.0	0.0	2-4688	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	2.0	8.5816	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_071048.1_frag_136785_140180	3395	No		4	1	0	Low-quality	Genome-fragment	2.06	AAI-based (high-confidence)	0.0	1.0				full	0.74	0.973	0.927	0.075	0.84	0.973	ssDNA	0.0	75.0	0.0	1-2487	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	0.0	4.7411	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9622		0			0.0
NC_071048.1_frag_140180_142425	2245	No		1	1	0	Low-quality	Genome-fragment	1.24	AAI-based (high-confidence)	0.0	1.0																						0.9998815059661864	0.0017750585391645											0			0.0
NC_071048.1_frag_142425_147411	4986	No		9	0	0	Low-quality	Genome-fragment	3.02	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.647	0.027	0.667	0.0	0.073	0.667	NCLDV	0.0	44.4	11.1	354-4986	1-9	lytic				1.0	0.9999982714653016	0.0004343228340509	No terminal repeats			9.0	11.0	0.0	6.6759	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9752		0			0.0
NC_071048.1_frag_147411_151058	3647	No		3	2	0	Low-quality	Genome-fragment	2.21	AAI-based (high-confidence)	0.0	1.0				full	0.553	0.887	0.273	0.45	0.74	0.887	ssDNA	0.0	100.0	0.0	1-3645	1-3						1.0	0.0											0			0.0
NC_071048.1_frag_151058_154852	3794	No		6	1	0	Low-quality	Genome-fragment	2.3	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.76	0.333	0.215	0.453	1.0	dsDNAphage	1.0	42.9	0.0	2-3794	1-7	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.974		0			0.0
NC_071048.1_frag_154852_157444	2592	No		1	0	0	Low-quality	Genome-fragment	1.57	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999963641166688	0.0005287408414532											0			0.0
NC_071048.1_frag_157444_160419	2975	No		9	1	0	Low-quality	Genome-fragment	1.81	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.907	0.32	0.28	0.147	0.913	dsDNAphage	0.0	11.1	0.0	170-2974	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	6.6414	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_078183.1_frag_0_2360	2360	No		3	2	0	Low-quality	Genome-fragment	45.39	AAI-based (high-confidence)	0.0	1.0				full	0.46	0.98	0.86	0.31	0.973	0.98	ssDNA	0.0	66.7	0.0	2-2146	1-3						0.4292401969432831	0.0892627841982022	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae	0.9744		0			0.0
NC_072502.1_frag_0_2141	2141	No		3	2	0	Low-quality	Genome-fragment	4.25	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.993	0.387	0.595	0.96	0.993	ssDNA	0.0	66.7	0.0	1-2140	1-3						0.9995728135108948	0.0027570058161492											0			0.0
NC_072502.1_frag_2141_5234	3093	No		6	4	0	Low-quality	Genome-fragment	2.23	AAI-based (medium-confidence)	0.0	1.0																						0.8157343864440918	0.0240765918876048	No terminal repeats			6.0	11.0	1.0	3.4352	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9657		0			0.0
NC_072502.1_frag_5234_8551	3317	No		9	2	0	Low-quality	Genome-fragment	5.31	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.593	0.867	0.475	0.193	0.993	dsDNAphage	0.0	22.2	0.0	27-3317	1-9	lytic				1.0	0.9856516122817992	0.0084220862602915	No terminal repeats			9.0	11.0	0.0	3.9965	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9725		0			0.0
NC_072502.1_frag_8551_11360	2809	No		8	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9962849020957948	0.0056839640456227	No terminal repeats			8.0	11.0	0.0	0.0	Unclassified	0.903		0			0.0
NC_072502.1_frag_11360_13842	2482	No		8	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9973970651626588	0.0050419215952866											0			0.0
NC_072502.1_frag_13842_17632	3790	No		4	0	0	Low-quality	Genome-fragment	6.4	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																lytic				1.0	0.2716710269451141	0.1267089659339829	No terminal repeats			4.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9516		0			0.0
NC_072502.1_frag_17632_20853	3221	No		3	3	0	Low-quality	Genome-fragment	5.63	AAI-based (medium-confidence)	0.0	1.0				full	0.84	0.953	0.653	0.315	0.707	0.953	ssDNA	0.0	100.0	0.0	3-3220	1-3						0.984455406665802	0.0086109222750963	No terminal repeats			3.0	11.0	0.0	3.2997	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9462		0			0.0
NC_072502.1_frag_20853_23743	2890	No		4	4	0	Low-quality	Genome-fragment	4.46	AAI-based (medium-confidence)	0.0	1.0				full	0.907	1.0	0.76	0.46	0.58	1.0	ssDNA	0.0	100.0	0.0	1-2889	1-4	lytic				1.0	0.9458162784576416	0.0141249339073948	No terminal repeats			4.0	11.0	1.0	5.0265	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9705		0			0.0
NC_072502.1_frag_23743_26010	2267	No		3	1	0	Low-quality	Genome-fragment	3.89	AAI-based (high-confidence)	0.0	1.0				full	0.693	0.993	0.473	0.235	1.0	1.0	lavidaviridae	0.0	66.7	0.0	3-2267	1-3						0.8902288675308228	0.0184681622479039	No terminal repeats			3.0	11.0	1.0	2.7119	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8909		0			0.0
NC_072502.1_frag_26010_30444	4434	No		6	2	0	Low-quality	Genome-fragment	6.5	AAI-based (medium-confidence)	0.0	1.0				full	0.933	0.88	0.513	0.17	0.46	0.933	dsDNAphage	0.0	66.7	0.0	1-4432	1-6	lytic				1.0	0.9430762529373168	0.0144081879296019	No terminal repeats			6.0	11.0	0.0	5.0861	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9742		0			0.0
NC_072502.1_frag_30444_35443	4999	No		8	3	0	Low-quality	Genome-fragment	7.89	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.907	0.72	0.14	0.287	0.953	dsDNAphage	0.0	75.0	0.0	2-4998	1-8	lytic				1.0	0.9567645788192748	0.0128030818037616	No terminal repeats			8.0	11.0	1.0	8.5973	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9759		0			0.0
NC_072502.1_frag_35443_38732	3289	No		5	2	0	Low-quality	Genome-fragment	5.51	AAI-based (medium-confidence)	0.0	1.0				full	0.86	0.94	0.2	0.17	0.32	0.94	ssDNA	0.0	60.0	0.0	3-3288	1-5	lytic				1.0	0.961256504058838	0.0121610393534254	No terminal repeats			5.0	11.0	0.0	2.8939	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.964		0			0.0
NC_072502.1_frag_38732_40903	2171	No		6	2	0	Low-quality	Genome-fragment	3.2	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.893	0.367	0.06	0.367	1.0	dsDNAphage	1.0	50.0	0.0	3-2170	1-6	lytic				1.0	0.6136987805366516	0.0407130447919027	No terminal repeats			6.0	11.0	1.0	6.7425	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9694		0			0.0
NC_072502.1_frag_40903_44762	3859	No		3	1	0	Low-quality	Genome-fragment	2.49	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.987	0.873	0.295	0.987	1.0	dsDNAphage	2.0	100.0	0.0	3-3858	1-3						0.9928281903266908	0.0067792129314902	No terminal repeats			3.0	11.0	1.0	4.7535	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_072502.1_frag_44762_48869	4107	No		7	5	0	Low-quality	Genome-fragment	7.42	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.933	0.453	0.285	0.653	0.993	dsDNAphage	3.0	71.4	0.0	3-4105	1-7	lytic				1.0	0.997626006603241	0.0049475035878842	No terminal repeats			7.0	11.0	2.0	8.3849	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0
NC_072502.1_frag_48869_51973	3104	No		4	4	0	Low-quality	Genome-fragment	2.35	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.947	0.227	0.255	0.493	1.0	dsDNAphage	3.0	75.0	0.0	2-3104	1-4	lytic				1.0	0.7554105520248413	0.0289485610695671	No terminal repeats			4.0	11.0	3.0	6.4288	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9795		0			0.0
NC_072502.1_frag_51973_54635	2662	No		5	3	0	Low-quality	Genome-fragment	4.32	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.093	0.18	0.22	0.147	0.987	dsDNAphage	2.0	40.0	0.0	1-2661	1-5	lytic				1.0	0.6198450326919556	0.0400332351386056	No terminal repeats			5.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9664		0			0.0
NC_072502.1_frag_54635_59242	4607	No		6	4	0	Low-quality	Genome-fragment	6.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.813	0.23	0.4	1.0	dsDNAphage	3.0	66.7	0.0	25-4607	1-6	lytic				1.0	0.9870392084121704	0.008044414230682	No terminal repeats			6.0	11.0	1.0	6.6456	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0
NC_076406.1_frag_0_2140	2140	No		2	2	0	High-quality	High-quality	98.18	AAI-based (high-confidence)	0.0	1.0				full	0.333	0.967	0.52	0.575	0.927	0.967	ssDNA	0.0	50.0	0.0	210-2139	1-2						0.6703642010688782	0.0355389379862527	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9768		0			0.0
NC_078852.1_frag_0_2831	2831	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9908143281936646	0.0072513029685021	No terminal repeats			1.0	11.0	0.0	0.0	Unclassified	0.7204		0			0.0
NC_078852.1_frag_2831_5573	2742	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9583458304405212	0.0125575949845154	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9681		0			0.0
NC_077012.1_frag_0_3224	3224	No		5	2	0	Medium-quality	Genome-fragment	62.25	AAI-based (high-confidence)	0.0	1.0				full	0.527	0.86	0.467	0.715	0.873	0.873	lavidaviridae	0.0	40.0	0.0	1-3222	1-5						0.4160045385360718	0.0926618324646876	No terminal repeats			5.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0.9155		0			0.0
NC_077012.1_frag_3224_5224	2000	No		1	1	0	Low-quality	Genome-fragment	38.73	AAI-based (high-confidence)	0.0	1.02																						0.1426163613796234	0.1678563335599365	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0.9492		0			0.0
NC_077050.1_frag_0_2157	2157	No		2	1	0	Low-quality	Genome-fragment	4.77	HMM-based (lower-bound)	0.0	1.0																						0.157143086194992	0.1619646498980285											0			0.0
NC_077050.1_frag_2157_4483	2326	No		2	1	0	Low-quality	Genome-fragment	41.83	HMM-based (lower-bound)	0.0	1.0																						0.5296240448951721	0.0525530629201601											0			0.0
NC_078984.1_frag_0_3338	3338	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9997768402099608	0.0020771961628521	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Phenuiviridae	0.9404		0			0.0
NC_070910.1_frag_0_2251	2251	No		3	1	0	Low-quality	Genome-fragment	6.84	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.973		0.125	0.867	0.987	dsDNAphage	1.0	66.7	0.0	199-2249	1-3						0.98629629611969	0.0082332502454868											0			0.0
NC_070910.1_frag_2251_7156	4905	No		4	4	0	Low-quality	Genome-fragment	14.08	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.633	0.667	0.155	0.82	1.0	dsDNAphage	4.0	100.0	0.0	2-4863	1-4	lytic				1.0	0.8958359956741333	0.018033839413853	No terminal repeats			4.0	11.0	1.0	4.5909	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9547		0			0.0
NC_070910.1_frag_7156_9843	2687	No		6	6	0	Low-quality	Genome-fragment	7.69	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	0.213	0.17	0.413	1.0	dsDNAphage	3.0	100.0	0.0	3-2687	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	4.0	7.6779	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9748		0			0.0
NC_070910.1_frag_9843_13950	4107	No		8	7	0	Low-quality	Genome-fragment	11.67	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.907	0.36	0.08	0.5	1.0	dsDNAphage	7.0	100.0	0.0	1-4106	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	6.0	10.5623	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9711		0			0.0
NC_070910.1_frag_13950_17958	4008	No		5	4	0	Low-quality	Genome-fragment	11.4	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.433	0.8	0.16	0.353	1.0	dsDNAphage	4.0	80.0	0.0	3-4007	1-5	lytic				1.0	0.9919276237487792	0.006968048946295	No terminal repeats			5.0	11.0	3.0	5.7004	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9661		0			0.0
NC_070910.1_frag_17958_20527	2569	No		4	3	0	Low-quality	Genome-fragment	7.81	AAI-based (high-confidence)	0.0	1.03				full	0.993	0.98		0.155	0.547	0.993	dsDNAphage	3.0	75.0	0.0	3-2567	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	2.0	3.0514	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9167		0			0.0
