Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_071048.1_frag_106036_107136	1100	No		2	2	0	Low-quality	Genome-fragment	0.58	HMM-based (lower-bound)	0.0	1.0																						0.9937738180160522	0.0065903769166855											0			0.0
NC_071048.1_frag_107136_108552	1416	No		2	2	0	Low-quality	Genome-fragment	0.86	AAI-based (high-confidence)	0.0	1.0																						0.9999068975448608	0.0015673389228793											0			0.0
NC_071048.1_frag_108552_110158	1606	No		1	1	0	Low-quality	Genome-fragment	0.98	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9657		0			0.0
NC_071048.1_frag_110158_111555	1397	No		3	3	0	Low-quality	Genome-fragment	0.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.913	0.907	0.155	0.853	1.0	dsDNAphage	2.0	100.0	0.0	3-1396	1-3						0.999769389629364	0.0020960797643326	No terminal repeats			3.0	11.0	1.0	1.5906	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7062		0			0.0
NC_071048.1_frag_111555_112597	1042	No		2	2	0	Low-quality	Genome-fragment	0.65	AAI-based (high-confidence)	0.0	1.0																						0.9983754754066468	0.0043432283405091	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9539		0			0.0
NC_071048.1_frag_112597_113797	1200	No		1	1	0	Low-quality	Genome-fragment	0.83	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_071048.1_frag_113797_114933	1136	No		1	1	0	Low-quality	Genome-fragment	0.78	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_071048.1_frag_114933_116321	1388	No		1	1	0	Low-quality	Genome-fragment	0.96	HMM-based (lower-bound)	0.0	1.0																						0.9994821548461914	0.0029458418309539											0			0.0
NC_071048.1_frag_116321_117494	1173	No		1	1	0	Low-quality	Genome-fragment	0.81	HMM-based (lower-bound)	0.0	1.0																						0.9999986886978148	0.0004154392325704											0			0.0
NC_071048.1_frag_117494_118607	1113	No		1	1	0	Low-quality	Genome-fragment	0.77	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_071048.1_frag_118607_120080	1473	No		1	1	0	Low-quality	Genome-fragment	1.01	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_071048.1_frag_120080_121471	1391	No		1	1	0	Low-quality	Genome-fragment	0.96	HMM-based (lower-bound)	0.0	1.0																						0.9106555581092834	0.0169952413324269											0			0.0
NC_071048.1_frag_121471_123223	1752	No		3	1	0	Low-quality	Genome-fragment	1.06	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.993	0.26	0.215	0.673	0.993	ssDNA	0.0	66.7	0.0	3-1752	1-3						1.0	0.0											0			0.0
NC_071048.1_frag_123223_125129	1906	No		3	3	0	Low-quality	Genome-fragment	1.16	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	1.0	0.1	0.393	1.0	NCLDV	0.0	75.0	0.0	1-1904	1-4						0.9999755024909972	0.0008497620666213											0			0.0
NC_071048.1_frag_125129_126147	1018	No		3	1	0	Low-quality	Genome-fragment	0.62	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.953	0.633	0.19	0.907	0.993	dsDNAphage	2.0	100.0	0.0	2-1016	1-3						0.9979888200759888	0.0046453659641966											0			0.0
NC_071048.1_frag_126147_127782	1635	No		4	4	0	Low-quality	Genome-fragment	0.99	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.94	0.793	0.055	0.287	1.0	dsDNAphage	2.0	100.0	0.0	2-1634	1-4	lytic				1.0	0.9990659952163696	0.0034556990709268											0			0.0
NC_071048.1_frag_127782_128808	1026	No		2	2	0	Low-quality	Genome-fragment	0.62	AAI-based (high-confidence)	0.0	1.0																						0.9999918937683104	0.0006231588488556											0			0.0
NC_071048.1_frag_128808_130468	1660	No		3	3	0	Low-quality	Genome-fragment	1.01	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.64	0.105	0.853	1.0	ssDNA	0.0	100.0	0.0	3-1660	1-3						0.9996680021286012	0.0024359845909811											0			0.0
NC_071048.1_frag_130468_131658	1190	No		2	2	0	Low-quality	Genome-fragment	0.61	AAI-based (high-confidence)	0.0	1.0																						0.994598150253296	0.0061938212855955	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9574		0			0.0
NC_071048.1_frag_131658_133004	1346	No		2	2	0	Low-quality	Genome-fragment	0.82	AAI-based (high-confidence)	0.0	1.0																						0.9999761581420898	0.0008497620666213	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9421		0			0.0
NC_071048.1_frag_133004_134809	1805	No		2	2	0	Low-quality	Genome-fragment	1.09	AAI-based (high-confidence)	0.0	1.0																						0.9999349117279052	0.0013218521036332	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9736		0			0.0
NC_071048.1_frag_134809_135892	1083	No		2	1	0	Low-quality	Genome-fragment	0.66	AAI-based (high-confidence)	0.0	1.0																						0.971053421497345	0.010669234836468											0			0.0
NC_071048.1_frag_135892_137890	1998	No		4	1	0	Low-quality	Genome-fragment	1.21	AAI-based (high-confidence)	0.0	1.0				full	0.32	0.887	0.847	0.24	0.507	0.887	ssDNA	0.0	50.0	0.0	3-1895	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_071048.1_frag_137890_139800	1910	No		1	1	0	Low-quality	Genome-fragment	1.16	AAI-based (high-confidence)	0.0	1.0																						0.9999997615814208	0.0002643704207266											0			0.0
NC_071048.1_frag_139800_141475	1675	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999979734420776	0.0004532064355313											0			0.0
NC_071048.1_frag_141475_143155	1680	No		2	1	0	Low-quality	Genome-fragment	0.93	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.953	0.913	0.07	0.313	0.953	ssDNA	0.0	100.0	0.0	231-1678	1-2						0.9999762177467346	0.0008497620666213											0			0.0
NC_071048.1_frag_143155_144586	1431	No		3	0	0	Low-quality	Genome-fragment	0.87	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9963273406028748	0.0056650804441423											0			0.0
NC_071048.1_frag_144586_146302	1716	No		3	0	0	Low-quality	Genome-fragment	1.04	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.567	0.833	0.673	0.24	0.68	0.833	ssDNA	0.0	66.7	0.0	55-1715	1-3						0.9970682263374328	0.0052307576100913											0			0.0
NC_071048.1_frag_146302_147478	1176	No		3	0	0	Low-quality	Genome-fragment	0.71	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.813	0.86	0.84	0.115	0.62	0.86	ssDNA	0.0	66.7	0.0	3-1175	1-3						0.9997687339782716	0.0020960797643326											0			0.0
NC_071048.1_frag_147478_148875	1397	No		2	1	0	Low-quality	Genome-fragment	0.85	AAI-based (high-confidence)	0.0	1.0																						0.9998908042907716	0.0017372913362036											0			0.0
NC_071048.1_frag_148875_150864	1989	No		2	1	0	Low-quality	Genome-fragment	1.21	AAI-based (high-confidence)	0.0	1.0																						0.9999989867210388	0.0003965556310899											0			0.0
NC_071048.1_frag_150864_152769	1905	No		3	1	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.813	0.673	0.365	0.393	0.933	dsDNAphage	1.0	66.7	0.0	1-1904	1-3						0.9999955892562866	0.0005476244429337											0			0.0
NC_071048.1_frag_152769_154128	1359	No		3	0	0	Low-quality	Genome-fragment	0.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.853	0.94	0.18	0.685	0.58	0.94	ssDNA	0.0	33.3	0.0	3-1358	1-3						0.9999175071716307	0.0015295717199184											0			0.0
NC_071048.1_frag_154128_155204	1076	No		1	1	0	Low-quality	Genome-fragment	0.65	AAI-based (high-confidence)	0.0	1.0																						0.8118528127670288	0.0243031951053704											0			0.0
NC_071048.1_frag_155204_156226	1022	No		1	0	0	Low-quality	Genome-fragment	0.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9988874197006226	0.0037578366946143											0			0.0
NC_071048.1_frag_156226_158072	1846	No		2	0	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_071048.1_frag_158072_159561	1489	No		5	1	0	Low-quality	Genome-fragment	0.9	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.96	0.12	0.125	0.12	0.96	ssDNA	0.0	20.0	0.0	1-1489	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_071048.1_frag_159561_160841	1280	No		6	0	0	Low-quality	Genome-fragment	0.78	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9967568516731262	0.0054195936248961											0			0.0
NC_078183.1_frag_0_1272	1272	No		2	1	0	Low-quality	Genome-fragment	24.45	AAI-based (high-confidence)	0.0	1.0				full	0.74	1.0		0.895	0.993	1.0	ssDNA	0.0	50.0	0.0	2-1203	1-2						0.5050237774848938	0.0591056726338847	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae	0.9644		0			0.0
NC_078183.1_frag_1272_2308	1036	No		1	1	0	Low-quality	Genome-fragment	19.93	AAI-based (high-confidence)	0.0	1.0																						0.4742743372917175	0.0759876123574288	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae	0.9612		0			0.0
NC_072502.1_frag_0_1135	1135	No		1	1	0	Low-quality	Genome-fragment	2.27	AAI-based (high-confidence)	0.0	1.0																						0.9999982118606568	0.0004343228340509											0			0.0
NC_072502.1_frag_1135_2209	1074	No		3	2	0	Low-quality	Genome-fragment	1.48	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.993	0.68	0.435	0.8	1.0	dsDNAphage	1.0	66.7	0.0	3-1029	1-3						0.7673530578613281	0.0280421481985044											0			0.0
NC_072502.1_frag_2209_3334	1125	No		3	2	0	Low-quality	Genome-fragment	1.34	AAI-based (medium-confidence)	0.0	1.0				full	0.673	0.147	0.38	0.41	0.14	0.673	dsDNAphage	0.0	33.3	0.0	2-1125	1-3						0.4725502431392669	0.0766296548077649	No terminal repeats			3.0	11.0	1.0	3.4352	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9612		0			0.0
NC_072502.1_frag_3334_4437	1103	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.999809741973877	0.0020205453584107											0			0.0
NC_072502.1_frag_4437_6282	1845	No		5	2	0	Low-quality	Genome-fragment	3.13	AAI-based (medium-confidence)	0.0	1.0				full	0.953	0.98	0.513	0.505	0.133	0.98	ssDNA	0.0	40.0	0.0	3-1844	1-5	lytic				1.0	0.8945633172988892	0.0180716066168139											0			0.0
NC_072502.1_frag_6282_7764	1482	No		5	0	0	Low-quality	Genome-fragment	2.58	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.9	0.847	0.027	0.495	0.333	0.9	dsDNAphage	0.0	20.0	0.0	3-1480	1-5	lytic				1.0	0.9766339659690856	0.0097061711609638											0			0.0
NC_072502.1_frag_7764_9083	1319	No		3	0	0	Low-quality	Genome-fragment	2.53	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.7401031255722046	0.0298927411435909											0			0.0
NC_072502.1_frag_9083_10215	1132	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0972046181559562	0.1911209305838809											0			0.0
NC_072502.1_frag_10215_12210	1995	No		6	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999669194221495	0.0010574816829065											0			0.0
NC_072502.1_frag_12210_14192	1982	No		6	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																lytic				1.0	0.9935672879219056	0.006609260518166											0			0.0
NC_072502.1_frag_14192_15578	1386	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1569738537073135	0.1619646498980285											0			0.0
NC_072502.1_frag_15578_17005	1427	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999996423721312	0.0002643704207266											0			0.0
NC_072502.1_frag_17005_18941	1936	No		3	1	0	Low-quality	Genome-fragment	3.5	AAI-based (high-confidence)	0.0	1.0				full	0.62	0.84		0.475	0.393	0.84	ssDNA	0.0	33.3	0.0	2-1934	1-3						0.8927595615386963	0.0182793262330991											0			0.0
NC_072502.1_frag_18941_20771	1830	No		3	3	0	Low-quality	Genome-fragment	2.84	HMM-based (lower-bound)	0.0	1.0				full	0.973	1.0	0.687	0.24	0.587	1.0	ssDNA	0.0	100.0	0.0	2-1830	1-3						0.9981896877288818	0.0044565299493919											0			0.0
NC_072502.1_frag_20771_21922	1151	No		3	2	0	Low-quality	Genome-fragment	1.59	AAI-based (medium-confidence)	0.0	1.0				full	0.933	0.993	0.22	0.35	0.66	0.993	ssDNA	0.0	66.7	0.0	1-1149	1-3						0.5087146759033203	0.0575761009139663											0			0.0
NC_072502.1_frag_21922_23560	1638	No		3	3	0	Low-quality	Genome-fragment	2.93	AAI-based (high-confidence)	0.0	1.0				full	0.773	1.0	0.32	0.305	0.727	1.0	ssDNA	0.0	100.0	0.0	2-1637	1-3						0.997650146484375	0.0049475035878842	No terminal repeats			3.0	11.0	1.0	3.3082	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9446		0			0.0
NC_072502.1_frag_23560_24838	1278	No		2	1	0	Low-quality	Genome-fragment	2.17	AAI-based (high-confidence)	0.0	1.0				full			0.513			0.513	NCLDV	0.0	50.0	0.0	133-1278	1-2						0.9456135630607604	0.0141438175088752											0			0.0
NC_072502.1_frag_24838_26832	1994	No		2	2	0	Low-quality	Genome-fragment	3.88	AAI-based (high-confidence)	0.0	1.0																						0.915937066078186	0.0165420348968955	No terminal repeats			2.0	11.0	1.0	2.7119	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9638		0			0.0
NC_072502.1_frag_26832_28585	1753	No		4	1	0	Low-quality	Genome-fragment	2.96	AAI-based (medium-confidence)	0.0	1.0				full	0.8	0.967	0.387	0.575	0.593	0.967	ssDNA	0.0	25.0	0.0	1-1752	1-4	lytic				1.0	0.9982067346572876	0.0044565299493919											0			0.0
NC_072502.1_frag_28585_30360	1775	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.913	0.987	0.7	0.34	0.74	0.987	ssDNA	0.0	66.7	0.0	3-1773	1-3						0.9988183975219728	0.0038711383034972											0			0.0
NC_072502.1_frag_30360_31976	1616	No		4	0	0	Low-quality	Genome-fragment	2.05	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.987	0.993	0.86	0.19	0.187	0.993	ssDNA	0.0	75.0	0.0	2-1615	1-4						0.9859716296195984	0.0083654354558501											0			0.0
NC_072502.1_frag_31976_33304	1328	No		3	1	0	Low-quality	Genome-fragment	2.08	AAI-based (high-confidence)	0.0	1.0				full	0.947	1.0	0.64	0.475	0.733	1.0	ssDNA	0.0	66.7	0.0	3-1328	1-3						0.9745916128158568	0.0099894251831709											0			0.0
NC_072502.1_frag_33304_34606	1302	No		3	1	0	Low-quality	Genome-fragment	2.03	AAI-based (high-confidence)	0.0	1.0				full	0.673	1.0		0.8	0.727	1.0	ssDNA	0.0	33.3	0.0	1-1301	1-3						0.8673242330551147	0.0203187551929904											0			0.0
NC_072502.1_frag_34606_35975	1369	No		1	1	0	Low-quality	Genome-fragment	2.42	AAI-based (high-confidence)	0.0	1.0																						0.9910776615142822	0.0072135357655412											0			0.0
NC_072502.1_frag_35975_37171	1196	No		3	2	0	Low-quality	Genome-fragment	1.87	AAI-based (medium-confidence)	0.0	1.0				full	0.807	1.0		0.33	0.227	1.0	ssDNA	0.0	66.7	0.0	2-1196	1-3						0.9999209642410278	0.0014918045169574											0			0.0
NC_072502.1_frag_37171_38770	1599	No		2	0	0	Low-quality	Genome-fragment	1.51	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.473	0.98		0.6	0.48	0.98	ssDNA	0.0	50.0	0.0	90-1599	1-2						0.97086763381958	0.010669234836468											0			0.0
NC_072502.1_frag_38770_40182	1412	No		4	1	0	Low-quality	Genome-fragment	2.42	HMM-based (lower-bound)	0.0	1.0				full	0.72	0.967		0.69	0.213	0.967	ssDNA	0.0	33.3	0.0	1-1410	1-3						0.9560328722000122	0.0128786162096835											0			0.0
NC_072502.1_frag_40182_41832	1650	No		2	1	0	Low-quality	Genome-fragment	0.88	HMM-based (lower-bound)	0.0	1.0				full	1.0	1.0	0.487	0.22	0.68	1.0	dsDNAphage	2.0	100.0	0.0	63-1650	1-2						0.9270995259284972	0.0158433416421179	No terminal repeats			2.0	11.0	2.0	2.9059	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9702		0			0.0
NC_072502.1_frag_41832_43353	1521	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9841389656066896	0.0086864566810182											0			0.0
NC_072502.1_frag_43353_44383	1030	No		2	1	0	Low-quality	Genome-fragment	0.67	HMM-based (lower-bound)	0.0	1.0																						0.9284238815307616	0.0157111564317546											0			0.0
NC_072502.1_frag_44383_45698	1315	No		3	1	0	Low-quality	Genome-fragment	0.93	HMM-based (lower-bound)	0.0	1.0				full	1.0	1.0	0.127	0.46	0.56	1.0	dsDNAphage	2.0	66.7	0.0	1-1314	1-3						0.5726050734519958	0.0453206435531384	No terminal repeats			3.0	11.0	1.0	3.4339	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8723		0			0.0
NC_072502.1_frag_45698_47143	1445	No		3	2	0	Low-quality	Genome-fragment	2.45	AAI-based (medium-confidence)	0.0	1.0				full	0.953	0.993	0.473	0.58	0.573	0.993	ssDNA	0.0	66.7	0.0	3-1443	1-3						0.9885538816452026	0.0077611602084749											0			0.0
NC_072502.1_frag_47143_48703	1560	No		3	1	0	Low-quality	Genome-fragment	1.1	HMM-based (lower-bound)	0.0	1.0				full	0.66	1.0	0.593	0.815	0.807	1.0	ssDNA	0.0	33.3	0.0	2-1559	1-3						0.9999162554740906	0.0015295717199184											0			0.0
NC_072502.1_frag_48703_50221	1518	No		1	1	0	Low-quality	Genome-fragment	1.39	HMM-based (lower-bound)	0.0	1.0																						0.307502418756485	0.1173049323967067	No terminal repeats			1.0	11.0	1.0	1.2964	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9112		0			0.0
NC_072502.1_frag_50221_52207	1986	No		4	3	0	Low-quality	Genome-fragment	3.25	AAI-based (medium-confidence)	0.0	1.0				full	0.98	0.96	0.507	0.555	0.687	0.98	dsDNAphage	2.0	50.0	0.0	3-1986	1-4	lytic				1.0	0.984944224357605	0.0085542714706548	No terminal repeats			4.0	11.0	2.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9776		0			0.0
NC_072502.1_frag_52207_53731	1524	No		3	2	0	Low-quality	Genome-fragment	1.43	HMM-based (lower-bound)	0.0	1.0				full	0.967	0.987	0.06	0.62	0.72	0.987	ssDNA	0.0	33.3	0.0	1-1524	1-3						0.3048073649406433	0.1180791600574061											0			0.0
NC_072502.1_frag_53731_55417	1686	No		5	1	0	Low-quality	Genome-fragment	3.05	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.073	0.48	0.38	0.02	0.987	dsDNAphage	1.0	20.0	0.0	1-1684	1-5	lytic				1.0	0.5161251425743103	0.0555177883525946											0			0.0
NC_072502.1_frag_55417_57131	1714	No		3	2	0	Low-quality	Genome-fragment	2.74	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.993		0.235	0.207	0.993	ssDNA	0.0	66.7	0.0	2-1714	1-3						0.6502199769020081	0.0371251605106125											0			0.0
NC_072502.1_frag_57131_58196	1065	No		2	2	0	Low-quality	Genome-fragment	1.62	AAI-based (high-confidence)	0.0	1.0																						0.9503253698349	0.0135395422615001											0			0.0
NC_072502.1_frag_58196_59569	1373	No		2	1	0	Low-quality	Genome-fragment	2.04	HMM-based (lower-bound)	0.0	1.0				full	0.927	0.947	0.427	0.83	0.88	0.947	ssDNA	0.0	50.0	0.0	66-1372	1-2						0.9806638956069946	0.0092340811239519	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9628		0			0.0
NC_072502.1_frag_59569_60794	1225	No		1	1	0	Low-quality	Genome-fragment	1.91	AAI-based (high-confidence)	0.0	1.0																						0.9998294115066528	0.0019638945539693	No terminal repeats			1.0	11.0	1.0	0.9818	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8962		0			0.0
NC_076406.1_frag_0_1618	1618	No		3	1	0	Medium-quality	Genome-fragment	73.58	AAI-based (high-confidence)	0.0	1.0																						0.8068262338638306	0.0247186343379409	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.8897		0			0.0
NC_076463.1_frag_0_1106	1106	No		1	1	0	Medium-quality	Genome-fragment	58.92	AAI-based (high-confidence)	0.0	1.0																						0.0025434952694922	0.4424050154845532	No terminal repeats			1.0	11.0	1.0	1.4774	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Mulpavirales;Nanoviridae	0.962		0			0.0
NC_078852.1_frag_0_1081	1081	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.985342264175415	0.0084787370647329											0			0.0
NC_078852.1_frag_1081_2818	1737	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5478658676147461	0.0491728982551552											0			0.0
NC_078852.1_frag_2818_4201	1383	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.5022852420806885	0.0604275247375179	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9631		0			0.0
NC_078852.1_frag_4201_5528	1327	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9407814741134644	0.0147292091547699											0			0.0
NC_078852.1_frag_5528_6892	1364	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6703413128852844	0.0355389379862527											0			0.0
NC_077012.1_frag_0_1427	1427	No		2	1	0	Low-quality	Genome-fragment	28.29	AAI-based (high-confidence)	0.0	1.0																						0.62131667137146	0.0399199335297227											0			0.0
NC_077012.1_frag_1427_3189	1762	No		3	2	0	Low-quality	Genome-fragment	34.03	AAI-based (high-confidence)	0.0	1.0				full	0.8	0.96	0.627	0.37	0.727	0.96	ssDNA	0.0	66.7	0.0	3-1657	1-3						0.1442979872226715	0.1672331747110809	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0.9143		0			0.0
NC_077012.1_frag_3189_4569	1380	No		1	1	0	Low-quality	Genome-fragment	26.75	AAI-based (high-confidence)	0.0	1.0																						0.0015116413123905	0.4798889644232948	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae	0.9659		0			0.0
NC_077050.1_frag_0_1069	1069	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5452384948730469	0.0497205226980889											0			0.0
NC_077050.1_frag_1069_2097	1028	No		1	1	0	Low-quality	Genome-fragment	2.27	HMM-based (lower-bound)	0.0	1.0																						0.0026458706706762	0.4395913588639625											0			0.0
NC_077050.1_frag_2097_3799	1702	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7140249609947205	0.0319321701034821											0			0.0
NC_078984.1_frag_0_1313	1313	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.8844234943389893	0.0189402522849157											0			0.0
NC_078984.1_frag_1313_2739	1426	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9992893934249878	0.0031157942442782											0			0.0
NC_070910.1_frag_0_1327	1327	No		2	0	0	Low-quality	Genome-fragment	4.08	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9696323871612548	0.0109147216557141											0			0.0
NC_070910.1_frag_1327_3117	1790	No		2	1	0	Low-quality	Genome-fragment	5.47	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.873		0.325	0.667	0.927	dsDNAphage	1.0	100.0	0.0	3-1762	1-2						0.9785447716712952	0.0094984515446786											0			0.0
NC_070910.1_frag_3117_4158	1041	No		1	1	0	Low-quality	Genome-fragment	2.99	AAI-based (high-confidence)	0.0	1.0																						0.9990154504776	0.0035690006798096	No terminal repeats			1.0	11.0	1.0	1.4469	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8512		0			0.0
NC_070910.1_frag_4158_5748	1590	No		2	2	0	Low-quality	Genome-fragment	4.37	AAI-based (high-confidence)	0.0	1.0																						0.9929212331771852	0.0067414457285293											0			0.0
NC_070910.1_frag_5748_7094	1346	No		2	2	0	Low-quality	Genome-fragment	3.84	AAI-based (high-confidence)	0.0	1.0																						0.9999971389770508	0.0005098572399728	No terminal repeats			2.0	11.0	1.0	1.6607	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7356		0			0.0
NC_070910.1_frag_7094_8670	1576	No		3	3	0	Low-quality	Genome-fragment	4.6	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.94	0.153	0.12	0.207	1.0	dsDNAphage	2.0	100.0	0.0	35-1519	1-3						1.0	0.0	No terminal repeats			3.0	11.0	2.0	4.1475	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9707		0			0.0
NC_070910.1_frag_8670_10249	1579	No		4	4	0	Low-quality	Genome-fragment	4.47	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.92	0.547	0.205	0.54	0.993	dsDNAphage	1.0	100.0	0.0	3-1577	1-4	lytic				1.0	0.9997854232788086	0.0020394289598912	No terminal repeats			4.0	11.0	3.0	3.9456	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9349		0			0.0
