Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_077092.1_frag_95915_111663	15748	No		25	3	0	Low-quality	Genome-fragment	1.64	HMM-based (lower-bound)	0.0	1.0				full	0.607	0.093	0.387	0.2	0.853	0.853	lavidaviridae	0.0	12.0	0.0	3-15133	1-24	lytic				1.0	0.1156558096408844	0.180772716972581											0			0
NC_077092.1_frag_111663_123533	11870	No		20	3	0	Low-quality	Genome-fragment	1.64	HMM-based (lower-bound)	0.0	1.01																						0.0707708001136779	0.2118173578064808											0			0
NC_077092.1_frag_123533_141262	17729	No		13	4	0	Low-quality	Genome-fragment	1.88	HMM-based (lower-bound)	0.0	1.0				full	0.447	0.02	0.58	0.18	0.967	0.967	lavidaviridae	0.0	30.8	0.0	1-17728	1-13						0.2044981867074966	0.1455359166100158											0			0
NC_077092.1_frag_141262_156270	15008	No		15	4	0	Low-quality	Genome-fragment	1.85	HMM-based (lower-bound)	0.0	1.0				full	0.547	0.02	0.453	0.34	0.953	0.953	lavidaviridae	0.0	13.3	0.0	3-15007	1-15	lytic				1.0	0.2607752084732055	0.1294282045471712											0			0
NC_077092.1_frag_156270_173991	17721	No		24	6	0	Low-quality	Genome-fragment	9.41	HMM-based (lower-bound)	0.0	1.0				full	0.54	0.013	0.46	0.03	0.46	0.54	dsDNAphage	0.0	16.7	8.3	3-17720	1-24						0.0910207778215408	0.1953319737140267											0			0
NC_077092.1_frag_173991_193547	19556	No		26	5	1	Low-quality	Genome-fragment	5.69	HMM-based (lower-bound)	0.0	1.0				full	0.68	0.1	0.707	0.12	0.94	0.94	lavidaviridae	0.0	26.9	3.8	3-19555	1-26						0.0693272501230239	0.2130825591056726	No terminal repeats			26.0	11.0	3.0	6.4377	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;;	0.7465		0			0
NC_077092.1_frag_193547_207386	13839	No		17	2	0	Low-quality	Genome-fragment	1.97	HMM-based (lower-bound)	0.0	1.0																						0.1072960495948791	0.1854558501397386											0			0
NC_077092.1_frag_207386_224067	16681	No		17	3	0	Low-quality	Genome-fragment	1.27	AAI-based (medium-confidence)	0.0	1.0				full	0.36	0.0	0.46	0.045	0.7	0.7	lavidaviridae	0.0	23.5	5.9	76-16681	1-17						0.2201688289642334	0.140286275398444											0			0
NC_077092.1_frag_224067_238930	14863	No		17	3	0	Low-quality	Genome-fragment	4.39	AAI-based (medium-confidence)	0.0	1.0				full	0.04	0.0	0.64	0.0	0.033	0.64	NCLDV	0.0	11.8	0.0	3-14861	1-17	lytic				1.0	0.2935201823711395	0.1208550494750358											0			0
NC_077092.1_frag_238930_254220	15290	No		19	2	0	Low-quality	Genome-fragment	8.99	HMM-based (lower-bound)	0.0	1.0				full	0.927	0.287	0.78	0.165	0.993	0.993	lavidaviridae	0.0	21.1	0.0	2-15290	1-19	lytic				1.0	0.081207662820816	0.2026021602840093											0			0
NC_077092.1_frag_254220_270917	16697	No		16	3	0	Low-quality	Genome-fragment	3.5	HMM-based (lower-bound)	0.0	1.0				full	0.88	0.007	0.12	0.07	0.9	0.9	lavidaviridae	0.0	25.0	6.2	1-16696	1-16	lytic				1.0	0.0641845762729644	0.2178978774831935											0			0
NC_077092.1_frag_270917_285964	15047	No		24	1	0	Low-quality	Genome-fragment	5.5	HMM-based (lower-bound)	0.0	1.0				full	0.507	0.067	0.247	0.155	0.82	0.82	lavidaviridae	0.0	12.5	0.0	3-15045	1-24	lytic				1.0	0.1439864337444305	0.1673464763199637											0			0
NC_077092.1_frag_285964_299839	13875	No		22	5	0	Low-quality	Genome-fragment	1.62	HMM-based (lower-bound)	0.0	1.0				full	0.487	0.033	0.407	0.025	0.56	0.56	lavidaviridae	0.0	18.2	4.5	2-13874	1-22						0.0691506043076515	0.2132902787219578	No terminal repeats			22.0	11.0	0.0	3.4366	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae	0.7819		0			0
NC_077092.1_frag_299839_310184	10345	No		17	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0418181791901588	0.2464121157187098											0			0
NC_077092.1_frag_310184_328596	18412	No		13	4	0	Low-quality	Genome-fragment	4.62	HMM-based (lower-bound)	0.0	1.0																						0.0833824574947357	0.2008648689478057											0			0
NC_077092.1_frag_328596_345765	17169	No		14	2	0	Low-quality	Genome-fragment	1.18	HMM-based (lower-bound)	0.0	1.0				full	0.313	0.007	0.1	0.11	0.82	0.82	lavidaviridae	0.0	14.3	0.0	2-17077	1-14						0.0905200392007827	0.1957474129465971											0			0
NC_077092.1_frag_345765_362165	16400	No		24	1	0	Low-quality	Genome-fragment	0.81	HMM-based (lower-bound)	0.0	1.0				full	0.34	0.02	0.187	0.075	0.72	0.72	lavidaviridae	0.0	12.5	4.2	3-16398	1-24						0.1923423111438751	0.1493315205075912											0			0
NC_076689.1_frag_0_10678	10678	No		4	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0	contig >1.5x longer than expected genome length			full	0.413	0.053	0.667	1.0	0.687	1.0	RNA	1.0	25.0	0.0	162-10541	1-4						0.9041476845741272	0.0174295641664778	No terminal repeats			4.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.9378		0			0
NC_077084.1_frag_0_12767	12767	No		2	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0				full	0.587	0.44		0.995	0.94	0.995	RNA	1.0	50.0	0.0	233-11848	1-2						0.2716062068939209	0.1267278495354634	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9689		0			0
NC_071047.1_frag_0_11912	11912	No		15	3	0	Low-quality	Genome-fragment	7.23	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.74	0.82	0.04	0.427	0.927	dsDNAphage	0.0	41.2	0.0	1777-11910	1-17	lytic				1.0	1.0	0.0	No terminal repeats			15.0	11.0	2.0	10.6188	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9712		0			0
NC_071047.1_frag_11912_28820	16908	No		45	11	0	Low-quality	Genome-fragment	10.23	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.3	0.193	0.055	0.053	0.953	dsDNAphage	0.0	34.8	0.0	1-16861	1-46	lytic				1.0	1.0	0.0	No terminal repeats			45.0	11.0	0.0	20.8264	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9744		0			0
NC_071047.1_frag_28820_45726	16906	No		24	11	1	Low-quality	Genome-fragment	10.24	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.04	0.387	0.03	0.473	1.0	dsDNAphage	1.0	58.3	4.2	55-16905	1-24	lytic				1.0	1.0	0.0	No terminal repeats			24.0	11.0	2.0	25.9775	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0
NC_071047.1_frag_45726_64111	18385	No		34	3	1	Low-quality	Genome-fragment	11.14	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.02	0.373	0.01	0.02	0.933	dsDNAphage	0.0	38.2	2.9	1-16440	1-33	lytic				1.0	1.0	0.0	No terminal repeats			34.0	11.0	0.0	16.9342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0
NC_071047.1_frag_64111_82052	17941	No		36	11	1	Low-quality	Genome-fragment	10.88	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.76	0.527	0.055	0.24	0.987	dsDNAphage	2.0	62.9	0.0	199-17939	1-35	lytic				1.0	1.0	0.0	No terminal repeats			36.0	11.0	0.0	21.9797	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0
NC_071047.1_frag_82052_95715	13663	No		19	5	1	Low-quality	Genome-fragment	8.29	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.08	0.373	0.0	0.067	0.987	dsDNAphage	1.0	73.7	5.3	2-13512	1-19	lytic				1.0	1.0	0.0	No terminal repeats			19.0	11.0	0.0	11.2581	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9795		0			0
NC_071047.1_frag_95715_113475	17760	No		19	11	0	Low-quality	Genome-fragment	10.79	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.153	0.3	0.04	0.393	0.993	dsDNAphage	5.0	73.7	0.0	2-17758	1-19	lytic				1.0	1.0	0.0	No terminal repeats			19.0	11.0	2.0	21.1245	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0
NC_071047.1_frag_113475_130111	16636	No		11	9	0	Low-quality	Genome-fragment	10.06	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.167	0.307	0.145	0.473	1.0	dsDNAphage	6.0	90.9	0.0	2-16634	1-11	lysogenic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	2.0	14.8436	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0
NC_071047.1_frag_130111_141800	11689	No		15	10	0	Low-quality	Genome-fragment	7.08	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.507	0.487	0.06	0.32	1.0	dsDNAphage	7.0	86.7	0.0	2-11688	1-15	lytic				1.0	1.0	0.0	No terminal repeats			15.0	11.0	2.0	20.6187	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0
NC_071047.1_frag_141800_158782	16982	No		17	5	0	Low-quality	Genome-fragment	10.31	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.053	0.287	0.0	0.1	0.973	dsDNAphage	1.0	52.6	5.3	3-16982	1-19	lysogenic				1.0	1.0	0.0	No terminal repeats			17.0	11.0	0.0	14.3712	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9753		0			0
NC_071046.1_frag_0_14529	14529	No		20	5	0	Low-quality	Genome-fragment	8.81	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.113	0.167	0.02	0.153	1.0	dsDNAphage	1.0	40.0	0.0	674-14528	1-20	lysogenic				1.0	1.0	0.0	No terminal repeats			20.0	11.0	0.0	16.4174	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9777		0			0
NC_071046.1_frag_14529_30181	15652	No		16	5	0	Low-quality	Genome-fragment	9.46	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.013	0.453	0.0	0.04	0.993	dsDNAphage	2.0	55.6	5.6	3-15650	1-18	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	2.0	18.2902	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0
NC_071046.1_frag_30181_42943	12762	No		15	13	0	Low-quality	Genome-fragment	7.75	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.64	0.46	0.08	0.387	1.0	dsDNAphage	9.0	93.3	0.0	2-12761	1-15	lysogenic				1.0	1.0	0.0	No terminal repeats			15.0	11.0	0.0	19.9985	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0
NC_071046.1_frag_42943_57914	14971	No		6	6	0	Low-quality	Genome-fragment	9.08	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.393	0.36	0.2	0.393	1.0	dsDNAphage	5.0	100.0	0.0	3-14971	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	2.0	7.4527	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0
NC_071046.1_frag_57914_68046	10132	No		14	7	0	Low-quality	Genome-fragment	6.15	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.5	0.62	0.01	0.313	0.98	dsDNAphage	3.0	71.4	0.0	1-10130	1-14	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	1.0	16.4491	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0
NC_071046.1_frag_68046_87616	19570	No		31	10	0	Low-quality	Genome-fragment	11.87	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.02	0.447	0.01	0.027	0.993	dsDNAphage	2.0	64.5	3.2	2-19569	1-31	lytic				1.0	1.0	0.0	No terminal repeats			31.0	11.0	0.0	16.0939	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0
NC_071046.1_frag_87616_104450	16834	No		32	8	1	Low-quality	Genome-fragment	10.21	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.013	0.213	0.0	0.053	1.0	dsDNAphage	2.0	64.5	3.2	3-16832	1-31	lytic				1.0	1.0	0.0	No terminal repeats			32.0	11.0	0.0	17.5664	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0
NC_071046.1_frag_104450_115413	10963	No		20	5	0	Low-quality	Genome-fragment	6.65	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.833	0.833	0.08	0.187	0.947	dsDNAphage	0.0	50.0	0.0	2-10921	1-20	lytic				1.0	1.0	0.0	No terminal repeats			20.0	11.0	0.0	11.0385	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0
NC_071046.1_frag_115413_130215	14802	No		27	7	2	Low-quality	Genome-fragment	8.99	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.013	0.093	0.005	0.033	1.0	dsDNAphage	1.0	53.6	3.6	65-14801	1-28	lytic				1.0	1.0	0.0	No terminal repeats			27.0	11.0	1.0	25.8179	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0
NC_071046.1_frag_130215_145399	15184	No		36	8	0	Low-quality	Genome-fragment	9.21	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.68	0.333	0.085	0.127	1.0	dsDNAphage	1.0	35.3	0.0	3-15182	1-34	lytic				1.0	1.0	0.0	No terminal repeats			36.0	11.0	1.0	20.7853	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9776		0			0
NC_071046.1_frag_145399_157901	12502	No		23	5	0	Low-quality	Genome-fragment	7.58	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.813	0.493	0.04	0.167	0.967	dsDNAphage	0.0	32.0	0.0	136-11693	2-24	lytic				1.0	1.0	0.0	No terminal repeats			23.0	11.0	1.0	10.7582	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9742		0			0
NC_071048.1_frag_0_14689	14689	No		24	4	0	Low-quality	Genome-fragment	8.91	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.633	0.407	0.04	0.153	0.907	dsDNAphage	0.0	30.4	0.0	1777-14689	1-23	lytic				1.0	1.0	0.0	No terminal repeats			24.0	11.0	2.0	11.8373	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9687		0			0
NC_071048.1_frag_14689_26626	11937	No		32	9	0	Low-quality	Genome-fragment	7.21	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.78	0.213	0.12	0.18	0.953	dsDNAphage	0.0	39.4	0.0	1-11936	1-33	lytic				1.0	1.0	0.0	No terminal repeats			32.0	11.0	0.0	18.6095	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9723		0			0
NC_071048.1_frag_26626_44306	17680	No		28	10	2	Low-quality	Genome-fragment	10.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.013	0.167	0.01	0.04	1.0	dsDNAphage	1.0	50.0	3.6	3-17679	1-28	lytic				1.0	1.0	0.0	No terminal repeats			28.0	11.0	2.0	26.7847	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0
NC_071048.1_frag_44306_59363	15057	No		28	5	0	Low-quality	Genome-fragment	9.14	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.0	0.72	0.01	0.02	0.907	dsDNAphage	0.0	48.3	3.4	3-15056	1-29	lytic				1.0	1.0	0.0	No terminal repeats			28.0	11.0	0.0	15.6232	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0
NC_071048.1_frag_59363_78636	19273	No		34	10	0	Low-quality	Genome-fragment	11.69	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.02	0.187	0.0	0.047	1.0	dsDNAphage	2.0	60.6	3.0	77-19132	1-33	lytic				1.0	1.0	0.0	No terminal repeats			34.0	11.0	0.0	20.2614	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0
NC_071048.1_frag_78636_95885	17249	No		26	5	1	Low-quality	Genome-fragment	10.46	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.06	0.373	0.0	0.107	0.993	dsDNAphage	2.0	65.4	3.8	3-17247	1-26	lytic				1.0	1.0	0.0	No terminal repeats			26.0	11.0	0.0	15.6448	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9728		0			0
NC_071048.1_frag_95885_106854	10969	No		10	7	0	Low-quality	Genome-fragment	6.66	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.447	0.68	0.1	0.453	1.0	dsDNAphage	2.0	90.0	0.0	2-10863	1-10	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			10.0	11.0	1.0	14.4462	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9829		0			0
NC_071048.1_frag_106854_119152	12298	No		5	5	0	Low-quality	Genome-fragment	7.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.4	0.353	0.2	0.387	1.0	dsDNAphage	4.0	100.0	0.0	15-12298	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	2.0	6.0247	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0
NC_071048.1_frag_119152_137171	18019	No		19	16	0	Low-quality	Genome-fragment	10.92	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.46	0.48	0.06	0.373	1.0	dsDNAphage	10.0	89.5	0.0	1-18017	1-19	lysogenic				1.0	1.0	0.0	No terminal repeats			19.0	11.0	2.0	28.58	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0
NC_071048.1_frag_137171_150394	13223	No		14	3	0	Low-quality	Genome-fragment	8.02	AAI-based (high-confidence)	0.0	1.0				full	0.527	0.033	0.467	0.0	0.053	0.527	dsDNAphage	0.0	56.2	6.2	2-13222	1-16	lysogenic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	0.0	11.0045	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9774		0			0
NC_071048.1_frag_150394_160964	10570	No		16	3	0	Low-quality	Genome-fragment	6.4	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.193	0.2	0.05	0.14	1.0	dsDNAphage	1.0	29.4	0.0	3-10400	1-17	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	0.0	13.464	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9779		0			0
NC_072502.1_frag_0_16881	16881	No		34	8	0	Low-quality	Genome-fragment	28.39	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.027	0.04	0.0	0.0	1.0	dsDNAphage	1.0	14.7	2.9	1-16880	1-34	lytic				1.0	0.9755549430847168	0.0098383563713271	No terminal repeats			34.0	11.0	1.0	10.2542	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9761		0			0
NC_072502.1_frag_16881_32286	15405	No		19	11	0	Low-quality	Genome-fragment	23.86	AAI-based (medium-confidence)	0.0	1.0				full	0.6	0.107	0.287	0.01	0.393	0.6	dsDNAphage	0.0	68.4	0.0	3-15331	1-19	lytic				1.0	0.9755292534828186	0.0098383563713271	No terminal repeats			19.0	11.0	2.0	17.5838	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0
NC_072502.1_frag_32286_48339	16053	No		21	12	0	Low-quality	Genome-fragment	24.68	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.513	0.407	0.055	0.5	1.0	dsDNAphage	5.0	66.7	0.0	3-16053	1-21	lytic				1.0	0.8689649105072021	0.0202054535841075	No terminal repeats			21.0	11.0	5.0	26.3603	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0
NC_072502.1_frag_48339_58701	10362	No		14	10	0	Low-quality	Genome-fragment	18.03	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.053	0.747	0.1	0.073	1.0	dsDNAphage	7.0	57.1	0.0	1-10360	1-14	lytic				1.0	0.8053692579269409	0.0248508195483042	No terminal repeats			14.0	11.0	4.0	16.511	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0
NC_070910.1_frag_0_12694	12694	No		18	16	0	Low-quality	Genome-fragment	36.31	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.58	0.273	0.035	0.64	0.993	dsDNAphage	11.0	88.9	0.0	199-12694	1-18	lytic				1.0	0.8236913681030273	0.0234345494372686	No terminal repeats			18.0	11.0	11.0	20.536	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9685		0			0
NC_070910.1_frag_12694_27323	14629	No		18	11	0	Low-quality	Genome-fragment	45.06	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.34	0.593	0.035	0.44	1.0	dsDNAphage	10.0	77.8	0.0	1-14627	1-18	lytic				1.0	0.9999158382415771	0.0015295717199184	No terminal repeats			18.0	11.0	9.0	21.9524	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9675		0			0
NC_070867.1_frag_0_14833	14833	No		34	9	0	Low-quality	Genome-fragment	19.57	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.267	0.44	0.15	0.1	1.0	dsDNAphage	1.0	35.3	0.0	188-14833	1-34	lytic				1.0	0.9929996728897096	0.0067414457285293	No terminal repeats			34.0	11.0	0.0	18.0088	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9756		0			0
NC_070867.1_frag_14833_26260	11427	No		14	6	0	Low-quality	Genome-fragment	15.08	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.36	0.46	0.035	0.48	0.867	dsDNAphage	0.0	42.9	0.0	1-11427	1-14	lytic				1.0	0.9999886751174928	0.000679809653297	No terminal repeats			14.0	11.0	0.0	9.0768	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9817		0			0
NC_070867.1_frag_26260_43340	17080	No		16	12	0	Low-quality	Genome-fragment	22.5	AAI-based (high-confidence)	0.0	1.0				full	0.747	0.18	0.567	0.025	0.227	0.747	dsDNAphage	0.0	75.0	0.0	1-17080	1-16	lytic				1.0	0.9999786019325256	0.0008497620666213	No terminal repeats			16.0	11.0	3.0	15.7173	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9822		0			0
NC_070867.1_frag_43340_55613	12273	No		4	4	0	Low-quality	Genome-fragment	16.17	AAI-based (high-confidence)	0.0	1.0				full	0.5	0.5	0.22	0.135	0.307	0.5	dsDNAphage	0.0	100.0	0.0	1-12271	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9828		0			0
NC_070867.1_frag_55613_71719	16106	No		18	16	0	Low-quality	Genome-fragment	21.22	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.3	0.293	0.155	0.533	1.0	dsDNAphage	8.0	94.4	0.0	2-16106	1-18	lytic				1.0	0.999999463558197	0.0003399048266485	No terminal repeats			18.0	11.0	2.0	27.1863	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9835		0			0
NC_070868.1_frag_0_13090	13090	No		29	9	0	Low-quality	Genome-fragment	17.25	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.56	0.48	0.235	0.14	1.0	dsDNAphage	1.0	37.9	0.0	188-13090	1-29	lytic				1.0	0.9938569068908693	0.0065526097137246	No terminal repeats			29.0	11.0	0.0	14.823	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9773		0			0
NC_070868.1_frag_13090_25125	12035	No		16	5	0	Low-quality	Genome-fragment	15.87	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.64	0.287	0.245	0.227	0.893	dsDNAphage	0.0	37.5	0.0	1-12033	1-16	lytic				1.0	0.9996663331985474	0.0024359845909811	No terminal repeats			16.0	11.0	0.0	9.2322	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9789		0			0
NC_070868.1_frag_25125_42688	17563	No		17	12	0	Low-quality	Genome-fragment	23.13	AAI-based (high-confidence)	0.0	1.0				full	0.727	0.113	0.387	0.035	0.293	0.727	dsDNAphage	0.0	70.6	0.0	2-17563	1-17	lytic				1.0	1.0	0.0	No terminal repeats			17.0	11.0	3.0	18.4458	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9822		0			0
NC_070868.1_frag_42688_56245	13557	No		4	4	0	Low-quality	Genome-fragment	17.85	AAI-based (high-confidence)	0.0	1.0				full	0.367	0.5	0.287	0.135	0.293	0.5	ssDNA	0.0	100.0	0.0	1-13555	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9831		0			0
NC_070868.1_frag_56245_73821	17576	No		19	17	0	Low-quality	Genome-fragment	23.15	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.287	0.26	0.15	0.513	1.0	dsDNAphage	8.0	94.7	0.0	2-17576	1-19	lytic				1.0	0.999999463558197	0.0003399048266485	No terminal repeats			19.0	11.0	2.0	27.1863	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9835		0			0
NC_071008.1_frag_0_11729	11729	No		14	3	0	Low-quality	Genome-fragment	26.17	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.04	0.287	0.295	0.267	0.987	dsDNAphage	2.0	35.7	0.0	1-11727	1-14	lytic				1.0	0.5725181698799133	0.0453395271546189	No terminal repeats			14.0	11.0	2.0	18.2164	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9761		0			0
