Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_070881.1_frag_32277_38098	5821	No		14	2	0	Low-quality	Genome-fragment	13.75	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.04	0.687	0.03	0.007	0.86	dsDNAphage	0.0	21.4	7.1	2-5819	1-14	lytic				1.0	0.3516578674316406	0.1074665760253795	No terminal repeats			14.0	11.0	0.0	12.7549	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.929		0			0.0
NC_071020.1_frag_0_8809	8809	No		12	7	0	Low-quality	Genome-fragment	14.24	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.573	0.453	0.165	0.56	1.0	dsDNAphage	5.0	66.7	0.0	1-8808	1-12	lytic				1.0	0.9999480843544006	0.0011707832917894	No terminal repeats			12.0	11.0	3.0	15.4654	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9778		0			0.0
NC_071020.1_frag_8809_18218	9409	No		27	3	0	Low-quality	Genome-fragment	15.19	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.187	0.08	0.055	0.12	0.987	dsDNAphage	0.0	14.8	0.0	25-9409	1-27	lytic				1.0	0.8069161772727966	0.0247186343379409	No terminal repeats			27.0	11.0	0.0	8.3264	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9714		0			0.0
NC_071020.1_frag_18218_23730	5512	No		15	1	0	Low-quality	Genome-fragment	8.9	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.387	0.093	0.315	0.007	0.987	dsDNAphage	0.0	6.7	0.0	1-5512	1-15	lytic				1.0	0.999936580657959	0.0013218521036332	No terminal repeats			15.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.958		0			0.0
NC_071020.1_frag_23730_29901	6171	No		16	3	0	Low-quality	Genome-fragment	9.96	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.82	0.233	0.385	0.24	0.987	dsDNAphage	0.0	25.0	0.0	1-6169	1-16	lytic				1.0	0.9819074273109436	0.0090074779061862	No terminal repeats			16.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9597		0			0.0
NC_071020.1_frag_29901_35606	5705	No		9	5	0	Low-quality	Genome-fragment	9.21	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.767	0.733	0.22	0.253	0.92	dsDNAphage	0.0	55.6	0.0	2-5703	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	1.0	7.4851	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9688		0			0.0
NC_071020.1_frag_35606_45461	9855	No		12	5	0	Low-quality	Genome-fragment	15.91	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.287	0.753	0.02	0.28	0.853	dsDNAphage	0.0	50.0	0.0	64-9853	1-12	lytic				1.0	0.9990469813346864	0.0035123498753682	No terminal repeats			12.0	11.0	0.0	7.7416	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9774		0			0.0
NC_071020.1_frag_45461_55133	9672	No		6	5	0	Low-quality	Genome-fragment	15.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.793	0.333	0.23	0.607	1.0	dsDNAphage	2.0	100.0	0.0	105-9672	1-6	lytic				1.0	0.9999241828918456	0.0014729209154769	No terminal repeats			6.0	11.0	3.0	9.7047	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_071020.1_frag_55133_60188	5055	No		5	5	0	Low-quality	Genome-fragment	8.17	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.94	0.367	0.285	0.693	0.993	dsDNAphage	5.0	100.0	0.0	1-5054	1-5	lytic				1.0	0.9999989867210388	0.0003965556310899	No terminal repeats			5.0	11.0	3.0	7.3187	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_071021.1_frag_0_9580	9580	No		28	1	0	Low-quality	Genome-fragment	15.47	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.12	0.407	0.085	0.06	0.94	dsDNAphage	0.0	7.1	0.0	3-9580	1-28	lytic				1.0	0.9919398427009584	0.0069491653448145	No terminal repeats			28.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9781		0			0.0
NC_071021.1_frag_9580_15922	6342	No		18	1	0	Low-quality	Genome-fragment	10.24	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.38	0.08	0.35	0.033	0.987	dsDNAphage	0.0	5.6	0.0	3-6273	1-18						0.9936589002609252	0.0065903769166855	No terminal repeats			18.0	11.0	0.0	0.0	Unclassified	0.8937		0			0.0
NC_071021.1_frag_15922_22313	6391	No		12	4	0	Low-quality	Genome-fragment	10.32	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.387	0.68	0.215	0.207	0.973	dsDNAphage	0.0	41.7	0.0	3-6389	1-12	lytic				1.0	0.9999834895133972	0.0008308784651408	No terminal repeats			12.0	11.0	0.0	6.0969	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9762		0			0.0
NC_071021.1_frag_22313_27887	5574	No		7	5	0	Low-quality	Genome-fragment	9.01	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.813	0.72	0.145	0.873	0.967	dsDNAphage	0.0	85.7	0.0	2-5572	1-7	lytic				1.0	0.9998528957366944	0.0019072437495279	No terminal repeats			7.0	11.0	1.0	7.6874	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0.0
NC_071021.1_frag_27887_36712	8825	No		11	5	0	Low-quality	Genome-fragment	14.24	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.227	0.5	0.05	0.14	0.987	dsDNAphage	1.0	36.4	0.0	2-8824	1-11	lytic				1.0	0.9989250898361206	0.0037389530931339	No terminal repeats			11.0	11.0	0.0	4.8772	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9721		0			0.0
NC_071021.1_frag_36712_41734	5022	No		1	1	0	Low-quality	Genome-fragment	8.12	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.5835	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9747		0			0.0
NC_071021.1_frag_41734_49253	7519	No		10	10	0	Low-quality	Genome-fragment	12.15	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.633	0.687	0.13	0.613	1.0	dsDNAphage	7.0	100.0	0.0	3-7519	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	6.0	14.1918	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0
NC_071021.1_frag_49253_58637	9384	No		14	9	0	Low-quality	Genome-fragment	15.17	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.54	0.433	0.165	0.573	1.0	dsDNAphage	5.0	64.3	0.0	1-9384	1-14	lytic				1.0	0.9999908208847046	0.0006231588488556	No terminal repeats			14.0	11.0	4.0	17.2884	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_070840.1_frag_0_5278	5278	No		5	1	0	Low-quality	Genome-fragment	9.89	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.733	0.567	0.51	0.513	0.833	dsDNAphage	0.0	33.3	0.0	79-5252	1-6	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	0.0	2.7388	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9519		0			0.0
NC_070840.1_frag_5278_10970	5692	No		12	1	0	Low-quality	Genome-fragment	10.66	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.967	0.28	0.33	0.2	0.967	ssDNA	0.0	25.0	0.0	52-5688	1-12	lytic				1.0	0.9999819993972778	0.0008308784651408	No terminal repeats			12.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_070840.1_frag_10970_18136	7166	No		10	2	0	Low-quality	Genome-fragment	13.43	AAI-based (high-confidence)	0.0	1.0				full	0.8	0.633	0.38	0.2	0.18	0.8	dsDNAphage	0.0	40.0	0.0	100-7165	1-10	lytic				1.0	0.9754965305328368	0.0098383563713271	No terminal repeats			10.0	11.0	0.0	10.2862	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9747		0			0.0
NC_070840.1_frag_18136_26023	7887	No		11	6	0	Low-quality	Genome-fragment	14.63	AAI-based (high-confidence)	0.0	1.0				full	0.707	0.26	0.227	0.065	0.227	0.707	dsDNAphage	0.0	72.7	0.0	3-7885	1-11	lytic				1.0	0.9999968409538268	0.0005098572399728	No terminal repeats			11.0	11.0	2.0	14.8504	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_070840.1_frag_26023_33094	7071	No		8	5	0	Low-quality	Genome-fragment	13.23	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.36	0.193	0.255	0.367	1.0	dsDNAphage	4.0	87.5	0.0	2-7069	1-8	lytic				1.0	0.999968647956848	0.0010197144799456	No terminal repeats			8.0	11.0	2.0	11.5933	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9805		0			0.0
NC_070840.1_frag_33094_40192	7098	No		8	5	0	Low-quality	Genome-fragment	13.27	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.74	0.28	0.155	0.227	0.993	dsDNAphage	2.0	100.0	0.0	2-7098	1-8	lytic				1.0	0.9949896335601808	0.0060805196767127	No terminal repeats			8.0	11.0	2.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.983		0			0.0
NC_070840.1_frag_40192_46988	6796	No		8	7	0	Low-quality	Genome-fragment	12.7	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.62	0.36	0.24	0.533	0.953	dsDNAphage	3.0	87.5	0.0	1-6796	1-8	lytic				1.0	0.9996073842048644	0.0026437042072664	No terminal repeats			8.0	11.0	5.0	12.0253	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9609		0			0.0
NC_070840.1_frag_46988_54222	7234	No		11	3	0	Low-quality	Genome-fragment	12.6	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.7	0.26	0.205	0.447	1.0	dsDNAphage	1.0	54.5	0.0	1-7233	1-11	lytic				1.0	0.982285737991333	0.0089508271017448	No terminal repeats			11.0	11.0	1.0	9.2584	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_076729.1_frag_0_5438	5438	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6590691804885864	0.036426467255835											0			0.0
NC_076729.1_frag_5438_12048	6610	No		1	1	0	Medium-quality	Genome-fragment	52.36	AAI-based (medium-confidence)	0.0	1.0																						0.8558736443519592	0.0211307500566508	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9577		0			0.0
NC_070792.1_frag_0_5044	5044	No		6	5	0	Low-quality	Genome-fragment	9.6	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.36	0.68	0.135	0.393	0.987	dsDNAphage	4.0	83.3	0.0	56-5043	1-6	lytic				1.0	0.9981688261032104	0.0044754135508724	No terminal repeats			6.0	11.0	4.0	7.6521	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9749		0			0.0
NC_070792.1_frag_5044_10049	5005	No		10	9	0	Low-quality	Genome-fragment	9.53	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.487	0.3	0.205	0.247	1.0	dsDNAphage	1.0	50.0	0.0	3-5005	1-10	lytic				1.0	0.9993274211883544	0.0030780270413173	No terminal repeats			10.0	11.0	4.0	14.8127	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_070792.1_frag_10049_17678	7629	No		4	4	0	Low-quality	Genome-fragment	15.06	AAI-based (high-confidence)	0.0	1.0				full	0.553	0.313	0.233	0.095	0.447	0.553	dsDNAphage	0.0	75.0	0.0	1-7629	1-4	lytic				1.0	0.9296807646751404	0.0155789712213913	No terminal repeats			4.0	11.0	0.0	5.8276	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_070792.1_frag_17678_23979	6301	No		10	8	0	Low-quality	Genome-fragment	11.98	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.407	0.533	0.215	0.473	0.98	dsDNAphage	2.0	60.0	0.0	1-6300	1-10	lytic				1.0	0.4001867771148681	0.0965707379711458	No terminal repeats			10.0	11.0	1.0	14.5309	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9747		0			0.0
NC_070792.1_frag_23979_30429	6450	No		10	5	0	Low-quality	Genome-fragment	12.34	AAI-based (high-confidence)	0.0	1.0																	lytic				1.0	0.3093530833721161	0.1169839111715386	No terminal repeats			10.0	11.0	1.0	5.9682	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9699		0			0.0
NC_070792.1_frag_30429_39156	8727	No		17	9	0	Low-quality	Genome-fragment	16.53	AAI-based (high-confidence)	0.0	1.0				full	0.713	0.02	0.007	0.02	0.073	0.713	dsDNAphage	0.0	23.5	11.8	3-8722	1-17	lysogenic				1.0	0.0607341565191745	0.2221655714177808	No terminal repeats			17.0	11.0	2.0	10.9065	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9168		0			0.0
NC_070792.1_frag_39156_45599	6443	No		14	7	0	Low-quality	Genome-fragment	12.36	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.267	0.233	0.225	0.327	0.993	dsDNAphage	0.0	42.9	0.0	1-6442	1-14	lytic				1.0	0.999973714351654	0.0008875292695822	No terminal repeats			14.0	11.0	0.0	17.7675	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_070792.1_frag_45599_52346	6747	No		17	9	0	Low-quality	Genome-fragment	13.04	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.307	0.18	0.205	0.273	1.0	dsDNAphage	0.0	41.2	0.0	3-6747	1-17	lytic				1.0	0.9809876680374146	0.00915854671803	No terminal repeats			17.0	11.0	1.0	24.9855	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9715		0			0.0
NC_061447.1_frag_0_8916	8916	No		10	2	0	Low-quality	Genome-fragment	3.37	AAI-based (high-confidence)	0.0	1.0				full	0.84	0.133	0.173	0.435	0.173	0.84	dsDNAphage	0.0	30.0	0.0	31-8895	1-10	lytic				1.0	0.999945104122162	0.0011896668932698	No terminal repeats			10.0	11.0	1.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_061447.1_frag_8916_15269	6353	No		9	0	0	Low-quality	Genome-fragment	2.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.867	0.073	0.167	0.235	0.407	0.867	dsDNAphage	0.0	44.4	0.0	3-6351	1-9						0.999816358089447	0.0020016617569302	No terminal repeats			9.0	11.0	0.0	5.464	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_061447.1_frag_15269_24693	9424	No		18	2	0	Low-quality	Genome-fragment	3.55	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.54	0.367	0.545	0.1	0.94	dsDNAphage	0.0	27.8	0.0	48-9423	1-18	lytic				1.0	0.9993141889572144	0.0030780270413173	No terminal repeats			18.0	11.0	0.0	20.2651	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_061447.1_frag_24693_32318	7625	No		12	2	0	Low-quality	Genome-fragment	2.88	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.747	0.153	0.455	0.473	0.953	dsDNAphage	0.0	41.7	0.0	1-7623	1-12	lytic				1.0	0.9999975562095642	0.0004909736384923	No terminal repeats			12.0	11.0	0.0	12.8176	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_061447.1_frag_32318_38677	6359	No		13	1	0	Low-quality	Genome-fragment	2.4	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.54	0.487	0.44	0.107	0.9	dsDNAphage	0.0	23.1	0.0	2-6359	1-13	lytic				1.0	0.9999913573265076	0.0006231588488556	No terminal repeats			13.0	11.0	0.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0
NC_061447.1_frag_38677_47269	8592	No		17	2	0	Low-quality	Genome-fragment	3.24	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.447	0.493	0.15	0.313	0.98	dsDNAphage	0.0	35.3	0.0	1-8590	1-17	lytic				1.0	0.9987282752990724	0.0039655563108996	No terminal repeats			17.0	11.0	0.0	22.3377	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0
NC_061447.1_frag_47269_55062	7793	No		10	1	0	Low-quality	Genome-fragment	2.94	AAI-based (high-confidence)	0.0	1.0				full	0.747	0.333	0.147	0.56	0.26	0.747	dsDNAphage	0.0	10.0	0.0	19-7791	1-10						0.9999857544898988	0.0007931112621799	No terminal repeats			10.0	11.0	0.0	17.1828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_061447.1_frag_55062_64032	8970	No		13	3	0	Low-quality	Genome-fragment	3.38	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.633	0.28	0.375	0.387	0.993	dsDNAphage	1.0	53.8	0.0	2-8968	1-13	lytic				1.0	0.9999582171440125	0.001076365284387	No terminal repeats			13.0	11.0	0.0	20.2864	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_061447.1_frag_64032_70340	6308	No		7	2	0	Low-quality	Genome-fragment	2.38	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.347	0.187	0.62	0.407	1.0	dsDNAphage	2.0	28.6	0.0	2-6306	1-7	lytic				1.0	0.9999951720237732	0.0005665080444142	No terminal repeats			7.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_061447.1_frag_70340_76641	6301	No		5	1	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.513	0.253	0.255	0.527	1.0	dsDNAphage	4.0	100.0	0.0	2-6191	1-5	lytic				1.0	0.9999851584434508	0.0008119948636603	No terminal repeats			5.0	11.0	1.0	4.9115	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_061447.1_frag_76641_82793	6152	No		3	2	0	Low-quality	Genome-fragment	2.33	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.66	0.533	0.43	0.753	0.973	dsDNAphage	2.0	66.7	0.0	3-6152	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	1.4394	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9551		0			0.0
NC_061447.1_frag_82793_90623	7830	No		12	2	0	Low-quality	Genome-fragment	2.96	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.687	0.287	0.415	0.307	1.0	dsDNAphage	1.0	50.0	0.0	1-7829	1-12	lytic				1.0	0.9999136924743652	0.0015484553213988	No terminal repeats			12.0	11.0	0.0	10.6501	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_061447.1_frag_90623_96496	5873	No		6	1	0	Low-quality	Genome-fragment	2.22	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.687	0.26	0.21	0.347	0.913	dsDNAphage	0.0	100.0	0.0	3-5872	1-6	lytic				1.0	0.9999881982803344	0.000717576856258	No terminal repeats			6.0	11.0	1.0	8.085	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_061447.1_frag_96496_103010	6514	No		9	4	0	Low-quality	Genome-fragment	2.47	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.72	0.233	0.24	0.553	1.0	dsDNAphage	3.0	77.8	0.0	3-6513	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	3.0	13.334	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_061447.1_frag_103010_108707	5697	No		5	1	0	Low-quality	Genome-fragment	2.16	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.513	0.433	0.225	0.727	0.92	dsDNAphage	0.0	60.0	0.0	71-5697	1-5	lytic				1.0	0.9998818635940552	0.0017750585391645	No terminal repeats			5.0	11.0	1.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0
NC_061447.1_frag_108707_117922	9215	No		8	2	0	Low-quality	Genome-fragment	3.49	AAI-based (high-confidence)	0.0	1.0				full	0.78	0.36	0.447	0.515	0.6	0.78	dsDNAphage	0.0	50.0	0.0	3-9214	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	9.8085	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_061447.1_frag_117922_127658	9736	No		5	4	0	Low-quality	Genome-fragment	3.68	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.34	0.713	0.225	0.533	0.993	dsDNAphage	1.0	80.0	0.0	3-9734	1-5	lytic				1.0	0.999999701976776	0.0002643704207266	No terminal repeats			5.0	11.0	0.0	8.0903	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_061447.1_frag_127658_135772	8114	No		13	3	0	Low-quality	Genome-fragment	3.06	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.233	0.28	0.345	0.293	1.0	dsDNAphage	3.0	46.2	0.0	2-8112	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	1.0	18.3075	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_061447.1_frag_135772_144816	9044	No		9	0	0	Low-quality	Genome-fragment	3.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.76	0.193	0.413	0.465	0.44	0.76	dsDNAphage	0.0	33.3	0.0	2-9043	1-9	lytic				1.0	0.9999989867210388	0.0003965556310899	No terminal repeats			9.0	11.0	0.0	11.6399	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0
NC_061447.1_frag_144816_153789	8973	No		6	0	0	Low-quality	Genome-fragment	3.39	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.753	0.453	0.473	0.34	0.573	0.753	dsDNAphage	0.0	66.7	0.0	69-8972	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	6.6122	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_061447.1_frag_153789_161641	7852	No		7	1	0	Low-quality	Genome-fragment	2.97	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.76	0.3	0.31	0.94	0.94	lavidaviridae	0.0	71.4	0.0	95-7852	1-7	lytic				1.0	0.990786612033844	0.0072513029685021	No terminal repeats			7.0	11.0	0.0	11.7316	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_061447.1_frag_161641_168720	7079	No		13	1	0	Low-quality	Genome-fragment	2.67	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.073	0.407	0.06	0.107	0.833	dsDNAphage	0.0	23.1	7.7	1-7079	1-13						0.9938654899597168	0.0065526097137246	No terminal repeats			13.0	11.0	0.0	9.8984	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0
NC_061447.1_frag_168720_174385	5665	No		9	0	0	Low-quality	Genome-fragment	2.14	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.907	0.733	0.293	0.54	0.433	0.907	dsDNAphage	0.0	22.2	0.0	1-5664	1-9	lytic				1.0	0.9991704821586608	0.0033235138605634	No terminal repeats			9.0	11.0	0.0	13.7406	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_061447.1_frag_174385_179459	5074	No		9	0	0	Low-quality	Genome-fragment	1.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.887	0.787	0.4	0.585	0.533	0.887	dsDNAphage	0.0	33.3	0.0	3-5074	1-9	lytic				1.0	0.999258041381836	0.0031913286502001	No terminal repeats			9.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_061447.1_frag_179459_186992	7533	No		8	0	1	Low-quality	Genome-fragment	2.84	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.66	0.047	0.293	0.055	0.12	0.66	dsDNAphage	0.0	50.0	0.0	1-7532	1-8	lytic				1.0	0.9824274778366088	0.0089508271017448	No terminal repeats			8.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_061447.1_frag_186992_193222	6230	No		11	2	0	Low-quality	Genome-fragment	2.35	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.753	0.507	0.19	0.58	0.947	dsDNAphage	0.0	36.4	0.0	3-6229	1-11	lytic				1.0	0.99286949634552	0.0067792129314902	No terminal repeats			11.0	11.0	0.0	13.7354	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_061447.1_frag_193222_199690	6468	No		7	1	0	Low-quality	Genome-fragment	2.44	AAI-based (high-confidence)	0.0	1.0				full	0.807	0.553	0.26	0.31	0.5	0.807	dsDNAphage	0.0	57.1	0.0	277-6466	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	10.2424	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
