Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_070840.1_frag_52320_56594	4274	No		4	1	0	Low-quality	Genome-fragment	8.01	AAI-based (high-confidence)	0.0	1.0				full	0.68	0.713	0.433	0.185	0.527	0.713	ssDNA	0.0	60.0	0.0	3-4274	1-5	lytic				1.0	0.9997977018356324	0.0020205453584107	No terminal repeats			4.0	11.0	0.0	2.9728	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9643		0			0.0
NC_076729.1_frag_0_4042	4042	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9038089513778688	0.0174673313694387	No terminal repeats			1.0	11.0	0.0	0.0	Unclassified	0.753		0			0.0
NC_076729.1_frag_4042_7794	3752	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9735021591186525	0.0101404939950147	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9617		0			0.0
NC_076729.1_frag_7794_10956	3162	No		1	1	0	Low-quality	Genome-fragment	24.18	HMM-based (lower-bound)	0.0	1.0																						0.9680776596069336	0.0112546264823627	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.9742		0			0.0
NC_076729.1_frag_10956_13161	2205	No		1	1	0	Low-quality	Genome-fragment	16.86	HMM-based (lower-bound)	0.0	1.0																						0.6683489680290222	0.035671123196616											0			0.0
NC_070792.1_frag_0_3598	3598	No		4	3	0	Low-quality	Genome-fragment	6.85	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.313	0.6	0.135	0.413	0.993	dsDNAphage	2.0	75.0	0.0	56-3597	1-4	lytic				1.0	0.987843692302704	0.0078555782158773	No terminal repeats			4.0	11.0	3.0	3.6447	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9652		0			0.0
NC_070792.1_frag_3598_8560	4962	No		9	6	0	Low-quality	Genome-fragment	9.51	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.46	0.42	0.13	0.433	1.0	dsDNAphage	3.0	66.7	0.0	3-4961	1-9	lytic				1.0	0.9991493225097656	0.0033423974620439	No terminal repeats			9.0	11.0	4.0	11.5534	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9709		0			0.0
NC_070792.1_frag_8560_11794	3234	No		6	5	0	Low-quality	Genome-fragment	6.36	AAI-based (high-confidence)	0.0	1.0				full	0.713	0.6	0.247	0.04	0.307	0.713	dsDNAphage	0.0	50.0	0.0	3-3233	1-6	lytic				1.0	0.8033665418624878	0.0249263539542261	No terminal repeats			6.0	11.0	1.0	9.2244	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9697		0			0.0
NC_070792.1_frag_11794_14644	2850	No		1	1	0	Low-quality	Genome-fragment	4.67	HMM-based (lower-bound)	0.0	1.0																						0.99883371591568	0.0038522547020167	No terminal repeats			1.0	11.0	0.0	1.2883	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9576		0			0.0
NC_070792.1_frag_14644_19271	4627	No		3	3	0	Low-quality	Genome-fragment	9.12	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.313	0.26	0.105	0.207	1.0	dsDNAphage	2.0	100.0	0.0	3-4626	1-3						0.999113142490387	0.0033801646650049	No terminal repeats			3.0	11.0	0.0	3.0066	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9722		0			0.0
NC_070792.1_frag_19271_23471	4200	No		9	6	0	Low-quality	Genome-fragment	7.96	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.307	0.527	0.24	0.133	0.98	dsDNAphage	0.0	44.4	0.0	3-4200	1-9	lytic				1.0	0.3104521036148071	0.1167195407508119	No terminal repeats			9.0	11.0	1.0	11.0944	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9696		0			0.0
NC_070792.1_frag_23471_28436	4965	No		7	5	0	Low-quality	Genome-fragment	9.49	AAI-based (high-confidence)	0.0	1.0				full	0.747	0.18	0.293	0.095	0.293	0.747	dsDNAphage	0.0	28.6	0.0	1-4965	1-7	lytic				1.0	0.7876268625259399	0.0262482060578593	No terminal repeats			7.0	11.0	1.0	7.6864	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9754		0			0.0
NC_070792.1_frag_28436_31272	2836	No		5	2	0	Low-quality	Genome-fragment	5.74	AAI-based (high-confidence)	0.0	1.0																	lysogenic				1.0	0.092768482863903	0.1940478888133545											0			0.0
NC_070792.1_frag_31272_35636	4364	No		10	2	0	Low-quality	Genome-fragment	8.26	AAI-based (high-confidence)	0.0	1.0																	lysogenic				1.0	0.5455664396286011	0.0497016390966085											0			0.0
NC_070792.1_frag_35636_40337	4701	No		12	10	0	Low-quality	Genome-fragment	8.95	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.24	0.093	0.125	0.153	0.98	dsDNAphage	0.0	33.3	0.0	3-4699	1-12	lytic				1.0	0.4079121351242065	0.0943047057934889	No terminal repeats			12.0	11.0	2.0	14.2972	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9683		0			0.0
NC_070792.1_frag_40337_44456	4119	No		9	4	0	Low-quality	Genome-fragment	8.16	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.26	0.173	0.32	0.22	0.98	dsDNAphage	0.0	33.3	0.0	2-4117	1-9	lytic				1.0	0.999860405921936	0.0019072437495279	No terminal repeats			9.0	11.0	0.0	12.0067	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_070792.1_frag_44456_47874	3418	No		7	4	0	Low-quality	Genome-fragment	6.67	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.287	0.233	0.19	0.14	0.927	dsDNAphage	0.0	42.9	0.0	2-3416	1-7	lytic				1.0	0.9339670538902284	0.0152579499962232	No terminal repeats			7.0	11.0	0.0	10.9985	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9779		0			0.0
NC_070792.1_frag_47874_50483	2609	No		7	5	0	Low-quality	Genome-fragment	5.19	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.58	0.4	0.205	0.307	0.993	dsDNAphage	0.0	57.1	0.0	2-2608	1-7	lytic				1.0	0.9587262868881226	0.0125575949845154	No terminal repeats			7.0	11.0	0.0	11.6201	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9601		0			0.0
NC_070792.1_frag_50483_52754	2271	No		7	2	0	Low-quality	Genome-fragment	4.47	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.633	0.053	0.26	0.547	0.953	dsDNAphage	0.0	42.9	0.0	3-2270	1-7	lytic				1.0	0.9987161755561828	0.0040033235138605	No terminal repeats			7.0	11.0	1.0	10.6321	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9517		0			0.0
NC_076309.1_frag_0_2146	2146	No		3	1	0	High-quality	High-quality	96.98	AAI-based (high-confidence)	0.0	1.0				full	0.313	1.0	0.32	0.685	0.94	1.0	ssDNA	0.0	33.3	0.0	202-2146	1-3						0.0928676724433898	0.194029005211874	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9693		0			0.0
NC_061447.1_frag_0_3702	3702	No		4	1	0	Low-quality	Genome-fragment	1.4	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.793	0.153	0.555	0.373	0.873	dsDNAphage	0.0	50.0	0.0	31-3700	1-4						1.0	0.0	No terminal repeats			4.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9736		0			0.0
NC_061447.1_frag_3702_7309	3607	No		3	2	0	Low-quality	Genome-fragment	1.37	AAI-based (high-confidence)	0.0	1.0				full	0.827	0.8		0.36	0.307	0.827	dsDNAphage	0.0	66.7	0.0	2-3605	1-3						0.9992389678955078	0.0032479794546415	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_061447.1_frag_7309_9685	2376	No		6	0	0	Low-quality	Genome-fragment	0.9	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.993	0.767	0.147	0.57	0.093	0.993	dsDNAphage	0.0	16.7	0.0	2-2374	1-6	lytic				1.0	0.9976985454559326	0.0048342019790014											0			0.0
NC_061447.1_frag_9685_14683	4998	No		9	0	0	Low-quality	Genome-fragment	1.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.833	0.107	0.22	0.3	0.413	0.833	dsDNAphage	0.0	33.3	0.0	2-4997	1-9	lytic				1.0	0.9996551871299744	0.0024359845909811	No terminal repeats			9.0	11.0	0.0	3.7581	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9763		0			0.0
NC_061447.1_frag_14683_18428	3745	No		8	2	0	Low-quality	Genome-fragment	1.41	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.993	0.527	0.475	0.28	0.993	ssDNA	0.0	50.0	0.0	3-3745	1-8	lytic				1.0	0.9999776482582092	0.0008497620666213	No terminal repeats			8.0	11.0	0.0	9.2419	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9705		0			0.0
NC_061447.1_frag_18428_21311	2883	No		6	0	0	Low-quality	Genome-fragment	1.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	0.82	0.66	0.69	0.253	0.893	dsDNAphage	0.0	16.7	0.0	1-2882	1-6	lytic				1.0	0.9999971389770508	0.0005098572399728	No terminal repeats			6.0	11.0	0.0	4.1376	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9781		0			0.0
NC_061447.1_frag_21311_24465	3154	No		7	0	0	Low-quality	Genome-fragment	1.19	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.92	0.66	0.1	0.705	0.153	0.92	dsDNAphage	0.0	14.3	0.0	3-3153	1-7	lytic				1.0	0.9977286458015442	0.0048153183775209	No terminal repeats			7.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_061447.1_frag_24465_28908	4443	No		10	2	0	Low-quality	Genome-fragment	1.67	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.72	0.107	0.545	0.453	0.94	dsDNAphage	0.0	30.0	0.0	3-4442	1-10	lytic				1.0	0.9999958872795104	0.0005476244429337	No terminal repeats			10.0	11.0	0.0	11.0993	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_061447.1_frag_28908_31923	3015	No		4	0	0	Low-quality	Genome-fragment	1.14	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.707	0.967	0.54	0.5	0.3	0.967	ssDNA	0.0	50.0	0.0	3-3015	1-4	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			4.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9732		0			0.0
NC_061447.1_frag_31923_36119	4196	No		7	0	0	Low-quality	Genome-fragment	1.58	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.907	0.693	0.467	0.51	0.293	0.907	dsDNAphage	0.0	14.3	0.0	1-4196	1-7	lytic				1.0	0.9999963641166688	0.0005287408414532	No terminal repeats			7.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_061447.1_frag_36119_39241	3122	No		9	1	0	Low-quality	Genome-fragment	1.18	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.793	0.24	0.72	0.093	0.953	dsDNAphage	0.0	22.2	0.0	1-3120	1-9	lytic				1.0	0.9999991655349731	0.0003965556310899	No terminal repeats			9.0	11.0	0.0	7.6856	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0
NC_061447.1_frag_39241_42289	3048	No		7	0	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.9	0.1	0.65	0.16	0.98	dsDNAphage	0.0	14.3	0.0	2-3015	1-7	lytic				1.0	0.9999547600746156	0.0010952488858675	No terminal repeats			7.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_061447.1_frag_42289_46264	3975	No		8	1	0	Low-quality	Genome-fragment	1.5	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.64	0.4	0.27	0.28	0.867	dsDNAphage	0.0	12.5	0.0	3-3974	1-8						0.9864078760147096	0.0082332502454868	No terminal repeats			8.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_061447.1_frag_46264_48289	2025	No		5	0	0	Low-quality	Genome-fragment	0.76	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.92	0.913	0.227	0.57	0.273	0.92	dsDNAphage	0.0	20.0	0.0	3-2025	1-5						0.9999997615814208	0.0002643704207266											0			0.0
NC_061447.1_frag_48289_52398	4109	No		6	0	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999076724052428	0.0015673389228793	No terminal repeats			6.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_061447.1_frag_52398_54462	2064	No		3	0	0	Low-quality	Genome-fragment	0.78	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061447.1_frag_54462_57150	2688	No		4	0	0	Low-quality	Genome-fragment	1.01	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.998824954032898	0.0038711383034972	No terminal repeats			4.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_061447.1_frag_57150_61523	4373	No		6	3	0	Low-quality	Genome-fragment	1.65	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.98	0.807	0.27	0.253	1.0	dsDNAphage	1.0	83.3	0.0	1-4373	1-6	lytic				1.0	0.9999853372573853	0.0007931112621799	No terminal repeats			6.0	11.0	0.0	8.2585	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_061447.1_frag_61523_65455	3932	No		7	1	0	Low-quality	Genome-fragment	1.48	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.833	0.22	0.28	0.453	0.993	dsDNAphage	1.0	57.1	0.0	1-3932	1-7	lytic				1.0	0.9911452531814576	0.0072135357655412	No terminal repeats			7.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_061447.1_frag_65455_68865	3410	No		4	0	0	Low-quality	Genome-fragment	1.29	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.707	0.367	0.655	0.34	1.0	dsDNAphage	1.0	25.0	0.0	1-3408	1-4						1.0	0.0	No terminal repeats			4.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_061447.1_frag_68865_72196	3331	No		3	1	0	Low-quality	Genome-fragment	1.26	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.667	0.393	0.48	0.527	1.0	dsDNAphage	2.0	66.7	0.0	2-3249	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9756		0			0.0
NC_061447.1_frag_72196_77023	4827	No		4	1	0	Low-quality	Genome-fragment	1.83	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.773	0.153	0.225	0.427	1.0	dsDNAphage	2.0	100.0	0.0	3-4825	1-4	lytic				1.0	0.9999983906745912	0.0004343228340509	No terminal repeats			4.0	11.0	1.0	3.1932	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9717		0			0.0
NC_061447.1_frag_77023_79152	2129	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061447.1_frag_79152_82473	3321	No		2	2	0	Low-quality	Genome-fragment	1.26	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	1.4394	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9515		0			0.0
NC_061447.1_frag_82473_85073	2600	No		5	1	0	Low-quality	Genome-fragment	0.98	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.973	0.467	0.475	0.253	0.973	ssDNA	0.0	40.0	0.0	2-2599	1-5	lytic				1.0	0.841279149055481	0.0221315809351159	No terminal repeats			5.0	11.0	0.0	1.0494	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.745		0			0.0
NC_061447.1_frag_85073_88954	3881	No		6	1	0	Low-quality	Genome-fragment	1.47	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.94	0.173	0.395	0.48	0.94	ssDNA	0.0	50.0	0.0	3-3879	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	6.1641	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_061447.1_frag_88954_92217	3263	No		5	0	0	Low-quality	Genome-fragment	1.23	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.987	0.94	0.727	0.695	0.44	0.987	dsDNAphage	1.0	40.0	0.0	2-3263	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	6.4714	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_061447.1_frag_92217_94598	2381	No		5	1	0	Low-quality	Genome-fragment	0.9	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.993	0.16	0.265	0.393	0.993	ssDNA	0.0	80.0	0.0	1-2379	1-5	lytic				1.0	0.9999924898147584	0.0006231588488556											0			0.0
NC_061447.1_frag_94598_98542	3944	No		4	2	0	Low-quality	Genome-fragment	1.49	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.947	0.207	0.305	0.947	0.947	ssDNA	0.0	75.0	0.0	2-3942	1-4	lytic				1.0	0.9999997615814208	0.0002643704207266	No terminal repeats			4.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9695		0			0.0
NC_061447.1_frag_98542_101524	2982	No		4	2	0	Low-quality	Genome-fragment	1.13	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.473	0.35	0.413	1.0	dsDNAphage	3.0	100.0	0.0	2-2981	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	3.0	6.4609	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_061447.1_frag_101524_106227	4703	No		7	1	0	Low-quality	Genome-fragment	1.78	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.833	0.347	0.215	0.6	0.94	dsDNAphage	0.0	71.4	0.0	3-4701	1-7	lytic				1.0	0.9999740719795228	0.0008875292695822	No terminal repeats			7.0	11.0	1.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_061447.1_frag_106227_109622	3395	No		4	1	0	Low-quality	Genome-fragment	1.28	AAI-based (high-confidence)	0.0	1.0				full	0.807	0.733	0.427	0.495	0.56	0.807	dsDNAphage	0.0	50.0	0.0	2-3395	1-4	lytic				1.0	0.9998111724853516	0.0020205453584107	No terminal repeats			4.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_061447.1_frag_109622_111867	2245	No		3	0	0	Low-quality	Genome-fragment	0.85	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.433	0.847	0.467	0.67	0.253	0.847	ssDNA	0.0	33.3	0.0	1-2243	1-3						1.0	0.0											0			0.0
NC_061447.1_frag_111867_116853	4986	No		4	1	0	Low-quality	Genome-fragment	1.89	AAI-based (high-confidence)	0.0	1.0				full	0.387	0.713	0.627	0.43	0.633	0.713	ssDNA	0.0	66.7	0.0	33-4810	1-3						1.0	0.0	No terminal repeats			4.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9189		0			0.0
NC_061447.1_frag_116853_120500	3647	No		1	0	0	Low-quality	Genome-fragment	1.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			1.0	11.0	0.0	1.2171	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.962		0			0.0
NC_061447.1_frag_120500_124294	3794	No		5	3	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0				full	0.74	0.56	0.753	0.315	0.587	0.753	NCLDV	0.0	80.0	0.0	2-3793	1-5	lytic				1.0	0.9999988675117492	0.0003965556310899	No terminal repeats			5.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_061447.1_frag_124294_126886	2592	No		1	1	0	Low-quality	Genome-fragment	0.98	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_061447.1_frag_126886_130836	3950	No		5	3	0	Low-quality	Genome-fragment	1.49	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.953	0.253	0.475	0.64	0.993	dsDNAphage	4.0	80.0	0.0	3-3950	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	7.8436	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_061447.1_frag_130836_134278	3442	No		5	0	0	Low-quality	Genome-fragment	1.3	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.953	0.98	0.627	0.355	0.947	0.98	ssDNA	0.0	60.0	0.0	1-3442	1-5	lytic				1.0	0.9998379349708556	0.0019261273510083	No terminal repeats			5.0	11.0	1.0	6.8722	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_061447.1_frag_134278_136419	2141	No		6	0	0	Low-quality	Genome-fragment	0.81	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061447.1_frag_136419_139512	3093	No		5	0	0	Low-quality	Genome-fragment	1.17	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.793	0.867	0.6	0.545	0.68	0.867	ssDNA	0.0	40.0	0.0	2-3093	1-5	lytic				1.0	0.999997615814209	0.0004909736384923	No terminal repeats			5.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.979		0			0.0
NC_061447.1_frag_139512_142829	3317	No		3	0	0	Low-quality	Genome-fragment	1.26	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.68	0.707	0.14	0.725	0.547	0.725	RNA	0.0	33.3	0.0	1-3315	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9574		0			0.0
NC_061447.1_frag_142829_145638	2809	No		4	0	0	Low-quality	Genome-fragment	1.06	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.62	0.887	0.447	0.35	0.42	0.887	ssDNA	0.0	50.0	0.0	2-2809	1-4						0.9999996423721312	0.0002643704207266	No terminal repeats			4.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9069		0			0.0
NC_061447.1_frag_145638_148120	2482	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061447.1_frag_148120_151910	3790	No		2	0	0	Low-quality	Genome-fragment	1.43	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.34	0.6		0.595	0.327	0.6	ssDNA	0.0	50.0	0.0	3-3697	1-2						1.0	0.0	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9522		0			0.0
NC_061447.1_frag_151910_155131	3221	No		5	1	0	Low-quality	Genome-fragment	1.22	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.253	0.29	0.307	1.0	ssDNA	0.0	80.0	0.0	2-3219	1-5	lytic				1.0	0.9996948838233948	0.0023415665835788	No terminal repeats			5.0	11.0	0.0	6.6122	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0
NC_061447.1_frag_155131_158021	2890	No		3	0	0	Low-quality	Genome-fragment	1.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.78	0.953	0.6	0.645	0.973	0.973	lavidaviridae	0.0	66.7	0.0	2-2890	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9751		0			0.0
NC_061447.1_frag_158021_160288	2267	No		2	0	0	Low-quality	Genome-fragment	0.86	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9602690935134888	0.0123687589697107											0			0.0
NC_061447.1_frag_160288_164722	4434	No		7	0	0	Low-quality	Genome-fragment	1.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.56	0.053	0.593	0.0	0.067	0.593	NCLDV	0.0	25.0	12.5	2-4433	1-8						0.9291744232177734	0.0156356220258327	No terminal repeats			7.0	11.0	0.0	5.0988	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9773		0			0.0
NC_061447.1_frag_164722_169721	4999	No		10	1	0	Low-quality	Genome-fragment	1.89	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.62	0.327	0.715	0.527	0.887	dsDNAphage	0.0	22.2	0.0	3-4903	1-9	lytic				1.0	0.9537969827651978	0.0131429866304101	No terminal repeats			10.0	11.0	0.0	9.9544	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
