Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NZ_CP121208.1_1728872-1873758:0-144886_frag_73542_85214	11672	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1256022453308105	0.17595739859506											0			0.0
NZ_CP121274.1_2247665-3834223:20051-1586558_frag_595089_605495	10406	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1166112795472145	0.1804139285444519											0			0.0
NZ_CP121666.1_0-976359:521289-976359_frag_100326_120309	19983	No		17	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0200281739234924	0.2944708814865171											0			0.0
NZ_CP121666.1_979105-9232581:0-6364824_frag_1789919_1800719	10800	No		17	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0120072327554225	0.3298209834579651											0			0.0
NZ_CP121666.1_979105-9232581:0-6364824_frag_2966226_2985489	19263	No		20	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0243426691740751	0.2813845456605484											0			0.0
NZ_CP121666.1_979105-9232581:0-6364824_frag_4216906_4232628	15722	No		17	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0188142713159322	0.29896517863887											0			0.0
NZ_CP121666.1_979105-9232581:0-6364824_frag_4287078_4305600	18522	No		18	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.01742609962821	0.3043281214593247											0			0.0
NZ_CP121666.1_979105-9232581:0-6364824_frag_5460458_5478014	17556	No		16	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0333684869110584	0.2613490444897651											0			0.0
NZ_CP121666.1_979105-9232581:7032983-8253476_frag_521545_531558	10013	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0938007161021232	0.193311428355616											0			0.0
NZ_CP121666.1_979105-9232581:7032983-8253476_frag_1183109_1193242	10133	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0198256336152553	0.2950562731324118											0			0.0
NZ_CP121699.1_1000369-3380022:0-2379653_frag_1411892_1427707	15815	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0657805874943733	0.2165193745751189											0			0.0
NZ_CP122311.1_0-1234768:0-1234768_frag_978760_992884	14124	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0511420555412769	0.2328914570586902											0			0.0
NZ_CP122311.1_1268526-4542010:1636427-3273484_frag_880693_899481	18788	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0255438163876533	0.2784387038295944											0			0.0
NZ_CP123230.1_0-4148535:0-4148535_frag_613791_630564	16773	No		16	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3047318160533905	0.1181358108618475											0			0.0
NZ_CP123230.1_0-4148535:0-4148535_frag_1425150_1442176	17026	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3982260525226593	0.0970994788125991											0			0.0
NZ_CP123230.1_0-4148535:0-4148535_frag_3924301_3941811	17510	No		16	1	10	Low-quality	Genome-fragment	18.91	HMM-based (lower-bound)	0.0	1.0																						0.4366004467010498	0.0871855880353501											0			0.0
NZ_CP123230.1_4462206-8186397:0-3724191_frag_1298587_1318155	19568	No		18	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6645976901054382	0.0359732608203036											0			0.0
NZ_CP123230.1_4462206-8186397:0-3724191_frag_1762306_1780188	17882	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5697076320648193	0.0456983155827479											0			0.0
NZ_CP123960.1_0-809544:490773-809544_frag_162493_177511	15018	No		9	0	9	Low-quality	Genome-fragment	6.88	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1497924625873565	0.1647027721126973											0			0.0
NZ_CP123962.1_0-463629:0-310907_frag_271167_283871	12704	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0833226144313812	0.2009026361507666											0			0.0
NZ_CP123968.1_0-4381590:0-3963076_frag_1494678_1506171	11493	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0405089221894741	0.2486781478963668											0			0.0
NZ_CP124038.1_0-913560:0-861347_frag_29832_41720	11888	No		11	0	4	Low-quality	Genome-fragment	6.2	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0094953794032335	0.3479114736762595											0			0.0
NZ_CP124576.1_0-1625180:0-1625180_frag_1256268_1271240	14972	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0193782523274421	0.2970201676863811											0			0.0
NZ_CP124576.1_0-1625180:0-1625180_frag_1453474_1470248	16774	No		8	0	8	Not-determined	Genome-fragment			0.0	1.5	no viral genes detected; high kmer_freq may indicate large duplication																					0.0085370577871799	0.354898406224035											0			0.0
NZ_CP124576.1_1627584-4506188:0-2878604_frag_1661044_1677026	15982	No		14	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0168658513575792	0.3066696880429035											0			0.0
NZ_CP124576.1_1627584-4506188:0-2878604_frag_1677026_1689336	12310	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0171777959913015	0.3053100687363094											0			0.0
NZ_CP124576.1_1627584-4506188:0-2878604_frag_1850402_1861268	10866	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0140950139611959	0.3188873782007704											0			0.0
NZ_CP124855.1_0-3266523:349244-829810_frag_100956_111388	10432	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0365590825676918	0.2554573608278571											0			0.0
NZ_CP124855.1_0-3266523:1069609-2440324_frag_621410_632869	11459	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1154070943593978	0.1808671349799833											0			0.0
NZ_CP124855.1_0-3266523:1069609-2440324_frag_1033350_1048233	14883	No		17	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0844847559928894	0.2000339904826648											0			0.0
NZ_CP124863.1_0-6703896:742289-6703896_frag_1797990_1817196	19206	No		18	1	4	Low-quality	Genome-fragment	30.8	HMM-based (lower-bound)	0.0	1.0																						0.6342121362686157	0.0387491502379333	No terminal repeats			18.0	11.0	0.0	3.8554	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8276		0			0.0
NZ_CP124863.1_0-6703896:742289-6703896_frag_2051008_2070262	19254	No		21	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.56795334815979	0.0459626860034745											0			0.0
NZ_CP124863.1_0-6703896:742289-6703896_frag_5301097_5316657	15560	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6821148991584778	0.0346891759196313											0			0.0
NZ_CP124863.1_0-6703896:742289-6703896_frag_5316657_5327579	10922	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2710573077201843	0.1268222675428657											0			0.0
NZ_CP124863.1_6713688-7182235:0-468547_frag_260030_272131	12101	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2823157608509063	0.1240274945237555											0			0.0
NZ_CP125371.1_1179939-4048711:1903745-2616389_frag_555642_569473	13831	No		13	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2315714508295059	0.1370760631467633											0			0.0
NZ_CP125371.1_4056962-5982516:48320-391907_frag_99263_118658	19395	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0850210040807724	0.1995052496412115											0			0.0
NZ_CP125371.1_4056962-5982516:935421-1070241_frag_98733_109529	10796	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.621932864189148	0.0398632827252813	No terminal repeats			11.0	11.0	0.0	1.3466	Unclassified	0.7173		0			0.0
NZ_CP125652.1_123677-4676374:2480526-4552697_frag_1448729_1465122	16393	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.029914665967226	0.2679771886094116											0			0.0
NZ_CP125667.1_0-1908825:0-1908825_frag_770148_788818	18670	No		16	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1075305193662643	0.1852858977264143											0			0.0
NZ_CP125667.1_0-1908825:0-1908825_frag_1128317_1140360	12043	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3326712846755981	0.1119419895762519											0			0.0
NZ_CP125667.1_0-1908825:0-1908825_frag_1324618_1340826	16208	No		12	0	11	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.2187329828739166	0.140645063826573											0			0.0
NZ_CP125968.1_0-3659279:143029-1115837_frag_425888_442861	16973	No		26	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1130101233720779	0.1820945690762142											0			0.0
NZ_CP125968.1_0-3659279:143029-1115837_frag_681383_697231	15848	No		23	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1466230601072311	0.1662512274340962											0			0.0
NZ_CP125968.1_0-3659279:1685883-2284362_frag_27855_47770	19915	No		30	0	22	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3570351004600525	0.1064090943424729											0			0.0
NZ_CP125968.1_0-3659279:1685883-2284362_frag_421497_433788	12291	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6541850566864014	0.0367663720824835											0			0.0
NZ_CP126145.1_1591927-4673738:0-3081811_frag_943936_963483	19547	Yes	12978.0	37	4	2	Low-quality	Genome-fragment	14.84	AAI-based (medium-confidence)	33.61	1.02		fragment_1	1-12978	full	0.853	0.0	0.053	0.0	0.02	0.853	dsDNAphage	0.0	24.3	2.7	51-18592	1-36	lysogenic				1.0	0.1010957285761833	0.1888737820077045	No terminal repeats			37.0	11.0	1.0	13.6258	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9505		1	1-12978	CheckV	0.33606179976466977
NZ_CP126145.1_1591927-4673738:0-3081811_frag_2231902_2247538	15636	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0237613003700971	0.2832917894100762											0			0.0
NZ_CP126145.1_1591927-4673738:0-3081811_frag_2613799_2631612	17813	No		20	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2123192548751831	0.1429110960042299											0			0.0
NZ_CP126145.1_353177-1254792:802986-901615_frag_33911_44581	10670	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0253516174852848	0.2789863282725281											0			0.0
NZ_CP126238.1_0-2058259:0-2058259_frag_903963_916345	12382	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0273075550794601	0.2741332426920462											0			0.0
NZ_CP126269.1_1122141-3635022:0-2512881_frag_871100_885736	14636	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9521200656890868	0.0133507062466953											0			0.0
NZ_CP126691.1_0-1414749:0-1414749_frag_383503_395996	12493	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0285342913120985	0.2709985648462875											0			0.0
NZ_CP126691.1_0-1414749:0-1414749_frag_1259860_1270102	10242	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0414569303393363	0.2470352745675655											0			0.0
NZ_CP126691.1_1450014-6631596:1716651-1959682_frag_73130_85246	12116	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0241085942834615	0.2823287257345721											0			0.0
NZ_CP126963.1_0-1448794:0-1448794_frag_1176044_1189377	13333	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.266012042760849	0.1279175164287332											0			0.0
NZ_CP126963.1_1504488-1823282:0-318794_frag_287962_304137	16175	No		14	1	10	Low-quality	Genome-fragment	10.97	AAI-based (high-confidence)	0.0	1.0																						0.1119287759065628	0.1827366115265503											0			0.0
NZ_CP128233.1_0-421177:113083-390686_frag_79134_96307	17173	No		28	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0273633524775505	0.2739444066772414											0			0.0
NZ_CP128399.1_0-2961161:1848264-2961161_frag_625830_644571	18741	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.388592004776001	0.0992710929828536											0			0.0
NZ_CP128541.1_0-1855738:492485-1855738_frag_774591_792980	18389	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2914401590824127	0.1216481607372158											0			0.0
NZ_CP128541.1_0-1855738:492485-1855738_frag_1268110_1282700	14590	No		15	1	10	Low-quality	Genome-fragment	30.91	HMM-based (lower-bound)	0.0	1.0																						0.1037833914160728	0.1875896971070322											0			0.0
NZ_CP128541.1_1873465-3497967:0-1624502_frag_1267366_1283576	16210	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1001064181327819	0.1895913588639625											0			0.0
NZ_CP128541.1_3621387-3807823:12143-186436_frag_128639_148259	19620	No		17	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.057113230228424	0.2259611753153561											0			0.0
NZ_CP128541.1_4644574-5442212:161479-692476_frag_164512_174565	10053	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0212754514068365	0.2904109071682151											0			0.0
NZ_CP128650.1_1261264-2391311:0-982115_frag_321704_336288	14584	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1859120279550552	0.1518052723015333											0			0.0
NZ_CP128650.1_1261264-2391311:0-982115_frag_733234_748502	15268	No		12	0	10	Low-quality	Genome-fragment	4.05	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3101000189781189	0.1167950751567338											0			0.0
NZ_CP128834.1_0-1719505:41080-1302709_frag_251480_270926	19446	No		20	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0213063079863786	0.2903164891608127											0			0.0
NZ_CP128834.1_0-1719505:41080-1302709_frag_951605_971530	19925	No		18	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1299231201410293	0.1738802024322078											0			0.0
NZ_CP128834.1_1749071-4148533:0-1281511_frag_784535_796384	11849	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0201839562505483	0.2940554422539467											0			0.0
NZ_CP128834.1_1749071-4148533:0-1281511_frag_936309_947077	10768	No		12	0	10	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0110570862889289	0.3361847571568849											0			0.0
NZ_CP128834.1_1749071-4148533:1310492-2399462_frag_1062133_1076557	14424	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0474794954061508	0.2378956114510159											0			0.0
NZ_CP128834.1_4382589-7382157:0-2999568_frag_1787374_1801204	13830	No		20	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0484149381518363	0.236705944557746											0			0.0
NZ_CP128834.1_4382589-7382157:0-2999568_frag_1925317_1939065	13748	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0176581852138042	0.3032139889719767											0			0.0
NZ_CP129016.1_0-3899858:1797249-2537812_frag_396715_410673	13958	No		19	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2491465210914611	0.1326384167988518											0			0.0
NZ_CP129121.1_0-1254368:0-1254368_frag_307480_322865	15385	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0417836606502532	0.2464309993201903											0			0.0
NZ_CP129121.1_1286800-2440150:0-1153350_frag_433624_450890	17266	No		21	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0235671792179346	0.2837449958456077											0			0.0
NZ_CP129121.1_1286800-2440150:0-1153350_frag_1107603_1124697	17094	No		16	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0280374567955732	0.2725092529647254											0			0.0
NZ_CP129143.1_0-4709701:239098-2245281_frag_1134924_1149048	14124	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5641188621520996	0.0464536596419669											0			0.0
NZ_CP129672.1_820252-3820137:0-2999885_frag_1786299_1798088	11789	No		10	0	10	Low-quality	Genome-fragment	28.37	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.005010855384171	0.3924390059672181											0			0.0
NZ_CP129672.1_820252-3820137:0-2999885_frag_2728267_2747295	19028	No		21	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0406306944787502	0.2485081954830425											0			0.0
NZ_CP130319.1_0-5852554:0-615974_frag_326765_340569	13804	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3076789379119873	0.1172671651937457											0			0.0
NZ_CP130319.1_0-5852554:1494167-2821863_frag_174362_184596	10234	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1402620375156402	0.1691781856635697											0			0.0
NZ_CP130319.1_0-5852554:2863221-4019843_frag_704738_721888	17150	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0700349807739257	0.212383865850895											0			0.0
NZ_CP130331.1_0-3211616:0-494957_frag_256231_269118	12887	No		16	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3199332952499389	0.1145290429790769											0			0.0
NZ_CP130331.1_0-3211616:0-494957_frag_438416_449659	11243	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.337179958820343	0.110827857088904											0			0.0
NZ_CP130331.1_0-3211616:2217311-2391234_frag_154121_173415	19294	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1144751906394958	0.1813203414155147											0			0.0
NZ_CP130558.2_1024498-3019811:176191-703071_frag_129347_149271	19924	No		21	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5752217769622803	0.0450562731324118											0			0.0
NZ_CP130558.2_1024498-3019811:1763143-1995313_frag_35365_47443	12078	No		13	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6620908379554749	0.0361243296321474											0			0.0
NZ_CP130831.1_1973182-4686432:1412262-2713250_frag_747718_758326	10608	No		10	0	6	Low-quality	Genome-fragment	6.72	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0614580735564231	0.2213346929526399											0			0.0
NZ_CP132302.1_1324417-3571468:0-2247051_frag_19059_31904	12845	No		10	1	8	Low-quality	Genome-fragment	8.27	AAI-based (medium-confidence)	0.0	1.0																						0.0373699143528938	0.2539655563108996											0			0.0
NZ_CP132302.1_1324417-3571468:0-2247051_frag_136636_153848	17212	No		15	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0124370846897363	0.3272339300551401											0			0.0
NZ_CP132719.1_0-3078440:0-3078440_frag_168117_180476	12359	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1066152155399322	0.185946823778231											0			0.0
NZ_CP132719.1_0-3078440:0-3078440_frag_331967_344131	12164	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6468266248703003	0.0373895309313392											0			0.0
NZ_CP132719.1_0-3078440:0-3078440_frag_1817248_1834545	17297	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2245453298091888	0.139134375708135											0			0.0
NZ_CP132923.1_0-2211974:0-2211974_frag_1444059_1456237	12178	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0076578552834689	0.3628484024473147											0			0.0
NZ_CP133160.1_0-2162422:0-2162422_frag_1654847_1669997	15150	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0053364713676273	0.3881901956341113											0			0.0
NZ_CP133262.1_0-5153056:966621-1421559_frag_191930_206109	14179	No		16	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.19414122402668	0.148727245260216											0			0.0
NZ_CP133262.1_0-5153056:3469960-5153056_frag_1581305_1597553	16248	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0482099987566471	0.2368947805725507											0			0.0
NZ_CP133647.1_0-1116801:0-258444_frag_0_15798	15798	No		18	0	10	Low-quality	Genome-fragment	6.99	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1043181270360946	0.1873064430848251											0			0.0
NZ_CP133838.1_1200241-3191634:0-465722_frag_156969_175723	18754	No		18	0	10	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0545755103230476	0.2287559483344663											0			0.0
NZ_CP133838.1_3242195-5218828:0-1976633_frag_417070_429804	12734	No		13	1	8	Low-quality	Genome-fragment	19.54	HMM-based (lower-bound)	0.0	1.0																						0.1009782180190086	0.1889304328121459											0			0.0
NZ_CP133838.1_3242195-5218828:0-1976633_frag_429804_446780	16976	No		17	2	13	Low-quality	Genome-fragment	6.88	HMM-based (lower-bound)	0.0	1.01																						0.0333979353308677	0.2612923936853236											0			0.0
NZ_CP134081.1_0-2055415:1497874-2055415_frag_104881_121518	16637	No		18	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.046009637415409	0.2400861092227509											0			0.0
NZ_CP134081.1_0-2055415:1497874-2055415_frag_208712_222877	14165	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.093	0.0	0.78	0.0	0.02	0.78	NCLDV	0.0	27.3	0.0	2-13872	1-11						0.0224045105278491	0.2870685097061711											0			0.0
NZ_CP134081.1_2088432-4848005:0-2759573_frag_564959_582526	17567	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.031276885420084	0.26512576478586											0			0.0
NZ_CP134081.1_2088432-4848005:0-2759573_frag_1287936_1303392	15456	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0547297447919845	0.2286048795226225											0			0.0
NZ_CP134081.1_2088432-4848005:0-2759573_frag_2231387_2248695	17308	No		16	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0617983825504779	0.2208814865171085											0			0.0
NZ_CP134145.1_0-4806223:0-1761533_frag_603997_619080	15083	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1243360564112663	0.1765050230379938											0			0.0
NZ_CP134145.1_0-4806223:0-1761533_frag_872679_890132	17453	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.06	0.007	0.733	0.005	0.187	0.733	NCLDV	0.0	20.0	10.0	3-17453	1-10						0.1238684058189392	0.1767693934587204											0			0.0
NZ_CP134223.1_0-5764364:775721-2064039_frag_65075_81883	16808	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1464522033929824	0.1663456454414986											0			0.0
NZ_CP134223.1_0-5764364:2100376-5104328_frag_413306_429867	16561	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1513120532035827	0.1640607296623612											0			0.0
NZ_CP134227.1_0-3290481:0-3290481_frag_1252317_1263908	11591	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5047430396080017	0.0591812070398066											0			0.0
NZ_CP134227.1_0-3290481:0-3290481_frag_1780439_1791427	10988	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1828322261571884	0.1528816375859203											0			0.0
NZ_CP134227.1_0-3290481:0-3290481_frag_2765865_2779353	13488	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.59578537940979	0.0429035425636377											0			0.0
NZ_CP134228.1_0-2942877:0-2942877_frag_691736_710431	18695	No		20	0	18	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0217162035405635	0.2889757534556991											0			0.0
NZ_CP134228.1_0-2942877:0-2942877_frag_1847036_1857266	10230	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0420005097985267	0.2462043961024246											0			0.0
NZ_CP134228.1_0-2942877:0-2942877_frag_2117215_2129464	12249	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0372292399406433	0.2542110431301458											0			0.0
NZ_CP134771.1_0-3847987:2105152-3681405_frag_546604_559434	12830	No		12	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0269135199487209	0.2749641211571871											0			0.0
NZ_CP134771.1_0-3847987:2105152-3681405_frag_569938_585870	15932	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0314988382160663	0.2647669763577309											0			0.0
NZ_CP134771.1_0-3847987:2105152-3681405_frag_808842_824474	15632	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0222815833985805	0.2874650653372611											0			0.0
NZ_CP134771.1_0-3847987:2105152-3681405_frag_947567_957817	10250	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0234379731118679	0.2841415514766976											0			0.0
NZ_CP134771.1_4421241-5201131:13619-779890_frag_50191_69682	19491	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0181724522262811	0.3013067452224488											0			0.0
NZ_CP134782.1_1008030-2605252:0-765785_frag_285321_302863	17542	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0335620455443859	0.2608769544527532											0			0.0
NZ_CP134782.1_3732263-5577273:0-1075404_frag_552357_564687	12330	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0492742881178855	0.2352896744467104											0			0.0
NZ_CP134818.1_0-6789892:0-6789892_frag_25930_38735	12805	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3674761652946472	0.1041619457662965											0			0.0
NZ_CP134818.1_0-6789892:0-6789892_frag_1204749_1217586	12837	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3221530318260193	0.1140380693405846											0			0.0
NZ_CP134818.1_0-6789892:0-6789892_frag_2919320_2931600	12280	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.742246150970459	0.0297605559332275											0			0.0
NZ_CP135137.1_0-529751:0-374013_frag_121822_132764	10942	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0765369832515716	0.206492182188987											0			0.0
NZ_CP135435.1_0-3047117:2489441-3018825_frag_258314_276668	18354	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1600209474563598	0.1607749830047586											0			0.0
NZ_CP135435.1_3055684-4468467:0-1039710_frag_365904_384845	18941	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0740387290716171	0.2087393307651635											0			0.0
