Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_061447.1_frag_229640_231254	1614	No		5	1	0	Low-quality	Genome-fragment	0.61	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.913	0.253	0.7	0.14	0.92	dsDNAphage	0.0	20.0	0.0	2-1612	1-5	lytic				1.0	0.9937365055084229	0.0065903769166855											0			0.0
NC_061447.1_frag_231254_232423	1169	No		2	0	0	Low-quality	Genome-fragment	0.44	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.7682532072067261	0.0279288465896215											0			0.0
NC_061447.1_frag_232423_233533	1110	No		2	0	0	Low-quality	Genome-fragment	0.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9984957575798036	0.0042299267316262											0			0.0
NC_061447.1_frag_233533_234541	1008	No		2	0	0	Low-quality	Genome-fragment	0.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999948143959044	0.0005665080444142											0			0.0
NC_061447.1_frag_234541_235753	1212	No		4	0	0	Low-quality	Genome-fragment	0.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9944148063659668	0.006250472090037											0			0.0
NC_061447.1_frag_235753_237401	1648	No		2	0	0	Low-quality	Genome-fragment	0.62	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999962449073792	0.0005287408414532											0			0.0
NC_061447.1_frag_237401_238753	1352	No		4	0	0	Low-quality	Genome-fragment	0.51	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999942779541016	0.0005665080444142											0			0.0
NC_061447.1_frag_238753_240208	1455	No		4	0	0	Low-quality	Genome-fragment	0.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999999701976776	0.0002643704207266											0			0.0
NC_061447.1_frag_240208_241245	1037	No		3	0	0	Low-quality	Genome-fragment	0.39	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9918230772018432	0.0070058161492559											0			0.0
NC_061447.1_frag_241245_242623	1378	No		2	0	0	Low-quality	Genome-fragment	0.52	AAI-based (high-confidence)	0.0	1.01	no viral genes detected																					1.0	0.0											0			0.0
NC_061447.1_frag_242623_244522	1899	No		2	0	0	Low-quality	Genome-fragment	0.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061447.1_frag_244522_245549	1027	No		3	0	0	Low-quality	Genome-fragment	0.39	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999880194664	0.0007364604577384											0			0.0
NC_061447.1_frag_245549_246612	1063	No		2	0	0	Low-quality	Genome-fragment	0.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999340176582336	0.0013218521036332											0			0.0
NC_061447.1_frag_246612_248353	1741	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999786019325256	0.0008497620666213											0			0.0
NC_061447.1_frag_248353_250304	1951	No		2	0	0	Low-quality	Genome-fragment	0.74	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999933242797852	0.0006042752473751											0			0.0
NC_061447.1_frag_250304_252044	1740	No		3	0	0	Low-quality	Genome-fragment	0.66	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.82	1.0	0.327	0.8	0.68	1.0	ssDNA	0.0	33.3	0.0	2-1740	1-3						0.6034584045410156	0.0418460608807311											0			0.0
NC_061447.1_frag_252044_253442	1398	No		3	0	0	Low-quality	Genome-fragment	0.53	AAI-based (high-confidence)	0.0	1.02	no viral genes detected			full	0.893	0.933	0.367	0.66	0.853	0.933	ssDNA	0.0	33.3	0.0	1-1396	1-3						0.5690954327583313	0.0457171991842284											0			0.0
NC_061447.1_frag_253442_254931	1489	No		3	0	0	Low-quality	Genome-fragment	0.56	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.747	1.0	0.567	0.92	0.747	1.0	ssDNA	0.0	33.3	0.0	2-1489	1-3						0.9999983310699464	0.0004343228340509											0			0.0
NC_061447.1_frag_254931_256884	1953	No		2	0	0	Low-quality	Genome-fragment	0.74	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061447.1_frag_256884_257948	1064	No		2	0	0	Low-quality	Genome-fragment	0.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999895453453064	0.0016617569302817											0			0.0
NC_061447.1_frag_257948_259469	1521	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9998400807380676	0.0019261273510083											0			0.0
NC_061447.1_frag_259469_261287	1818	No		2	0	0	Low-quality	Genome-fragment	0.69	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9925238490104676	0.0068358637359317											0			0.0
NC_061447.1_frag_261287_262351	1064	No		2	0	0	Low-quality	Genome-fragment	0.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9485849142074584	0.0138416798851877											0			0.0
NC_077097.1_frag_0_1324	1324	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.567	0.94	0.727	0.305	0.64	0.94	ssDNA	0.0	33.3	0.0	290-1323	1-3						0.2768537998199463	0.1255948334466349											0			0.0
NC_077097.1_frag_1324_3105	1781	No		3	2	0	Low-quality	Genome-fragment	30.27	AAI-based (medium-confidence)	0.0	1.0				full	0.587	0.96	0.573	0.32	0.84	0.96	ssDNA	0.0	66.7	0.0	1-1779	1-3						0.2822680175304413	0.1240274945237555											0			0.0
NC_077097.1_frag_3105_4859	1754	No		2	1	0	Low-quality	Genome-fragment	29.06	HMM-based (lower-bound)	0.0	1.0				full	0.293	0.867	0.52	0.58	0.88	0.88	lavidaviridae	0.0	50.0	0.0	2-1734	1-2						0.7570064067840576	0.0288352594606843											0			0.0
NC_078730.1_frag_0_1116	1116	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.1025308445096015	0.1881750887529269	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Insthoviricetes;Articulavirales;Orthomyxoviridae	0.9685		0			0.0
NC_078730.1_frag_1116_2271	1155	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.4535757005214691	0.0825402220711534	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Insthoviricetes;Articulavirales;Orthomyxoviridae	0.9383		0			0.0
NC_078907.1_frag_0_1951	1951	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4418176412582397	0.0857693179243145											0			0.0
NC_078907.1_frag_1951_3140	1189	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3789099752902984	0.1017826119797567											0			0.0
NC_078907.1_frag_3140_4266	1126	No		1	1	0	Low-quality	Genome-fragment	12.48	HMM-based (lower-bound)	0.0	1.0																						0.0207989811897277	0.2918082936777702	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae	0.9099		0			0.0
NC_078907.1_frag_4266_5763	1497	No		1	1	0	Low-quality	Genome-fragment	13.56	HMM-based (lower-bound)	0.0	1.0																						0.3066308498382568	0.1175693028174333	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9699		0			0.0
NC_079055.1_frag_0_1219	1219	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9582520127296448	0.0125764785859959											0			0.0
NC_079055.1_frag_1219_2376	1157	No		1	1	0	Low-quality	Genome-fragment	27.8	HMM-based (lower-bound)	0.0	1.0																						0.5421336889266968	0.0501170783291789											0			0.0
NC_079055.1_frag_2376_3392	1016	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.317827045917511	0.1149633658131278											0			0.0
NC_079055.1_frag_3392_4485	1093	No		1	1	0	Low-quality	Genome-fragment	9.9	HMM-based (lower-bound)	0.0	1.0																						0.0533702000975608	0.230058916836619	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9661		0			0.0
NC_079055.1_frag_4485_5847	1362	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0121480375528335	0.3290089885943047											0			0.0
NC_079055.1_frag_5847_6921	1074	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3200449049472809	0.1145290429790769											0			0.0
NC_076565.1_frag_0_1184	1184	No		1	1	0	Low-quality	Genome-fragment	0.91	HMM-based (lower-bound)	0.0	1.0																						0.0980855673551559	0.19068660774983											0			0.0
NC_076565.1_frag_1184_2310	1126	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1003717929124832	0.1893647556461968	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Hepelivirales;Hepeviridae	0.9465		0			0.0
NC_076565.1_frag_2310_3826	1516	No		1	1	0	Low-quality	Genome-fragment	1.16	HMM-based (lower-bound)	0.0	1.0																						0.0228147525340318	0.2857277740010575											0			0.0
NC_076565.1_frag_3826_5547	1721	No		2	1	0	Low-quality	Genome-fragment	1.32	HMM-based (lower-bound)	0.0	1.0																						0.0101100401952862	0.3432661077120628	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Hepelivirales;Hepeviridae	0.9305		0			0.0
NC_076565.1_frag_5547_6636	1089	No		1	1	0	Low-quality	Genome-fragment	15.6	AAI-based (high-confidence)	0.0	1.0																						0.7432982325553894	0.0296472543243447	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Hepelivirales;Hepeviridae	0.9505		0			0.0
NC_079028.1_frag_0_1575	1575	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7729559540748596	0.0274945237555706											0			0.0
NC_079028.1_frag_1575_2858	1283	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9955915212631226	0.0058728000604275											0			0.0
NC_076190.1_frag_0_1036	1036	No		2	2	0	Medium-quality	Genome-fragment	51.23	AAI-based (medium-confidence)	0.0	1.0				full	0.84	1.0	0.68	0.895	0.94	1.0	ssDNA	0.0	50.0	0.0	62-1035	1-2						0.9346052408218384	0.0151824155903013											0			0.0
NC_076190.1_frag_1036_2072	1036	No		1	0	0	Low-quality	Genome-fragment	49.76	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0103027177974581	0.3418120703980663											0			0.0
NC_091965.1_frag_0_1925	1925	No		1	1	0	Low-quality	Genome-fragment	2.03	AAI-based (high-confidence)	0.0	1.0																						0.9785702228546144	0.0094984515446786	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9718		0			0.0
NC_091965.1_frag_1925_2953	1028	No		2	1	0	Low-quality	Genome-fragment	0.59	HMM-based (lower-bound)	0.0	1.0																						0.9999985694885254	0.0004343228340509	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9544		0			0.0
NC_091965.1_frag_2953_4844	1891	No		1	0	0	Low-quality	Genome-fragment	2.0	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999881386756896	0.000717576856258	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9714		0			0.0
NC_091965.1_frag_4844_6467	1623	No		1	0	0	Low-quality	Genome-fragment	1.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999790191650392	0.0008497620666213											0			0.0
NC_091965.1_frag_6467_7555	1088	No		1	0	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_091965.1_frag_7555_8840	1285	No		2	0	0	Low-quality	Genome-fragment	1.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999998211860656	0.0002643704207266											0			0.0
NC_091965.1_frag_8840_9872	1032	No		3	0	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.88	0.913	0.88	0.255	0.693	0.913	ssDNA	0.0	66.7	0.0	3-1032	1-3						0.5264109373092651	0.0531006873630938	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9666		0			0.0
NC_091965.1_frag_9872_11095	1223	No		2	0	0	Low-quality	Genome-fragment	1.33	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9998189806938172	0.0020016617569302											0			0.0
NC_091965.1_frag_11095_12661	1566	No		3	0	0	Low-quality	Genome-fragment	1.69	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.973	0.82	0.787	0.14	0.987	0.987	lavidaviridae	0.0	100.0	0.0	3-1564	1-3						0.9999994039535522	0.0003399048266485											0			0.0
NC_091965.1_frag_12661_14453	1792	No		1	0	0	Low-quality	Genome-fragment	1.81	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9967867732048036	0.0053818264219351											0			0.0
NC_091965.1_frag_14453_15784	1331	No		1	0	0	Low-quality	Genome-fragment	1.33	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9996525645256042	0.0024548681924616											0			0.0
NC_091965.1_frag_15784_17056	1272	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8110694885253906	0.0243409623083314											0			0.0
NC_091965.1_frag_17056_18938	1882	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5269016623497009	0.0530062693556915											0			0.0
NC_091965.1_frag_18938_20486	1548	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8748970031738281	0.0198088979530175											0			0.0
NC_091965.1_frag_20486_22436	1950	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9995823502540588	0.0027192386131883											0			0.0
NC_091965.1_frag_22436_23572	1136	No		2	1	0	Low-quality	Genome-fragment	0.45	HMM-based (lower-bound)	0.0	1.0																						0.999531865119934	0.0028514238235516											0			0.0
NC_091965.1_frag_23572_24656	1084	No		2	0	0	Low-quality	Genome-fragment	1.14	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.813	0.847		0.285	0.64	0.847	ssDNA	0.0	66.7	0.0	2-1082	1-3						0.8206913471221924	0.0236422690535538											0			0.0
NC_091965.1_frag_24656_26420	1764	No		3	0	0	Low-quality	Genome-fragment	1.92	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.787	0.94	0.653	0.18	0.847	0.94	ssDNA	0.0	100.0	0.0	2-1762	1-3						0.9999483823776244	0.0011518996903089											0			0.0
NC_091965.1_frag_26420_28026	1606	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9326071739196776	0.0153523680036256											0			0.0
NC_091965.1_frag_28026_29199	1173	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_091965.1_frag_29199_31186	1987	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4669197201728821	0.0787635017750585											0			0.0
NC_091965.1_frag_31186_32671	1485	No		1	0	0	Low-quality	Genome-fragment	1.62	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9949416518211364	0.0061182868796736											0			0.0
NC_091965.1_frag_32671_33959	1288	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.889951229095459	0.0184870458493843											0			0.0
NC_091965.1_frag_33959_35919	1960	No		1	0	0	Low-quality	Genome-fragment	2.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_091965.1_frag_35919_37633	1714	No		1	0	0	Low-quality	Genome-fragment	1.77	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999964237213136	0.0005287408414532											0			0.0
NC_091965.1_frag_37633_39264	1631	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9998599290847778	0.0019072437495279											0			0.0
NC_091965.1_frag_39264_41146	1882	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_091965.1_frag_41146_42849	1703	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6098459959030151	0.0412229020318755											0			0.0
NC_091965.1_frag_42849_43929	1080	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999301433563232	0.0013973865095551											0			0.0
NC_091965.1_frag_43929_45329	1400	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999821782112122	0.0008308784651408											0			0.0
NC_091965.1_frag_45329_47074	1745	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_091965.1_frag_47074_48956	1882	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9793758988380432	0.0093851499357957											0			0.0
NC_091965.1_frag_48956_50648	1692	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9998940229415894	0.0016806405317622											0			0.0
NC_091965.1_frag_50648_52484	1836	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_091965.1_frag_52484_53824	1340	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999985098838806	0.0004343228340509											0			0.0
NC_091965.1_frag_53824_54849	1025	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9628585577011108	0.0119722033386207											0			0.0
NC_091965.1_frag_54849_55908	1059	No		2	0	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0794085338711738	0.2040939648009668											0			0.0
NC_091965.1_frag_55908_57270	1362	No		5	0	0	Low-quality	Genome-fragment	1.48	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.673	0.913	0.56	0.405	0.76	0.913	ssDNA	0.0	20.0	0.0	118-1361	1-5						0.5262396931648254	0.0531195709645743											0			0.0
NC_091965.1_frag_57270_58641	1371	No		3	0	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	0.927	0.767	0.4	0.973	0.973	lavidaviridae	0.0	66.7	0.0	3-1371	1-3						0.9948311448097228	0.0061182868796736											0			0.0
NC_091965.1_frag_58641_60356	1715	No		4	1	0	Low-quality	Genome-fragment	1.87	AAI-based (high-confidence)	0.0	1.0				full	0.8	0.867	0.647	0.325	0.613	0.867	ssDNA	0.0	75.0	0.0	1-1714	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_091965.1_frag_60356_61903	1547	No		5	0	0	Low-quality	Genome-fragment	1.68	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.927	0.9	0.587	0.36	0.927	0.927	dsDNAphage	0.0	60.0	0.0	3-1546	1-5						0.972345232963562	0.0104237480172218											0			0.0
NC_091965.1_frag_61903_63630	1727	No		3	0	0	Low-quality	Genome-fragment	1.88	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.76	0.933	0.967	0.235	1.0	1.0	lavidaviridae	0.0	66.7	0.0	3-1726	1-3						0.9999898076057434	0.0006609260518166											0			0.0
NC_091965.1_frag_63630_65053	1423	No		2	1	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0																						0.9999926686286926	0.0006231588488556											0			0.0
NC_091965.1_frag_65053_67049	1996	No		4	0	0	Low-quality	Genome-fragment	2.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.593	0.967	0.873	0.27	0.893	0.967	ssDNA	0.0	50.0	0.0	1-1995	1-4	lytic				1.0	0.9970518350601196	0.0052496412115718											0			0.0
NC_091965.1_frag_67049_68201	1152	No		2	0	0	Low-quality	Genome-fragment	1.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999991059303284	0.0003965556310899											0			0.0
NC_091965.1_frag_68201_69416	1215	No		2	0	0	Low-quality	Genome-fragment	1.32	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999892115592957	0.0006609260518166											0			0.0
NC_091965.1_frag_69416_70810	1394	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.94	0.853	0.687	0.155	0.98	0.98	lavidaviridae	0.0	100.0	0.0	1-1394	1-3						0.4927598237991333	0.0678676637208248											0			0.0
NC_091965.1_frag_70810_72553	1743	No		3	0	0	Low-quality	Genome-fragment	1.9	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.74	0.8	0.987	0.26	1.0	1.0	lavidaviridae	0.0	66.7	0.0	1-1743	1-3						0.9999947547912598	0.0005665080444142											0			0.0
NC_091965.1_frag_72553_73730	1177	No		1	1	0	Low-quality	Genome-fragment	1.24	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_091965.1_frag_73730_75199	1469	No		3	0	0	Low-quality	Genome-fragment	1.56	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.967	0.833	0.807	0.145	0.82	0.967	dsDNAphage	0.0	100.0	0.0	3-1469	1-3						0.9400035738945008	0.0148047435606918											0			0.0
NC_091965.1_frag_75199_76776	1577	No		2	0	0	Low-quality	Genome-fragment	1.66	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999570369720459	0.0027570058161492											0			0.0
NC_091965.1_frag_76776_78443	1667	No		5	0	0	Low-quality	Genome-fragment	1.82	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.947	0.907	0.333	0.285	0.773	0.947	dsDNAphage	0.0	16.7	0.0	3-1610	1-6						0.999200701713562	0.003266863056122											0			0.0
NC_091965.1_frag_78443_80240	1797	No		4	0	0	Low-quality	Genome-fragment	1.96	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9991507530212402	0.0033423974620439											0			0.0
NC_091965.1_frag_80240_82123	1883	No		7	0	0	Low-quality	Genome-fragment	2.05	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.793	0.747	0.847	0.255	1.0	1.0	lavidaviridae	0.0	28.6	0.0	2-1881	1-7						0.9998842477798462	0.0017561749376841											0			0.0
NC_091965.1_frag_82123_83150	1027	No		4	0	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.707	0.84	0.887	0.315	0.9	0.9	lavidaviridae	0.0	33.3	0.0	536-1026	1-3						0.9958045482635498	0.0058350328574665											0			0.0
NC_091965.1_frag_83150_84886	1736	No		6	0	0	Low-quality	Genome-fragment	1.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.96	0.987	0.92	0.41	1.0	1.0	lavidaviridae	0.0	50.0	0.0	3-1664	1-4						1.0	0.0											0			0.0
NC_091965.1_frag_84886_86881	1995	No		2	1	0	Low-quality	Genome-fragment	2.27	AAI-based (high-confidence)	0.0	1.0				full	0.74	0.793	1.0	0.065	0.993	1.0	NCLDV	0.0	100.0	0.0	114-1993	1-2						0.8730142712593079	0.0198844323589394											0			0.0
NC_091965.1_frag_86881_87899	1018	No		3	0	0	Low-quality	Genome-fragment	1.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.813	0.9	0.593	0.335	0.907	0.907	lavidaviridae	0.0	66.7	0.0	2-1018	1-3						0.9999958872795104	0.0005476244429337											0			0.0
NC_091965.1_frag_87899_89631	1732	No		4	0	0	Low-quality	Genome-fragment	1.82	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.927	0.92	0.9	0.165	0.953	0.953	lavidaviridae	0.0	75.0	0.0	1-1730	1-4	lytic				1.0	0.9999173879623412	0.0015295717199184											0			0.0
NC_076867.1_frag_0_1608	1608	No		1	1	0	Low-quality	Genome-fragment	13.84	AAI-based (high-confidence)	0.0	1.0																						0.9997581243515016	0.0021716141702545											0			0.0
NC_076867.1_frag_1608_3078	1470	No		2	1	0	Low-quality	Genome-fragment	12.71	AAI-based (high-confidence)	0.0	1.0																						0.2859445512294769	0.1230833144497318	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9702		0			0.0
NC_076867.1_frag_3078_4359	1281	No		2	2	0	Low-quality	Genome-fragment	11.03	AAI-based (high-confidence)	0.0	1.0																						0.0209794417023658	0.2912606692348364	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9193		0			0.0
NC_076867.1_frag_4359_5398	1039	No		2	1	0	Low-quality	Genome-fragment	7.2	HMM-based (lower-bound)	0.0	1.0																						0.5544283986091614	0.0477566281441196											0			0.0
NC_076867.1_frag_5398_6431	1033	No		1	1	0	Low-quality	Genome-fragment	0.55	HMM-based (lower-bound)	0.0	1.0																						0.2792829275131225	0.1250094418007402											0			0.0
NC_076867.1_frag_6431_7805	1374	No		1	1	0	Low-quality	Genome-fragment	0.73	HMM-based (lower-bound)	0.0	1.0																						0.928264319896698	0.0157489236347156											0			0.0
NC_076867.1_frag_7805_9402	1597	No		1	1	0	Low-quality	Genome-fragment	0.84	HMM-based (lower-bound)	0.0	1.0																						0.5058276057243347	0.0587468842057557	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9646		0			0.0
NC_076867.1_frag_9402_11380	1978	No		1	1	0	Low-quality	Genome-fragment	1.04	HMM-based (lower-bound)	0.0	1.0																						0.3996918201446533	0.0967218067829896	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Paramyxoviridae	0.9603		0			0.0
NC_077142.1_frag_0_1120	1120	No		2	1	0	Low-quality	Genome-fragment	1.61	AAI-based (medium-confidence)	0.0	1.0				full			0.773			0.773	NCLDV	0.0	66.7	0.0	2-1120	1-3						0.0877097994089126	0.197692423899086											0			0.0
NC_075324.1_frag_0_1526	1526	No		3	3	0	Medium-quality	Genome-fragment	69.93	AAI-based (high-confidence)	0.0	1.0																						0.0335043705999851	0.2610846740690384	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9679		0			0.0
